,Geo_Type,Geo_Name,Geo_ID,UnemploymentRate_ESRI,UnemploymentRate_BLS,Unemployment_Adjustment
556,US.CBSA,"Manchester-Nashua, NH Metropolitan Statistical Area",31700,15.1,4.0,0.26490066225165565
557,US.CBSA,"Manhattan, KS Metropolitan Statistical Area",31740,13.4,5.8,0.43283582089552236
558,US.CBSA,"Manitowoc, WI Micropolitan Statistical Area",31820,10.2,4.3,0.4215686274509804
559,US.CBSA,"Mankato, MN Metropolitan Statistical Area",31860,13.7,4.3,0.31386861313868614
560,US.CBSA,"Mansfield, OH Metropolitan Statistical Area",31900,16.0,6.4,0.4
561,US.CBSA,"Marietta, OH Micropolitan Statistical Area",31930,13.8,6.5,0.47101449275362317
562,US.CBSA,"Marinette, WI-MI Micropolitan Statistical Area",31940,15.7,5.3,0.3375796178343949
563,US.CBSA,"Marion, IN Micropolitan Statistical Area",31980,15.2,4.7,0.3092105263157895
564,US.CBSA,"Marion, NC Micropolitan Statistical Area",32000,12.8,5.8,0.45312499999999994
565,US.CBSA,"Marion, OH Micropolitan Statistical Area",32020,15.1,5.5,0.3642384105960265
566,US.CBSA,"Marquette, MI Micropolitan Statistical Area",32100,21.5,6.7,0.3116279069767442
567,US.CBSA,"Marshall, MN Micropolitan Statistical Area",32140,12.5,4.5,0.36
568,US.CBSA,"Marshall, MO Micropolitan Statistical Area",32180,10.5,4.2,0.4
569,US.CBSA,"Marshalltown, IA Micropolitan Statistical Area",32260,11.0,8.6,0.7818181818181817
570,US.CBSA,"Martin, TN Micropolitan Statistical Area",32280,14.7,4.7,0.3197278911564626
571,US.CBSA,"Martinsville, VA Micropolitan Statistical Area",32300,11.6,7.4,0.6379310344827587
572,US.CBSA,"Maryville, MO Micropolitan Statistical Area",32340,12.9,3.9,0.3023255813953488
573,US.CBSA,"Mason City, IA Micropolitan Statistical Area",32380,12.4,4.6,0.3709677419354838
574,US.CBSA,"Mayfield, KY Micropolitan Statistical Area",32460,17.1,5.2,0.30409356725146197
575,US.CBSA,"Maysville, KY Micropolitan Statistical Area",32500,17.3,6.1,0.35260115606936415
576,US.CBSA,"McAlester, OK Micropolitan Statistical Area",32540,10.7,6.6,0.616822429906542
577,US.CBSA,"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",32580,11.0,11.9,1.0818181818181818
578,US.CBSA,"McComb, MS Micropolitan Statistical Area",32620,12.1,7.8,0.6446280991735537
579,US.CBSA,"McMinnville, TN Micropolitan Statistical Area",32660,11.9,5.9,0.4957983193277311
580,US.CBSA,"McPherson, KS Micropolitan Statistical Area",32700,9.0,3.8,0.4222222222222222
581,US.CBSA,"Meadville, PA Micropolitan Statistical Area",32740,19.6,8.7,0.4438775510204081
582,US.CBSA,"Medford, OR Metropolitan Statistical Area",32780,10.3,7.2,0.6990291262135923
583,US.CBSA,"Memphis, TN-MS-AR Metropolitan Statistical Area",32820,12.6,7.0,0.5555555555555556
584,US.CBSA,"Menomonie, WI Micropolitan Statistical Area",32860,12.3,4.5,0.36585365853658536
585,US.CBSA,"Merced, CA Metropolitan Statistical Area",32900,18.1,11.6,0.6408839779005524
586,US.CBSA,"Meridian, MS Micropolitan Statistical Area",32940,11.4,6.2,0.543859649122807
587,US.CBSA,"Mexico, MO Micropolitan Statistical Area",33020,12.0,4.3,0.35833333333333334
588,US.CBSA,"Miami, OK Micropolitan Statistical Area",33060,11.9,4.3,0.36134453781512604
589,US.CBSA,"Miami-Fort Lauderdale-Pompano Beach, FL Metropolitan Statistical Area",33100,8.1,6.6,0.8148148148148148
590,US.CBSA,"Michigan City-La Porte, IN Metropolitan Statistical Area",33140,15.1,6.8,0.4503311258278146
591,US.CBSA,"Middlesborough, KY Micropolitan Statistical Area",33180,18.1,6.0,0.3314917127071823
592,US.CBSA,"Midland, MI Metropolitan Statistical Area",33220,19.6,6.0,0.3061224489795918
593,US.CBSA,"Midland, TX Metropolitan Statistical Area",33260,7.5,8.2,1.0933333333333333
594,US.CBSA,"Milledgeville, GA Micropolitan Statistical Area",33300,15.6,6.5,0.4166666666666667
595,US.CBSA,"Milwaukee-Waukesha, WI Metropolitan Statistical Area",33340,12.5,5.0,0.4
596,US.CBSA,"Mineral Wells, TX Micropolitan Statistical Area",33420,10.0,7.7,0.77
597,US.CBSA,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",33460,13.7,4.8,0.35036496350364965
598,US.CBSA,"Minot, ND Micropolitan Statistical Area",33500,10.8,6.0,0.5555555555555555
599,US.CBSA,"Missoula, MT Metropolitan Statistical Area",33540,14.9,5.2,0.348993288590604
600,US.CBSA,"Mitchell, SD Micropolitan Statistical Area",33580,6.0,3.1,0.5166666666666667
601,US.CBSA,"Moberly, MO Micropolitan Statistical Area",33620,12.7,5.3,0.4173228346456693
602,US.CBSA,"Mobile, AL Metropolitan Statistical Area",33660,13.4,6.0,0.44776119402985076
603,US.CBSA,"Modesto, CA Metropolitan Statistical Area",33700,17.1,9.4,0.5497076023391813
604,US.CBSA,"Monroe, LA Metropolitan Statistical Area",33740,17.5,6.6,0.3771428571428571
605,US.CBSA,"Monroe, MI Metropolitan Statistical Area",33780,19.8,6.6,0.3333333333333333
606,US.CBSA,"Montgomery, AL Metropolitan Statistical Area",33860,13.4,5.3,0.39552238805970147
607,US.CBSA,"Montrose, CO Micropolitan Statistical Area",33940,10.1,6.6,0.6534653465346535
608,US.CBSA,"Morehead City, NC Micropolitan Statistical Area",33980,13.2,5.4,0.4090909090909091
609,US.CBSA,"Morgan City, LA Micropolitan Statistical Area",34020,19.3,9.0,0.46632124352331605
610,US.CBSA,"Morgantown, WV Metropolitan Statistical Area",34060,9.4,5.3,0.5638297872340425
611,US.CBSA,"Morristown, TN Metropolitan Statistical Area",34100,11.8,5.3,0.4491525423728813
612,US.CBSA,"Moscow, ID Micropolitan Statistical Area",34140,12.9,4.0,0.31007751937984496
613,US.CBSA,"Moses Lake, WA Micropolitan Statistical Area",34180,15.1,8.0,0.5298013245033113
614,US.CBSA,"Moultrie, GA Micropolitan Statistical Area",34220,12.9,3.8,0.2945736434108527
615,US.CBSA,"Mountain Home, AR Micropolitan Statistical Area",34260,10.8,4.8,0.4444444444444444
616,US.CBSA,"Mountain Home, ID Micropolitan Statistical Area",34300,11.2,4.5,0.4017857142857143
617,US.CBSA,"Mount Airy, NC Micropolitan Statistical Area",34340,10.5,5.5,0.5238095238095238
618,US.CBSA,"Mount Pleasant, MI Micropolitan Statistical Area",34380,28.0,6.3,0.225
619,US.CBSA,"Mount Pleasant, TX Micropolitan Statistical Area",34420,9.0,6.6,0.7333333333333333
620,US.CBSA,"Mount Sterling, KY Micropolitan Statistical Area",34460,16.6,6.6,0.3975903614457831
621,US.CBSA,"Mount Vernon, IL Micropolitan Statistical Area",34500,13.3,7.5,0.5639097744360902
622,US.CBSA,"Mount Vernon, OH Micropolitan Statistical Area",34540,14.8,4.8,0.3243243243243243
623,US.CBSA,"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",34580,16.7,7.4,0.44311377245508987
624,US.CBSA,"Muncie, IN Metropolitan Statistical Area",34620,15.3,5.0,0.32679738562091504
625,US.CBSA,"Murray, KY Micropolitan Statistical Area",34660,18.8,5.2,0.2765957446808511
626,US.CBSA,"Muscatine, IA Micropolitan Statistical Area",34700,10.1,6.2,0.6138613861386139
627,US.CBSA,"Muskegon, MI Metropolitan Statistical Area",34740,21.6,8.9,0.41203703703703703
628,US.CBSA,"Muskogee, OK Micropolitan Statistical Area",34780,10.5,5.7,0.5428571428571429
629,US.CBSA,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",34820,12.1,7.4,0.6115702479338844
630,US.CBSA,"Nacogdoches, TX Micropolitan Statistical Area",34860,11.9,6.9,0.5798319327731093
631,US.CBSA,"Napa, CA Metropolitan Statistical Area",34900,14.1,8.8,0.624113475177305
632,US.CBSA,"Naples-Marco Island, FL Metropolitan Statistical Area",34940,7.6,3.7,0.48684210526315796
633,US.CBSA,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",34980,10.3,4.4,0.4271844660194175
634,US.CBSA,"Natchez, MS-LA Micropolitan Statistical Area",35020,15.4,9.1,0.5909090909090908
635,US.CBSA,"Natchitoches, LA Micropolitan Statistical Area",35060,22.1,6.1,0.2760180995475113
636,US.CBSA,"New Bern, NC Metropolitan Statistical Area",35100,12.3,5.8,0.47154471544715443
637,US.CBSA,"Newberry, SC Micropolitan Statistical Area",35140,11.2,4.5,0.4017857142857143
638,US.CBSA,"New Castle, IN Micropolitan Statistical Area",35220,13.7,4.4,0.3211678832116789
639,US.CBSA,"New Castle, PA Micropolitan Statistical Area",35260,20.5,10.3,0.5024390243902439
640,US.CBSA,"New Haven-Milford, CT Metropolitan Statistical Area",35300,9.9,7.9,0.797979797979798
641,US.CBSA,"New Orleans-Metairie, LA Metropolitan Statistical Area",35380,18.6,9.1,0.48924731182795694
642,US.CBSA,"New Philadelphia-Dover, OH Micropolitan Statistical Area",35420,14.0,5.6,0.39999999999999997
643,US.CBSA,"Newport, OR Micropolitan Statistical Area",35440,12.1,9.4,0.7768595041322315
644,US.CBSA,"Newport, TN Micropolitan Statistical Area",35460,14.2,8.5,0.5985915492957746
645,US.CBSA,"New Ulm, MN Micropolitan Statistical Area",35580,11.5,5.3,0.4608695652173913
646,US.CBSA,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",35620,13.2,9.6,0.7272727272727273
647,US.CBSA,"Niles, MI Metropolitan Statistical Area",35660,21.0,7.2,0.34285714285714286
648,US.CBSA,"Nogales, AZ Micropolitan Statistical Area",35700,13.7,10.4,0.759124087591241
649,US.CBSA,"Norfolk, NE Micropolitan Statistical Area",35740,7.6,3.6,0.4736842105263158
650,US.CBSA,"North Platte, NE Micropolitan Statistical Area",35820,8.9,2.6,0.29213483146067415
651,US.CBSA,"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",35840,7.7,4.0,0.5194805194805194
652,US.CBSA,"North Vernon, IN Micropolitan Statistical Area",35860,12.5,5.1,0.408
653,US.CBSA,"North Wilkesboro, NC Micropolitan Statistical Area",35900,12.4,5.7,0.4596774193548387
654,US.CBSA,"Norwalk, OH Micropolitan Statistical Area",35940,14.7,7.9,0.5374149659863946
655,US.CBSA,"Norwich-New London, CT Metropolitan Statistical Area",35980,10.2,9.5,0.9313725490196079
656,US.CBSA,"Oak Harbor, WA Micropolitan Statistical Area",36020,15.8,6.2,0.3924050632911392
657,US.CBSA,"Ocala, FL Metropolitan Statistical Area",36100,9.1,4.7,0.5164835164835165
658,US.CBSA,"Ocean City, NJ Metropolitan Statistical Area",36140,15.4,12.9,0.8376623376623377
659,US.CBSA,"Odessa, TX Metropolitan Statistical Area",36220,9.8,11.7,1.193877551020408
660,US.CBSA,"Ogden-Clearfield, UT Metropolitan Statistical Area",36260,7.0,3.3,0.4714285714285714
661,US.CBSA,"Ogdensburg-Massena, NY Micropolitan Statistical Area",36300,13.5,7.0,0.5185185185185185
662,US.CBSA,"Oil City, PA Micropolitan Statistical Area",36340,21.0,8.8,0.41904761904761906
663,US.CBSA,"Okeechobee, FL Micropolitan Statistical Area",36380,10.0,3.8,0.38
664,US.CBSA,"Oklahoma City, OK Metropolitan Statistical Area",36420,9.9,4.8,0.4848484848484848
665,US.CBSA,"Olean, NY Micropolitan Statistical Area",36460,12.0,7.6,0.6333333333333333
666,US.CBSA,"Olympia-Lacey-Tumwater, WA Metropolitan Statistical Area",36500,17.0,6.0,0.35294117647058826
667,US.CBSA,"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",36540,9.7,3.6,0.3711340206185567
668,US.CBSA,"Oneonta, NY Micropolitan Statistical Area",36580,12.5,6.7,0.536
669,US.CBSA,"Ontario, OR-ID Micropolitan Statistical Area",36620,11.9,5.3,0.4453781512605042
670,US.CBSA,"Opelousas, LA Micropolitan Statistical Area",36660,16.3,8.3,0.5092024539877301
671,US.CBSA,"Orangeburg, SC Micropolitan Statistical Area",36700,12.6,8.6,0.6825396825396826
672,US.CBSA,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",36740,8.6,6.5,0.7558139534883721
673,US.CBSA,"Oshkosh-Neenah, WI Metropolitan Statistical Area",36780,11.1,3.7,0.33333333333333337
674,US.CBSA,"Oskaloosa, IA Micropolitan Statistical Area",36820,11.8,4.1,0.34745762711864403
675,US.CBSA,"Othello, WA Micropolitan Statistical Area",36830,12.8,6.9,0.5390625
676,US.CBSA,"Ottawa, IL Micropolitan Statistical Area",36837,12.7,8.2,0.6456692913385826
677,US.CBSA,"Ottawa, KS Micropolitan Statistical Area",36840,12.1,5.3,0.4380165289256198
678,US.CBSA,"Ottumwa, IA Micropolitan Statistical Area",36900,11.8,5.1,0.43220338983050843
679,US.CBSA,"Owatonna, MN Micropolitan Statistical Area",36940,13.1,4.8,0.366412213740458
680,US.CBSA,"Owensboro, KY Metropolitan Statistical Area",36980,16.2,5.0,0.308641975308642
681,US.CBSA,"Oxford, MS Micropolitan Statistical Area",37060,11.4,4.5,0.39473684210526316
682,US.CBSA,"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",37100,14.1,7.4,0.5248226950354611
683,US.CBSA,"Ozark, AL Micropolitan Statistical Area",37120,14.2,3.7,0.2605633802816902
684,US.CBSA,"Paducah, KY-IL Micropolitan Statistical Area",37140,16.0,6.4,0.4
685,US.CBSA,"Pahrump, NV Micropolitan Statistical Area",37220,20.8,6.5,0.3125
686,US.CBSA,"Palatka, FL Micropolitan Statistical Area",37260,9.3,5.7,0.6129032258064516
687,US.CBSA,"Palestine, TX Micropolitan Statistical Area",37300,7.6,6.3,0.8289473684210527
688,US.CBSA,"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",37340,8.3,4.4,0.5301204819277109
689,US.CBSA,"Pampa, TX Micropolitan Statistical Area",37420,8.5,9.1,1.0705882352941176
690,US.CBSA,"Panama City, FL Metropolitan Statistical Area",37460,7.6,4.2,0.5526315789473685
691,US.CBSA,"Paragould, AR Micropolitan Statistical Area",37500,11.4,4.6,0.40350877192982454
692,US.CBSA,"Paris, TN Micropolitan Statistical Area",37540,11.9,6.1,0.5126050420168067
693,US.CBSA,"Paris, TX Micropolitan Statistical Area",37580,8.4,7.0,0.8333333333333333
694,US.CBSA,"Parkersburg-Vienna, WV Metropolitan Statistical Area",37620,9.6,7.9,0.8229166666666667
695,US.CBSA,"Parsons, KS Micropolitan Statistical Area",37660,10.5,4.8,0.45714285714285713
696,US.CBSA,"Payson, AZ Micropolitan Statistical Area",37740,13.8,7.0,0.5072463768115941
697,US.CBSA,"Pearsall, TX Micropolitan Statistical Area",37770,10.0,6.3,0.63
698,US.CBSA,"Pecos, TX Micropolitan Statistical Area",37780,9.2,8.1,0.8804347826086957
699,US.CBSA,"Pella, IA Micropolitan Statistical Area",37800,10.9,3.7,0.3394495412844037
700,US.CBSA,"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",37860,8.1,4.1,0.5061728395061729
701,US.CBSA,"Peoria, IL Metropolitan Statistical Area",37900,11.5,8.1,0.7043478260869565
702,US.CBSA,"Peru, IN Micropolitan Statistical Area",37940,14.7,5.0,0.3401360544217687
703,US.CBSA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",37980,18.9,7.7,0.40740740740740744
704,US.CBSA,"Phoenix-Mesa-Chandler, AZ Metropolitan Statistical Area",38060,11.4,6.6,0.5789473684210525
705,US.CBSA,"Picayune, MS Micropolitan Statistical Area",38100,12.7,6.4,0.5039370078740159
706,US.CBSA,"Pierre, SD Micropolitan Statistical Area",38180,4.0,2.8,0.7
707,US.CBSA,"Pine Bluff, AR Metropolitan Statistical Area",38220,14.6,7.2,0.4931506849315069
708,US.CBSA,"Pinehurst-Southern Pines, NC Micropolitan Statistical Area",38240,12.0,5.5,0.4583333333333333
709,US.CBSA,"Pittsburg, KS Micropolitan Statistical Area",38260,12.7,4.6,0.3622047244094488
710,US.CBSA,"Pittsburgh, PA Metropolitan Statistical Area",38300,20.0,8.3,0.41500000000000004
711,US.CBSA,"Pittsfield, MA Metropolitan Statistical Area",38340,15.9,9.3,0.5849056603773585
712,US.CBSA,"Plainview, TX Micropolitan Statistical Area",38380,10.1,7.6,0.7524752475247525
713,US.CBSA,"Platteville, WI Micropolitan Statistical Area",38420,11.7,3.6,0.3076923076923077
714,US.CBSA,"Plattsburgh, NY Micropolitan Statistical Area",38460,11.1,7.3,0.6576576576576577
715,US.CBSA,"Plymouth, IN Micropolitan Statistical Area",38500,13.3,3.8,0.2857142857142857
716,US.CBSA,"Pocatello, ID Metropolitan Statistical Area",38540,12.5,4.2,0.336
717,US.CBSA,"Point Pleasant, WV-OH Micropolitan Statistical Area",38580,12.2,7.1,0.5819672131147541
718,US.CBSA,"Ponca City, OK Micropolitan Statistical Area",38620,11.6,5.7,0.4913793103448276
719,US.CBSA,"Pontiac, IL Micropolitan Statistical Area",38700,10.4,6.7,0.6442307692307693
720,US.CBSA,"Poplar Bluff, MO Micropolitan Statistical Area",38740,13.3,5.7,0.42857142857142855
721,US.CBSA,"Portales, NM Micropolitan Statistical Area",38780,16.7,6.9,0.4131736526946108
722,US.CBSA,"Port Angeles, WA Micropolitan Statistical Area",38820,17.8,7.5,0.42134831460674155
723,US.CBSA,"Portland-South Portland, ME Metropolitan Statistical Area",38860,13.6,5.7,0.41911764705882354
724,US.CBSA,"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",38900,10.6,6.7,0.6320754716981133
725,US.CBSA,"Port Lavaca, TX Micropolitan Statistical Area",38920,7.8,6.1,0.782051282051282
726,US.CBSA,"Port St. Lucie, FL Metropolitan Statistical Area",38940,8.1,4.6,0.5679012345679012
727,US.CBSA,"Portsmouth, OH Micropolitan Statistical Area",39020,16.1,7.1,0.4409937888198757
728,US.CBSA,"Pottsville, PA Micropolitan Statistical Area",39060,20.2,8.4,0.4158415841584159
729,US.CBSA,"Prescott Valley-Prescott, AZ Metropolitan Statistical Area",39150,13.1,6.0,0.4580152671755725
730,US.CBSA,"Price, UT Micropolitan Statistical Area",39220,10.1,5.0,0.49504950495049505
731,US.CBSA,"Prineville, OR Micropolitan Statistical Area",39260,10.3,9.8,0.9514563106796117
732,US.CBSA,"Providence-Warwick, RI-MA Metropolitan Statistical Area",39300,18.2,8.4,0.46153846153846156
733,US.CBSA,"Provo-Orem, UT Metropolitan Statistical Area",39340,7.4,2.9,0.3918918918918919
734,US.CBSA,"Pueblo, CO Metropolitan Statistical Area",39380,10.6,9.3,0.8773584905660379
735,US.CBSA,"Pullman, WA Micropolitan Statistical Area",39420,18.0,4.3,0.23888888888888887
736,US.CBSA,"Punta Gorda, FL Metropolitan Statistical Area",39460,9.1,4.3,0.4725274725274725
737,US.CBSA,"Quincy, IL-MO Micropolitan Statistical Area",39500,10.8,5.3,0.4907407407407407
738,US.CBSA,"Racine, WI Metropolitan Statistical Area",39540,12.8,5.5,0.4296875
739,US.CBSA,"Raleigh-Cary, NC Metropolitan Statistical Area",39580,9.9,5.0,0.5050505050505051
740,US.CBSA,"Rapid City, SD Metropolitan Statistical Area",39660,7.1,3.4,0.47887323943661975
741,US.CBSA,"Raymondville, TX Micropolitan Statistical Area",39700,11.8,12.8,1.0847457627118644
742,US.CBSA,"Reading, PA Metropolitan Statistical Area",39740,21.2,8.1,0.3820754716981132
743,US.CBSA,"Red Bluff, CA Micropolitan Statistical Area",39780,15.3,8.1,0.5294117647058824
744,US.CBSA,"Redding, CA Metropolitan Statistical Area",39820,13.9,7.9,0.5683453237410072
745,US.CBSA,"Red Wing, MN Micropolitan Statistical Area",39860,12.9,5.1,0.3953488372093023
746,US.CBSA,"Reno, NV Metropolitan Statistical Area",39900,16.9,4.8,0.28402366863905326
747,US.CBSA,"Rexburg, ID Micropolitan Statistical Area",39940,14.2,2.9,0.20422535211267606
748,US.CBSA,"Richmond, IN Micropolitan Statistical Area",39980,13.8,4.6,0.3333333333333333
749,US.CBSA,"Richmond, VA Metropolitan Statistical Area",40060,10.6,6.1,0.5754716981132075
750,US.CBSA,"Richmond-Berea, KY Micropolitan Statistical Area",40080,18.8,4.7,0.25
751,US.CBSA,"Rio Grande City-Roma, TX Micropolitan Statistical Area",40100,16.7,18.9,1.1317365269461077
752,US.CBSA,"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",40140,17.5,8.6,0.4914285714285714
753,US.CBSA,"Riverton, WY Micropolitan Statistical Area",40180,9.3,6.5,0.6989247311827956
754,US.CBSA,"Roanoke, VA Metropolitan Statistical Area",40220,10.1,5.4,0.5346534653465347
755,US.CBSA,"Roanoke Rapids, NC Micropolitan Statistical Area",40260,13.2,8.4,0.6363636363636365
756,US.CBSA,"Rochelle, IL Micropolitan Statistical Area",40300,11.9,8.0,0.6722689075630252
757,US.CBSA,"Rochester, MN Metropolitan Statistical Area",40340,12.4,4.4,0.3548387096774194
758,US.CBSA,"Rochester, NY Metropolitan Statistical Area",40380,11.9,7.0,0.5882352941176471
759,US.CBSA,"Rockford, IL Metropolitan Statistical Area",40420,14.2,11.1,0.7816901408450705
760,US.CBSA,"Rockingham, NC Micropolitan Statistical Area",40460,13.9,8.6,0.618705035971223
761,US.CBSA,"Rock Springs, WY Micropolitan Statistical Area",40540,9.2,7.8,0.8478260869565218
762,US.CBSA,"Rocky Mount, NC Metropolitan Statistical Area",40580,12.4,8.1,0.6532258064516129
763,US.CBSA,"Rolla, MO Micropolitan Statistical Area",40620,13.1,4.6,0.3511450381679389
764,US.CBSA,"Rome, GA Metropolitan Statistical Area",40660,14.6,4.7,0.3219178082191781
765,US.CBSA,"Roseburg, OR Micropolitan Statistical Area",40700,11.1,6.9,0.6216216216216217
766,US.CBSA,"Roswell, NM Micropolitan Statistical Area",40740,12.4,8.9,0.717741935483871
767,US.CBSA,"Ruidoso, NM Micropolitan Statistical Area",40760,13.0,10.1,0.7769230769230769
768,US.CBSA,"Russellville, AR Micropolitan Statistical Area",40780,12.4,5.1,0.41129032258064513
769,US.CBSA,"Ruston, LA Micropolitan Statistical Area",40820,20.4,5.6,0.27450980392156865
770,US.CBSA,"Rutland, VT Micropolitan Statistical Area",40860,13.5,4.4,0.32592592592592595
771,US.CBSA,"Sacramento-Roseville-Folsom, CA Metropolitan Statistical Area",40900,15.2,7.6,0.5
772,US.CBSA,"Safford, AZ Micropolitan Statistical Area",40940,15.6,6.1,0.391025641025641
773,US.CBSA,"Saginaw, MI Metropolitan Statistical Area",40980,21.9,8.1,0.36986301369863017
774,US.CBSA,"St. Cloud, MN Metropolitan Statistical Area",41060,13.8,5.5,0.39855072463768115
775,US.CBSA,"St. George, UT Metropolitan Statistical Area",41100,8.8,3.9,0.4431818181818181
776,US.CBSA,"St. Joseph, MO-KS Metropolitan Statistical Area",41140,10.7,4.3,0.40186915887850466
777,US.CBSA,"St. Louis, MO-IL Metropolitan Statistical Area",41180,12.0,5.5,0.4583333333333333
778,US.CBSA,"St. Marys, GA Micropolitan Statistical Area",41220,15.5,3.7,0.23870967741935484
779,US.CBSA,"St. Marys, PA Micropolitan Statistical Area",41260,18.6,8.8,0.4731182795698925
780,US.CBSA,"Salem, OH Micropolitan Statistical Area",41400,16.0,6.6,0.4125
781,US.CBSA,"Salem, OR Metropolitan Statistical Area",41420,9.5,6.7,0.7052631578947368
782,US.CBSA,"Salina, KS Micropolitan Statistical Area",41460,11.9,4.5,0.37815126050420167
783,US.CBSA,"Salinas, CA Metropolitan Statistical Area",41500,13.4,11.5,0.8582089552238805
784,US.CBSA,"Salisbury, MD-DE Metropolitan Statistical Area",41540,12.9,7.4,0.5736434108527132
785,US.CBSA,"Salt Lake City, UT Metropolitan Statistical Area",41620,7.5,3.5,0.4666666666666667
786,US.CBSA,"San Angelo, TX Metropolitan Statistical Area",41660,7.8,6.4,0.8205128205128206
787,US.CBSA,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",41700,9.7,6.6,0.6804123711340206
788,US.CBSA,"San Diego-Chula Vista-Carlsbad, CA Metropolitan Statistical Area",41740,15.5,8.0,0.5161290322580645
789,US.CBSA,"Sandpoint, ID Micropolitan Statistical Area",41760,10.7,6.2,0.5794392523364487
790,US.CBSA,"Sandusky, OH Micropolitan Statistical Area",41780,17.6,8.1,0.46022727272727265
791,US.CBSA,"Sanford, NC Micropolitan Statistical Area",41820,11.2,6.4,0.5714285714285715
792,US.CBSA,"San Francisco-Oakland-Berkeley, CA Metropolitan Statistical Area",41860,14.2,6.7,0.471830985915493
793,US.CBSA,"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",41940,13.6,5.8,0.4264705882352941
794,US.CBSA,"San Luis Obispo-Paso Robles, CA Metropolitan Statistical Area",42020,14.1,6.8,0.48226950354609927
795,US.CBSA,"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",42100,13.2,8.7,0.6590909090909091
796,US.CBSA,"Santa Fe, NM Metropolitan Statistical Area",42140,11.2,8.6,0.7678571428571429
797,US.CBSA,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",42200,14.5,7.8,0.5379310344827586
798,US.CBSA,"Santa Rosa-Petaluma, CA Metropolitan Statistical Area",42220,14.5,7.1,0.4896551724137931
799,US.CBSA,"Sault Ste. Marie, MI Micropolitan Statistical Area",42300,24.3,9.1,0.3744855967078189
800,US.CBSA,"Savannah, GA Metropolitan Statistical Area",42340,15.8,5.1,0.3227848101265822
801,US.CBSA,"Sayre, PA Micropolitan Statistical Area",42380,18.5,7.0,0.3783783783783784
802,US.CBSA,"Scottsbluff, NE Micropolitan Statistical Area",42420,10.0,3.3,0.32999999999999996
803,US.CBSA,"Scottsboro, AL Micropolitan Statistical Area",42460,11.3,3.1,0.2743362831858407
804,US.CBSA,"Scranton--Wilkes-Barre, PA Metropolitan Statistical Area",42540,21.1,9.6,0.4549763033175355
805,US.CBSA,"Searcy, AR Micropolitan Statistical Area",42620,11.2,5.3,0.47321428571428575
806,US.CBSA,"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",42660,15.0,6.7,0.44666666666666666
807,US.CBSA,"Sebastian-Vero Beach, FL Metropolitan Statistical Area",42680,9.2,4.7,0.5108695652173914
808,US.CBSA,"Sebring-Avon Park, FL Metropolitan Statistical Area",42700,11.0,5.9,0.5363636363636364
809,US.CBSA,"Sedalia, MO Micropolitan Statistical Area",42740,11.3,5.5,0.48672566371681414
810,US.CBSA,"Selinsgrove, PA Micropolitan Statistical Area",42780,19.3,6.9,0.35751295336787564
811,US.CBSA,"Selma, AL Micropolitan Statistical Area",42820,17.2,8.6,0.5
812,US.CBSA,"Seneca, SC Micropolitan Statistical Area",42860,11.3,4.5,0.3982300884955752
813,US.CBSA,"Seneca Falls, NY Micropolitan Statistical Area",42900,9.9,6.9,0.696969696969697
814,US.CBSA,"Sevierville, TN Micropolitan Statistical Area",42940,15.3,7.2,0.47058823529411764
815,US.CBSA,"Seymour, IN Micropolitan Statistical Area",42980,12.6,3.7,0.29365079365079366
816,US.CBSA,"Shawano, WI Micropolitan Statistical Area",43020,12.0,4.8,0.39999999999999997
817,US.CBSA,"Shawnee, OK Micropolitan Statistical Area",43060,11.7,5.2,0.4444444444444445
818,US.CBSA,"Sheboygan, WI Metropolitan Statistical Area",43100,11.1,3.5,0.3153153153153153
819,US.CBSA,"Shelby, NC Micropolitan Statistical Area",43140,14.1,6.5,0.46099290780141844
820,US.CBSA,"Shelbyville, TN Micropolitan Statistical Area",43180,10.8,5.3,0.4907407407407407
821,US.CBSA,"Shelton, WA Micropolitan Statistical Area",43220,16.3,7.8,0.47852760736196315
822,US.CBSA,"Sheridan, WY Micropolitan Statistical Area",43260,6.4,5.7,0.890625
