,ZIP,ZIP_PriceChange
15547,6069,1.0265568914212513
15548,4259,1.0295629993218878
15549,88435,1.0019572025052192
15550,37375,1.008666633042484
15551,15563,1.0041333677780648
15552,17045,0.9986948621448141
15553,50054,1.0003907090971431
15554,46553,1.013163008312682
15555,56062,0.9972407877914974
15556,7460,1.0161964888730415
15557,84021,0.9981698195282909
15558,44040,1.0151964751371279
15559,59079,1.0016716649448518
15560,23069,1.008987236055372
15561,55020,1.00424643694195
15562,4463,1.015913971334876
15563,12074,1.0515491710153857
15564,71260,1.0037861345612689
15565,32564,1.021092532731797
15566,64862,1.0173999826434088
15567,62275,1.0108424086027394
15568,42031,1.0040677866541354
15569,14435,1.014281742254922
15570,46216,1.0211913702270943
15571,63102,1.0064045648802549
15572,37317,1.0118699417861707
15573,37356,1.0033838243151294
15574,45314,1.019970838575196
15575,15944,0.9965174558603217
15576,3278,1.0252953857068792
15577,49283,1.0140657631748151
15578,65231,1.0119844837301952
15579,74343,1.008902812614631
15580,85539,1.0092440801457194
15581,18972,1.0115996905340927
15582,32767,1.0359756153967123
15583,5735,0.9999201736223713
15584,65063,1.005385897031391
15585,61277,0.993938958578394
15586,39159,1.0239418444039505
15587,63638,1.0149556537039033
15588,66542,1.0154544242609773
15589,71341,1.0175520492951171
15590,15445,0.9843148192419051
15591,95633,1.0217550319298447
15592,49246,1.0074588710871986
15593,28454,1.0145517193151983
15594,54421,1.0124453591563543
15595,47868,1.0151291648996
15596,23086,1.0011464949665485
15597,99148,1.0029328846135632
15598,49650,1.0035563154116447
15599,27880,1.001269735819944
15600,99357,1.0092093531363209
15601,13167,1.0075265003743548
15602,1541,1.025994946228545
15603,73449,1.0202318195740838
15604,4428,1.0116226396361176
15605,47598,1.01450183609297
15606,84761,1.0217160942113963
15607,30205,1.0094249846827703
15608,17082,0.9975327457728752
15609,12520,1.0280660892786042
15610,46573,1.0091175833481025
15611,62822,1.004395214100202
15612,65486,1.0087250446960667
15613,46349,1.0053871711992237
15614,41092,1.0250785188313232
15615,49435,1.0099060549291783
15616,52342,0.9952724847008324
15617,71640,0.9946524064171123
15618,17023,1.0302275252217135
15619,56172,0.9941539561857674
15620,57274,0.9983108999736078
15621,11796,1.0221424099640846
15622,44864,1.0016606638341925
15623,59716,1.0297030275574233
15624,29332,0.9969955478065943
15625,16049,0.9998729690933804
15626,93066,1.009134917184655
15627,14719,1.0092476551059983
15628,2807,1.0425377630617805
15629,26175,0.994610458179624
15630,70450,1.012150100145857
15631,48831,0.989234011361554
15632,74733,1.0081146815211666
15633,35233,0.9941948091095243
15634,28525,1.0022285836837836
15635,15679,1.0054396928173468
15636,55946,1.0200593971904512
15637,54738,1.0075767398839934
15638,50459,0.9978446123631037
15639,95560,1.0188330964503536
15640,75163,1.0237445008292203
15641,89883,0.9998413831390277
15642,30555,1.0034058124952887
15643,64843,0.9933316209594563
15644,1223,1.0331415626324196
15645,96760,0.9993011962572546
15646,88346,1.0119470031986855
15647,36273,1.0222670290172702
15648,98857,1.036657678688841
15649,77664,1.015560572566358
15650,54889,1.0295027923623559
15651,46929,1.005315924048186
15652,1360,1.0278045699360687
15653,75681,1.0054973934772307
15654,76823,0.9970715607531908
15655,45883,1.0040653584551638
15656,80019,1.0165648268302823
15657,80482,0.997463367189448
15658,53933,1.0196943590897238
15659,48637,1.014836429031092
15660,71461,0.996795631086119
15661,30669,1.003540957070111
15662,26624,0.9689197710516104
15663,31046,0.9989618403562731
15664,54767,1.0026207839562442
15665,46510,1.0062716089089008
15666,11719,1.018783814844938
15667,13480,1.0120167924123173
15668,53036,1.0128118656060094
15669,56096,1.000138856993319
15670,62447,1.0028041952236437
15671,7064,1.0327374056602316
15672,63072,1.0155849796209269
15673,53956,1.0177872715559624
15674,16038,1.003335177428278
15675,52338,1.0086534551650206
15676,56024,0.9974935735225117
15677,27846,0.9995710059171597
15678,42378,1.0165672578873017
15679,43014,1.0066368953849947
15680,71836,1.0009190664512895
15681,24315,1.0016126364538538
15682,28071,1.0218311942893072
15683,29432,0.9884607836724014
15684,8641,1.0094743133574278
15685,95485,1.0170845164018607
15686,22734,1.0161372706032776
15687,97131,1.0021245283436424
15688,4220,1.0197518482960208
15689,33827,1.0276793869322105
15690,46740,1.016322663598836
15691,38873,0.9946115553672615
15692,79758,1.0014629726900013
15693,44643,1.009643163638984
15694,49657,1.0058383476988129
15695,44846,0.9849089964884514
15696,97734,1.0063102330275722
15697,46071,0.9821002149168192
15698,59922,1.013373363603573
15699,30624,0.999530530207447
15700,26570,1.0017854097916687
15701,89085,1.021305313514437
15702,65734,1.0036903550673404
15703,28137,1.004673385920393
15704,63937,1.0030691658445687
15705,17563,1.0044622278645539
15706,49125,1.006520911391757
15707,42055,1.000676644487764
15708,5464,1.000201464523742
15709,78631,1.0061693510407836
15710,24092,1.0031814302025253
15711,81615,1.0017560166449786
15712,44445,0.9915288739687869
15713,54970,1.0044938250317907
15714,3855,1.0270843804098955
15715,41010,1.0065391193667714
15716,56358,1.0007486982859346
15717,4008,1.0131358710657095
15718,18250,0.9988342086200652
15719,50622,0.9976120949510173
15720,18630,0.9750340042184944
15721,61536,1.0037383441251568
15722,68059,1.0088301647957152
15723,28626,1.0059652520934736
15724,79525,0.9916528315808891
15725,54414,1.0218302043113285
15726,51109,1.017024494614136
15727,55960,0.9994972717507037
15728,52228,1.0071603590336053
15729,63960,0.9913740788903338
15730,4048,1.028446857738963
15731,75568,1.0007991085999843
15732,35989,1.0113692535837864
15733,1503,1.0221676623962035
15734,97327,1.0200395081998757
15735,75416,1.0006290849673203
15736,95328,1.0271821347873389
15737,97456,0.9666342445266555
15738,85736,1.0263211313350025
15739,97465,1.0088705567588228
15740,5476,1.0010537894824414
15741,22737,1.0012552665266403
15742,7088,1.0198684688852904
15743,78205,1.0126680536593677
15744,45784,0.9963504778399778
15745,12543,1.0225851851142662
15746,30663,1.0027129819621041
15747,55768,1.020378099680825
15748,95916,1.018646234867461
15749,7931,1.0142765953138837
15750,71060,1.0111974452332038
15751,73173,1.007780957692295
15752,40740,1.0025102250479754
15753,79226,0.9947381341188776
15754,46536,1.0142246840104887
15755,4562,1.0117954963250462
15756,54534,0.9996008439299766
15757,17771,0.9975984380084608
15758,96162,0.9283848348399959
15759,39653,1.0004323357856786
15760,56435,1.0022656714041651
15761,37134,1.0052257962023095
15762,7838,1.0181865217953694
15763,17049,1.0000182059824858
15764,5033,1.0010164962825279
15765,85924,1.0179062973990225
15766,53156,1.0220008599684678
15767,20763,1.0110142637599007
15768,24380,1.0005266573247689
15769,4001,1.0168335096225005
15770,17859,0.9988833714976716
15771,24527,1.0020220561873485
15772,39750,0.9971002518411415
15773,44626,1.0185096064857662
15774,75058,0.9883455849813055
15775,80610,1.0090031186595472
15776,62922,1.004451677006971
15777,3608,1.0173023548099918
15778,50216,1.0036095702684822
15779,30538,0.999066005313795
15780,56655,1.0079307314735095
15781,84312,1.0349266579382688
15782,54847,1.0027468528281824
15783,74455,0.9959873766582416
15784,18942,1.015457888482376
15785,83313,1.0116365881984257
15786,52645,0.9958534153232508
15787,30734,1.0007568161971603
15788,52327,1.0036496678442688
15789,54005,1.0256121424341513
15790,62884,1.0029920026844137
15791,79329,1.0162726416594303
15792,29075,1.0029860477246055
15793,4256,1.0018147575334264
15794,64011,1.0109933562069833
15795,16501,1.0323643880002236
15796,45390,1.003437161466344
15797,77968,1.0144073244978737
15798,4344,1.0364022387290976
15799,3814,1.0204598964699705
15800,75974,0.9942577742298342
15801,36553,1.0478254277122134
15802,4061,1.0258517587169187
15803,12789,1.0263357874179815
15804,47229,1.0065704181255346
15805,72513,1.0095190123253734
15806,38222,1.0028285875919292
15807,2464,1.0141360567197806
15808,24556,1.0221978197348573
15809,61273,0.9972428120752007
15810,65611,1.0062102283994014
15811,40347,1.004769748129847
15812,49234,1.0095937057168842
15813,26588,0.9968610313120445
15814,75770,1.008214144355891
15815,76664,1.0002771311384546
15816,27839,1.0093544425189698
15817,54810,1.017569129318989
15818,62264,1.007513477088949
15819,29080,1.0264963829154692
15820,20135,1.007670179949775
15821,19507,1.0161044623848767
15822,85543,1.0044275946847105
15823,36850,0.998025341451374
15824,43917,0.9985251268031224
15825,70071,0.9917235837685817
15826,4543,1.0022242606488634
15827,55934,1.0037859201376962
15828,47879,1.006193776729096
15829,65438,1.0022966197638687
15830,23146,1.00349545333627
15831,83641,1.024893711924026
15832,18076,1.0165614028696717
15833,62920,0.9888214627914405
15834,26038,1.0045339863460967
15835,87416,1.027801375784686
15836,83639,1.0067445129730301
15837,75630,0.9954194685874775
15838,14111,1.0247588534033198
15839,75845,1.0133207785139817
15840,44428,1.0193865675564064
15841,41822,1.0032551308006827
15842,77702,1.0291552681754124
15843,29107,0.9949692344257532
15844,63822,0.9923999175184847
15845,55307,1.0026029804125725
15846,10958,1.0130409171544241
15847,28669,1.0045965581621885
15848,32094,1.0054289400129004
15849,70079,0.9994123914377038
15850,45629,1.0038050008582708
15851,13354,0.9973916055155096
15852,36560,0.9929171008113139
15853,42442,0.9810829496476957
15854,72519,1.0139481803964665
15855,36311,1.01669342242277
15856,44253,1.0133362817626246
15857,6280,1.0133044599625296
15858,78832,1.0066272430668841
15859,57071,1.0057129622481278
15860,30750,0.9981255121168243
15861,3826,1.0099605710401087
15862,54139,1.0033456532782148
15863,83352,1.016427507020429
15864,54950,0.9956806672624366
15865,41649,0.9837452275896756
15866,56554,1.0026731731157277
15867,17744,0.9919551382006768
15868,27924,1.0147904961754552
15869,27844,1.0091203081283384
15870,3574,1.0333820046745126
15871,30170,1.0109357921582915
15872,29714,1.0006328326002158
15873,49266,1.0077245905333276
15874,95669,1.0006865188993919
15875,12567,1.035460413142069
15876,55322,1.0150429363162061
15877,64098,1.0100210460387855
15878,18372,1.0324508544897757
15879,16051,1.0032932222350002
15880,56220,0.9956277402320568
15881,99574,0.9932579150084365
15882,59474,0.9877512713203536
15883,23149,0.9999805463556029
15884,71245,0.9949658980188373
15885,48467,1.0040417710638454
15886,35621,1.027364851004472
15887,85173,1.0017182130584192
15888,99652,1.011101645279804
15889,16156,1.0033593405456613
15890,16406,1.0100599897658114
15891,4224,1.0086592095746683
15892,48740,1.0073347752122213
15893,49072,1.0003168935160496
15894,55723,1.0083719985528312
15895,74347,1.0141282344426847
15896,55971,0.9960162789572435
15897,70067,0.9882255099360938
15898,90021,1.022042799421637
15899,36750,1.0026870517010682
15900,1237,1.0214070633556425
15901,75422,1.018510028653295
15902,45786,1.0112198023728478
15903,54440,1.0077488746091199
15904,54773,1.0002992657041503
15905,45652,1.0094219304576508
15906,75980,1.0034561977758352
15907,13730,1.0054774227765686
15908,21028,1.012006526304285
15909,62670,1.024458256133154
15910,37180,1.0064702130373773
15911,20776,1.0187748631989493
15912,31557,1.005222796402891
15913,79311,1.0088568018857689
15914,65550,1.007663484531812
15915,39661,1.0062859390824705
15916,4076,1.0254138000255488
15917,70341,0.9893132830167075
15918,97053,1.0162367038543108
15919,43570,1.0045804578719557
15920,44402,1.0209666234904686
15921,98856,1.005507105783286
15922,95663,1.0426935909062787
15923,46504,1.0030075624940975
15924,86017,1.012557526421683
15925,44085,0.9934650929814435
15926,65325,0.9954397018076263
15927,32096,1.0084872925067991
15928,61238,0.9980446630804077
15929,44865,1.0032806476935876
15930,58852,1.002410734860526
15931,31076,1.0040143927391854
15932,54814,0.9959391398359835
15933,29487,0.9965845007172548
15934,62449,1.0151864148305825
15935,46030,1.0225803494885992
15936,18332,1.0278349043885573
15937,71238,1.0048879228053227
15938,98244,1.0078763400717483
15939,77046,1.0058435376382915
15940,82721,1.0013390643081501
15941,6455,1.0246978532948996
15942,12531,1.0233362246881823
15943,25827,1.0034460505937015
15944,14543,1.0133179253739213
15945,15774,0.9981079085467155
15946,77534,1.0186208451268692
15947,65072,0.9630354709275097
15948,15926,1.0055571722254033
15949,5655,1.009689845743086
15950,50450,0.9966883893302283
15951,60940,1.0090923011125132
15952,72512,1.0028796514577303
15953,27831,0.9966322779556505
15954,6232,1.0246378736503274
15955,73093,1.0098763639882897
15956,52253,0.9987586206896552
15957,58421,0.9681678357865685
15958,24089,0.987244589529682
15959,20623,1.0198585377104636
15960,28033,1.0241400256473712
15961,53811,1.0038529804098821
15962,3226,1.0083781493065713
15963,31744,0.9973164054922079
15964,46732,0.9970781592403214
15965,43107,1.0474112709225802
15966,28344,1.0042281622028726
15967,56087,1.0052423062710014
15968,50849,1.0032914128512478
15969,74445,1.0081514092497617
15970,44275,1.0054366569589208
15971,38827,0.9953182612070638
15972,70041,1.0174844017580207
15973,4257,1.0200400549180637
15974,54499,1.013686681257335
15975,78123,1.013358919102772
15976,30421,0.9962710675453657
15977,81154,1.006446145735291
15978,24445,1.001041094718227
15979,43469,1.0015379289223845
15980,56278,1.0033502450107343
15981,31801,0.9923260240711042
15982,62924,0.9871305047255178
15983,72959,1.0017986799891345
15984,49233,1.0057013780484023
15985,55943,0.9998524579169741
15986,38862,0.9954259025157536
15987,50171,0.9997074063434305
15988,29827,1.005948796994292
15989,56465,1.0006612814245683
15990,79068,1.0011439451520525
15991,44451,1.028322906847202
15992,61559,1.0129310050700457
15993,56063,0.9976488190659399
15994,72443,0.9970466035941332
15995,20777,1.0101589474103385
15996,74849,1.0026020816653323
15997,3269,1.032392295354138
15998,32009,1.0099600648452018
15999,14807,1.0025758073017672
16000,79504,1.004197032795419
16001,5489,1.0040401686519764
16002,35973,1.018277332960386
16003,30576,0.9993268377547854
16004,79101,1.0196125981387736
16005,17532,1.0115489876182437
16006,52214,0.9974426755535934
16007,77835,1.003066919111338
16008,21813,1.011807563284074
16009,36786,0.9977386060535777
16010,49911,0.9986776977645945
16011,68620,1.007264497157874
16012,42051,1.001709662314469
16013,67135,1.0090025621202343
16014,45742,1.0097089432270074
16015,97136,1.005269208660663
16016,11718,1.0074547785819497
16017,3582,0.9998316800574532
16018,37332,1.0014190627428456
16019,97827,1.0078677433435181
16020,48615,1.009607175552104
16021,70372,0.9873559021438632
16022,14770,1.0080930512685387
16023,39092,0.9939621116897109
16024,72847,1.012273798837219
16025,84340,1.035698556899536
16026,27939,1.0015621792400398
16027,67439,1.0124610894941635
16028,46910,1.0053945315707364
16029,26033,0.9937461057392749
16030,13685,1.0127557773083014
16031,18350,1.0200914137748396
16032,54859,1.0114533303799589
16033,14865,1.0034358475983503
16034,95372,1.0064994119416866
16035,75423,1.028070133402021
16036,12514,1.0393591179067894
16037,12196,1.0164547405700464
16038,38251,1.0044615315838885
16039,68767,1.0025569975071948
16040,36474,1.011031153421011
16041,42050,1.0166594485347191
16042,24283,0.9999019018773528
16043,27551,1.002643303630802
16044,17572,1.015979395165584
16045,53183,1.0029111858250712
16046,2535,0.9991409203511411
16047,72016,1.0068648196447025
16048,16666,1.007656967840735
16049,92386,1.0211154497900243
16050,98610,1.0039348589116437
16051,27356,1.0012686972930904
16052,26719,0.99384023236847
16053,76476,1.0279635707328783
16054,95917,1.0192486686909685
16055,22728,1.0270941256964128
16056,63660,1.022382474190061
16057,76651,1.0190159456008552
16058,75760,1.0014093861880153
16059,40119,0.9992123751614631
16060,75855,1.0089127334071837
16061,29458,1.033365975715557
16062,37137,0.9980108385803339
16063,45053,1.0244942095716478
16064,66409,1.0156145752112087
16065,61517,1.0187452498904355
16066,43787,1.0029522613065327
16067,56175,0.9985427345636866
16068,49284,1.034057087785935
16069,49277,1.0114715717279887
16070,31650,1.0025917398026718
16071,38646,1.025820123630577
16072,59865,1.0123719582271524
16073,85532,1.002481045161962
16074,95464,0.9838633871220429
16075,48811,1.023011649647634
16076,72722,1.0147043133907783
16077,48427,1.0175285686616309
16078,99824,1.0032134980448402
16079,67039,1.0000538709655697
16080,16404,1.0055686247769708
16081,14025,1.0197730998639645
16082,49450,1.0154057660426186
16083,49670,1.002031381131583
16084,68069,1.0123758366237092
16085,65770,1.0178453167230486
16086,55353,1.0140818505052451
16087,30293,1.0056483352834804
16088,43945,0.9888646104714682
16089,96035,1.0201558903536305
16090,17353,1.0170425882919691
16091,4679,1.0082817818558532
16092,50212,1.0039724927566587
16093,22567,1.0053665075965803
16094,92233,0.9891440716742188
16095,95465,1.0280707424945188
16096,24874,0.9926612410029637
16097,25535,0.9941295066413662
16098,13607,1.002322032773834
16099,53139,1.018467363851135
16100,54613,1.0074465909915378
16101,1901,1.0189748926099123
16102,33921,1.0029081411831235
16103,71469,1.007881385519347
16104,75846,1.0025862664231056
16105,30105,0.996851737429017
16106,14203,1.030442657612938
16107,38878,1.0056047275810898
16108,43348,1.0047690044332982
16109,62288,0.9982008039445666
16110,12138,1.022231581096775
16111,75938,1.0146417511112984
16112,55790,1.0298713177183658
16113,13471,0.9972666660989961
16114,59758,1.0009567960034715
16115,20664,1.0197055343762325
16116,99587,1.0135278961139755
16117,10548,1.0287053454568802
16118,80644,1.0146924143064935
16119,3827,1.0173661819079254
16120,95454,1.0160410600497953
16121,95329,1.014219488751033
16122,44822,1.0123914053841478
16123,12979,1.0130642110241186
16124,67467,0.9906794425087108
16125,38229,1.0046616685890042
16126,43008,1.024798414504139
16127,96763,0.9836949539153655
16128,39330,0.9969816428026682
16129,48654,1.020340945384861
16130,10968,0.9979472635808097
16131,66536,1.0032851968175325
16132,66619,1.00078335959892
16133,12817,1.0099398422719639
16134,50423,0.9936710925521156
16135,24133,1.005441152750148
16136,46741,1.0183396893111845
16137,17267,1.0045950836671207
16138,39480,1.0022803629104247
16139,7717,1.0117498939685006
16140,94038,1.0159064752361862
16141,45203,1.024875153442696
16142,55614,0.9974588235294117
16143,14817,0.9992329141423756
16144,44491,1.0133935533402911
16145,75246,1.0226390908096108
16146,52591,1.0014424963672426
16147,44688,1.014292090851345
16148,29129,1.0194614895816538
16149,74454,1.0231435771740256
16150,65081,1.0004008872972179
16151,76252,1.0040284804197115
16152,55395,0.9977790938702991
16153,13691,1.005670844164331
16154,36009,1.000420350204264
16155,26261,1.0027863142798608
16156,11941,1.015141571440046
16157,76245,1.0155902375615569
16158,31002,0.9983599571264382
16159,39364,1.0055660015528676
16160,73102,1.0019359406641613
16161,36528,1.0253709422556174
16162,27842,1.0022176688337423
16163,61540,0.9976399051839637
16164,43314,0.994930485145627
16165,30731,0.997303455511114
16166,30477,1.0023410289107555
16167,4427,1.0286629621229304
16168,67333,1.0156646127499538
16169,56542,1.009517651100289
16170,45845,1.002779489089789
16171,94037,1.017500530282159
16172,80734,1.003323685243328
16173,13478,1.0128311053675967
16174,50665,1.0001341647659991
16175,29563,0.9912698539134314
16176,62257,0.9937491767354417
16177,5829,1.0022868907531945
16178,49916,1.0064934206176024
16179,79373,0.996530112120752
16180,28396,0.9981847317158667
16181,1922,1.0140359681554256
16182,4456,1.029229683349587
16183,50583,1.0015879508216443
16184,29101,1.0054054590176942
16185,77861,0.9998602375960867
16186,76638,1.0131129126782574
16187,56373,1.003262600161825
16188,11959,1.0209105632346107
16189,61084,0.9968286199933835
16190,1083,1.029963328224428
16191,27281,1.012847751999886
16192,49229,1.0208549486186203
16193,4785,0.9983132116138504
16194,46982,1.0084689588483464
16195,21822,1.0046957569980797
16196,54732,1.014128741775966
16197,72331,1.0453446616753115
16198,18325,1.0278545405326145
16199,65281,1.0176803082810861
16200,50841,1.0083749802725026
16201,49096,1.0075806390478717
16202,12068,1.0064090001814552
16203,66402,1.027144158249675
16204,38659,1.0126291239920353
16205,49340,1.0068169184407885
16206,4419,1.0306062674326744
16207,65632,0.9962595374344302
16208,62938,0.986658200264094
16209,78609,1.0083270286289798
16210,21562,0.9943166120693058
16211,23885,1.0042263332351553
16212,39663,1.0099155223588505
16213,8738,1.030840127011756
16214,26547,0.9985700841169904
16215,41168,0.9915319195532357
16216,28618,1.0256358853299403
16217,48027,1.0262638073219774
16218,76487,1.0076839688815202
16219,68372,1.018776293114977
16220,52162,0.9940533827306024
16221,18614,1.0006529084716558
16222,96041,1.0211483249612558
16223,73141,1.0162108183079057
16224,84642,1.0107743290857258
16225,62097,1.0216258771844566
16226,97041,1.0056529403438943
16227,72644,0.9977523413111342
16228,44452,1.0308084541140428
16229,3810,1.0208358765495122
16230,99610,1.0100299008067228
16231,72326,1.0089865149599664
16232,11932,1.0172812821274204
16233,65681,1.0003526217426566
16234,61537,0.9934907622659978
16235,81125,0.9949781406654854
16236,61753,1.0174802658221966
16237,25168,1.0051456031257358
16238,27808,1.0008533114885592
16239,42757,1.0123620390877668
16240,31555,0.9979882571885402
16241,32709,1.0034443296334568
16242,15545,0.9893757186661556
16243,85332,1.006958691706778
16244,93660,1.0321446482776824
16245,50225,1.0013570855155014
16246,73082,1.0057464454976304
16247,51445,0.9960173652768674
16248,47140,0.9959374026089667
16249,80117,1.0077265392877932
16250,12850,1.0376652245197386
16251,46044,1.0336192109777016
16252,25434,0.9960499198534463
16253,38233,0.9983014861995754
16254,12183,1.0001608927617565
16255,3585,1.009189847177361
16256,28774,1.0057160260224411
16257,39146,0.9765418523448502
16258,79079,1.0142663043478262
16259,18837,1.0098477932262748
16260,49237,1.0199944738891262
16261,72433,1.0083313393226165
16262,11509,1.0254231469776947
16263,76682,1.0106250414263935
16264,72121,1.0233430705452256
16265,70083,1.0151261521085857
16266,43416,0.9983519652814019
16267,65074,1.033263928641073
16268,70655,0.9861620310389503
16269,98935,1.0516591958822628
16270,37320,1.0033440762888706
16271,42413,0.9938902500924296
16272,12966,1.0018197469788932
16273,55334,1.005648772551375
16274,14755,1.0067400360629235
16275,25674,1.003267037313005
16276,75639,1.0052272325375773
16277,54725,1.0094457523178424
16278,62417,1.0075255869957858
16279,32059,1.0070459468703683
16280,18405,1.0127258688974432
16281,83347,1.0048112344549658
16282,72153,1.0052687937684195
16283,24216,0.9911163143034226
16284,29638,0.9999328208524074
16285,71860,1.0000226937478724
16286,54405,1.0084683489855903
16287,98592,1.0247977808897342
16288,45679,1.0039787315403246
16289,8061,1.0224262059035276
16290,85193,1.0202380071068997
16291,8804,1.0208190667789423
16292,66535,1.0025686489414374
16293,41039,0.992740529402441
16294,73015,1.0142833507968896
16295,7723,1.0241796181740328
16296,62858,1.002281003091721
16297,19967,1.0142022921212448
16298,4351,1.0204298101884908
16299,40371,0.9911623104054073
16300,38870,1.009047906891953
16301,38771,0.9996650290308173
16302,81223,0.9945617990989102
16303,47359,1.0073579242908317
16304,50109,1.0083460603583643
16305,59834,1.0292963288713097
16306,14517,1.0115355155452608
16307,71355,0.989117543562408
16308,29628,1.0151858899297423
16309,38472,1.0113777515611795
16310,82937,1.003125045142216
16311,30625,1.0020463847203274
16312,2199,0.993089240610669
16313,59255,0.9762276742907552
16314,61053,1.0012046930651581
16315,14739,1.0040598991271217
16316,5440,0.9944643253000601
16317,54169,0.9966482075196735
16318,29596,1.0018171384850802
16319,53178,1.0119725372213222
16320,27009,1.0207324037969199
16321,64840,1.0065500698825218
16322,70357,1.0006572179677677
16323,88337,1.012930796970569
16324,34705,1.0154606790679888
16325,67056,0.9948545830270585
16326,63771,0.9990307006915577
16327,46938,1.012597789782789
16328,76648,0.9971905762636877
16329,45844,1.002876082915366
16330,5763,1.0015367261194397
16331,92061,1.010866184412282
16332,13143,1.0190328820116055
16333,35091,1.0168412936000364
16334,5860,1.009323567949951
16335,35172,1.0095430702142452
16336,87552,1.0209890063348197
16337,37308,1.0176855758637113
16338,94511,1.045008109161087
16339,24053,1.004166792172455
16340,72944,1.0159963859256445
16341,85625,1.0325599186468508
16342,24431,1.0059351070850624
16343,68446,0.9980562410504829
16344,39854,0.990842823419544
16345,14521,1.001936763872268
16346,7933,1.01339516657909
16347,48002,1.024597011107425
16348,60165,1.0259166943613605
16349,70757,0.9910237213334384
16350,87935,1.008621565986429
16351,28523,1.0384741501803476
16352,72102,1.0309502641075257
16353,18038,1.0359607973212028
16354,28665,1.0071525446844622
16355,43154,1.016953182150695
16356,87528,0.9796901445124333
16357,3907,1.0151570808532189
16358,21053,1.0221810309317854
16359,29856,1.0201615832250461
16360,45831,1.0055075311657757
16361,27852,0.9945741616951245
16362,75571,1.001274990333065
16363,36080,1.0069682757568825
16364,14098,0.9974882698714482
16365,70778,0.9970779317096324
16366,55357,1.0092969122143405
16367,10998,1.0100498713144674
16368,28449,1.0093676150039095
16369,20733,1.0149942703623076
16370,93527,1.043973494860879
16371,97544,1.009353829693155
16372,36523,1.0301674468851278
16373,3902,1.0190565597861836
16374,18445,1.016799017110665
16375,55390,1.0019522123753632
16376,29321,0.9944505251838623
16377,3440,1.030979536058994
16378,47022,1.0017933303704396
16379,2558,0.9832252731640534
16380,62664,0.9990827581462542
16381,15436,1.0029984867450072
16382,24620,1.02818281149919
16383,97358,1.007595129204497
16384,31805,0.9877427592231705
16385,68405,0.9987017681408811
16386,37770,1.0012493965982339
16387,17853,1.0003743115341426
16388,75859,0.996411939173826
16389,70532,0.9842440563516148
16390,8045,1.0323811116614456
16391,29530,1.007174639844468
16392,31044,0.9937210785355723
16393,5843,0.9956820832287684
16394,58540,0.9914883050050457
16395,49436,1.0019071999347269
16396,54180,1.0321167073441313
16397,47952,1.0048382254451398
16398,4287,1.01518045970899
16399,42784,0.9838654308273258
16400,64644,1.0020842052398091
16401,19529,1.0173570263967144
16402,26408,1.0075969214113725
16403,12167,1.005411536411714
16404,59868,1.0431858308656907
16405,1431,1.02920660833665
16406,48449,1.0129721915775858
16407,26711,1.0006272515833938
16408,56150,0.9984052910763446
16409,16262,1.0062465829180467
16410,13612,1.0103560861136618
16411,38321,0.9978177948907545
16412,17240,1.0231848567732762
16413,96025,1.0079755737530098
16414,72040,1.0249187432286024
16415,40370,1.0293672499402564
16416,40037,1.0042713928246976
16417,15424,1.0054395188707252
16418,16748,1.000971803611166
16419,43773,1.0034982860156456
16420,61842,0.997529065747135
16421,82331,1.005779104589179
16422,75433,0.9942771986695447
16423,65745,1.0090195945831713
16424,81055,0.9910593410249183
16425,97449,1.0469690866191987
16426,36518,1.0286988527090657
16427,18322,1.0164692157789845
16428,32949,1.0263384030318938
16429,57025,1.0036903615829735
16430,46051,1.0322117596961518
16431,48140,1.008681740425268
16432,47024,1.0097200843737528
16433,24248,0.9890526701283074
16434,14715,0.9917266887288301
16435,99556,1.0111987872876724
16436,15148,0.9735945135723378
16437,3602,1.0076374973273732
16438,98564,1.0331102994257146
16439,97026,1.018332850052024
16440,48891,1.0200870260190036
16441,59422,0.9986473968071745
16442,4443,1.013571355195124
16443,28133,1.0091090838376877
16444,13060,1.0260457822616706
16445,86436,1.0386465430229623
16446,75417,0.9943776548398364
16447,36432,1.0085466739737468
16448,28435,0.9969222910414405
16449,61748,1.019456404187157
16450,25921,1.01079831705159
16451,78940,1.0072489337072321
16452,32181,1.0257439773264052
16453,17302,1.017863221374899
16454,56438,0.9913977410972019
16455,15456,0.9864790983261839
16456,15956,1.0218601310710118
16457,93242,1.029272170505807
16458,38477,1.005395858314159
16459,54228,1.0238389744743057
16460,12487,1.0339621913580246
16461,80654,1.0034359768566008
16462,54747,1.002054315190645
16463,24271,0.985188587760935
16464,95428,1.0314865800153057
16465,74363,0.9949009584664537
16466,49799,1.0143361295921318
16467,96103,1.008903734263147
16468,54437,1.0131708673559674
16469,30303,1.0017193279937857
16470,16731,1.002250794811918
16471,49232,1.0074831779366946
16472,31637,1.0020006317784564
16473,28670,1.0000770638666796
16474,39362,0.9982168560809505
16475,22958,1.003650158038324
16476,39160,1.011818246462348
16477,30473,0.9964864057364804
16478,72006,1.002267455497928
16479,67579,1.0026907889699528
16480,97538,1.0243978688001076
16481,18092,1.0157961822099482
16482,85938,1.0020314059578537
16483,67107,1.0027003420023128
16484,97042,1.020619071584714
16485,54135,1.0057797695582158
16486,80133,1.0048291214617011
16487,1827,1.009026385979717
16488,55001,1.0220946316156496
16489,61956,0.9973348742320075
16490,27820,0.9961078829075759
16491,16617,1.0128812932170856
