,Geo_ID,ZIP_PriceChange,Geo_Type
12240,79036,1.0035565736331304,ZIP
12241,75125,1.0240351068469253,ZIP
12242,605,0.9883738701366752,ZIP
12243,37329,1.0101421133657738,ZIP
12244,49250,1.0072239341576628,ZIP
12245,1944,1.0014291991397053,ZIP
12246,32948,1.0005627926157727,ZIP
12247,33538,1.0167665119065448,ZIP
12248,48003,1.0005040952531725,ZIP
12249,36268,1.0096760699150615,ZIP
12250,8243,1.0169194278906346,ZIP
12251,42726,1.0064274790228578,ZIP
12252,53179,1.014674929047035,ZIP
12253,37029,1.015200639720849,ZIP
12254,62448,1.005688153678951,ZIP
12255,21817,0.9986251845816997,ZIP
12256,73179,1.0069381818940037,ZIP
12257,44842,1.0056139521484446,ZIP
12258,49028,1.0051609371792742,ZIP
12259,41030,1.0066831517743768,ZIP
12260,14469,1.009110233829335,ZIP
12261,49099,0.9946265299463347,ZIP
12262,85354,1.018953080308269,ZIP
12263,99109,1.005962645890432,ZIP
12264,41175,0.9921410934744268,ZIP
12265,15552,1.0003827939584176,ZIP
12266,61240,1.0035910096508385,ZIP
12267,19034,1.021704432340432,ZIP
12268,95247,1.0235410544822268,ZIP
12269,50441,0.9964831929336714,ZIP
12270,48808,1.0117579490519022,ZIP
12271,17361,1.014722798945065,ZIP
12272,49251,1.0090258681380837,ZIP
12273,36049,1.00414969744466,ZIP
12274,2642,1.0245873546691435,ZIP
12275,13339,1.0025209427879842,ZIP
12276,63038,1.0243287549844926,ZIP
12277,33471,1.0077891635398777,ZIP
12278,48471,1.0101334998828948,ZIP
12279,28640,1.0041152660449544,ZIP
12280,8230,1.0094858667308257,ZIP
12281,43907,0.9919659320396874,ZIP
12282,7856,1.014938855564252,ZIP
12283,85623,1.0234348955595933,ZIP
12284,37036,1.0187955666062625,ZIP
12285,45651,0.9975855815007935,ZIP
12286,25813,1.0003161608093716,ZIP
12287,4416,1.0077749288839564,ZIP
12288,37184,1.0067561215332679,ZIP
12289,32008,1.0045057355797995,ZIP
12290,33834,1.0071025521561319,ZIP
12291,39325,0.9977264870122641,ZIP
12292,23103,1.000939575695286,ZIP
12293,10925,1.0110221522892755,ZIP
12294,43334,0.9989705976967124,ZIP
12295,71742,0.99300895508429,ZIP
12296,14009,1.0046391825931038,ZIP
12297,21643,0.9991238602070286,ZIP
12298,4268,1.01112424679579,ZIP
12299,35117,1.0140264026402641,ZIP
12300,54201,0.9991068293204269,ZIP
12301,30363,1.0046536796536796,ZIP
12302,70344,1.0092640424286254,ZIP
12303,13326,0.9981164714039615,ZIP
12304,47356,1.0072147737385178,ZIP
12305,95685,1.0163351539396315,ZIP
12306,14867,0.9935536995647571,ZIP
12307,97630,0.9951302075600559,ZIP
12308,14750,1.021377185526955,ZIP
12309,29511,1.0307826959408255,ZIP
12310,94027,1.002377235781385,ZIP
12311,24260,0.9906465487813204,ZIP
12312,13309,0.9964271850813192,ZIP
12313,15626,1.012433079413975,ZIP
12314,14132,1.0170295387664707,ZIP
12315,49455,1.0070450902215462,ZIP
12316,71665,1.002974853503439,ZIP
12317,33922,1.0077853342456953,ZIP
12318,45828,1.0038068557292048,ZIP
12319,59917,1.0100998811180995,ZIP
12320,53726,1.0175118857466765,ZIP
12321,77517,1.0061802133306703,ZIP
12322,28129,1.0002684563758388,ZIP
12323,32424,1.0043238209272933,ZIP
12324,3229,1.0246509238362598,ZIP
12325,94111,0.9979162986991261,ZIP
12326,48739,1.0092009809806377,ZIP
12327,72106,1.0091474989434173,ZIP
12328,36344,1.0068533467877565,ZIP
12329,11721,1.0162506417076491,ZIP
12330,10516,1.0285777866270014,ZIP
12331,48216,1.0222964815990243,ZIP
12332,45710,1.002940497267339,ZIP
12333,38826,0.9987303317370685,ZIP
12334,5676,1.00545500523825,ZIP
12335,28901,1.0103448275862068,ZIP
12336,95046,1.0446945146187085,ZIP
12337,53583,1.0018383615552136,ZIP
12338,93225,1.0249269674196642,ZIP
12339,74884,1.008765243902439,ZIP
12340,34251,1.0255506677805153,ZIP
12341,47165,1.0056069947796946,ZIP
12342,49304,1.0150611543515617,ZIP
12343,92397,1.0238364476741313,ZIP
12344,78605,1.0112018365801836,ZIP
12345,60468,1.025750148402045,ZIP
12346,7069,1.0169663393031354,ZIP
12347,68661,0.9988423373759647,ZIP
12348,63461,1.0054751475909351,ZIP
12349,46616,1.0234994119651355,ZIP
12350,12090,1.0109979855175042,ZIP
12351,17820,1.0022082334721085,ZIP
12352,61606,1.0214942398274787,ZIP
12353,80118,1.0109712922236278,ZIP
12354,12542,1.0372206530170205,ZIP
12355,75603,0.9848929341557595,ZIP
12356,80540,1.0205222919755992,ZIP
12357,55359,1.0072568395768204,ZIP
12358,26170,0.9953950770251417,ZIP
12359,65556,1.0167450893703025,ZIP
12360,1523,1.0231421790223185,ZIP
12361,79836,1.015314666645093,ZIP
12362,75638,1.0035060808589897,ZIP
12363,1430,1.0246865891772308,ZIP
12364,4274,1.0269930325201961,ZIP
12365,70441,1.0067412131271658,ZIP
12366,74016,0.9808937463211315,ZIP
12367,50436,0.9979212168919144,ZIP
12368,49749,1.0068794681247033,ZIP
12369,6088,1.00669374559622,ZIP
12370,36277,1.0054095544427792,ZIP
12371,92548,1.0120284194781453,ZIP
12372,46366,0.9998701478583053,ZIP
12373,37869,0.992198914963091,ZIP
12374,39479,1.0033921153465746,ZIP
12375,40831,1.0083524458289117,ZIP
12376,82701,0.9987243668607518,ZIP
12377,12084,1.0160595070025331,ZIP
12378,28642,1.011496575273271,ZIP
12379,2817,1.0025033508394048,ZIP
12380,48626,1.0121256966109378,ZIP
12381,21770,1.0148223234624145,ZIP
12382,81067,1.0028523731080916,ZIP
12383,95258,1.028891977539334,ZIP
12384,49087,1.0170187842182659,ZIP
12385,98380,1.0352343346634698,ZIP
12386,31096,0.9961282742783905,ZIP
12387,79363,1.013395941876945,ZIP
12388,63845,0.991944152286728,ZIP
12389,30530,1.0064225910124995,ZIP
12390,56362,1.0054764613070122,ZIP
12391,67133,1.0018260246786688,ZIP
12392,28555,1.013887770416194,ZIP
12393,17066,1.0050878396747924,ZIP
12394,53080,1.0207719484756699,ZIP
12395,24224,1.0137673734268673,ZIP
12396,39119,0.9988695834205569,ZIP
12397,76559,1.013503687545445,ZIP
12398,35224,1.0103689813027412,ZIP
12399,29044,1.0059127324488566,ZIP
12400,17347,1.0145885280674853,ZIP
12401,32621,0.9999347477534584,ZIP
12402,52753,1.0077995562130178,ZIP
12403,77358,1.0022044034192945,ZIP
12404,45817,1.0209389947666938,ZIP
12405,48133,1.022270221957396,ZIP
12406,62243,1.0154002488819331,ZIP
12407,42567,1.0048131295862812,ZIP
12408,92382,1.02458132649905,ZIP
12409,17954,1.0329785333231232,ZIP
12410,29689,1.0123613495630703,ZIP
12411,1747,1.0229888931013662,ZIP
12412,75173,1.0114528007472119,ZIP
12413,8036,1.0195586792647666,ZIP
12414,95228,0.9908783944452371,ZIP
12415,19012,1.01687524838596,ZIP
12416,78652,1.0285195537528649,ZIP
12417,23930,0.9946679111517114,ZIP
12418,78215,0.9914762372073461,ZIP
12419,84049,1.009319611423452,ZIP
12420,29048,0.9929066366352275,ZIP
12421,48849,1.020513977894318,ZIP
12422,6447,1.023845117277972,ZIP
12423,45416,1.0401617864874102,ZIP
12424,43143,1.008649856160425,ZIP
12425,7738,1.0253381760418303,ZIP
12426,30457,0.9934653869716152,ZIP
12427,62951,0.9975753488446778,ZIP
12428,66211,1.0121014736995992,ZIP
12429,37665,1.0197569452543678,ZIP
12430,64058,1.0251925917786813,ZIP
12431,25159,1.007090654901928,ZIP
12432,37357,1.0256942293192433,ZIP
12433,40507,1.0190508577042243,ZIP
12434,38849,1.00451582867784,ZIP
12435,3603,1.0065093766020101,ZIP
12436,66018,1.0192690148937111,ZIP
12437,37687,0.9894305282366045,ZIP
12438,48070,1.0274582600111593,ZIP
12439,52040,1.0047342739656415,ZIP
12440,18519,1.0168720473917066,ZIP
12441,28391,1.019827535636769,ZIP
12442,64865,1.0060599826056056,ZIP
12443,43526,1.0002835581980334,ZIP
12444,92003,1.0183189066059226,ZIP
12445,64067,1.003691808200527,ZIP
12446,32603,1.0060407049492073,ZIP
12447,43947,1.0075231828982698,ZIP
12448,4429,1.016663126887241,ZIP
12449,96750,1.0026805517887063,ZIP
12450,14011,1.0021793073686482,ZIP
12451,24244,0.9932979261507334,ZIP
12452,20769,1.0225292581294734,ZIP
12453,75860,1.000565013912135,ZIP
12454,30292,1.0087679835043817,ZIP
12455,76073,0.9987894027720342,ZIP
12456,22727,1.0033011618106398,ZIP
12457,65565,1.0001497322435176,ZIP
12458,48363,1.0064605616605617,ZIP
12459,38126,1.0102861599961,ZIP
12460,32440,1.0093691690817421,ZIP
12461,54154,1.004765119007441,ZIP
12462,10607,1.0136075720314233,ZIP
12463,50047,1.0084353898418823,ZIP
12464,32202,1.0051992395142204,ZIP
12465,49247,1.0134778276033882,ZIP
12466,97391,1.033565173431614,ZIP
12467,29142,0.9994027443895301,ZIP
12468,19520,1.012624878265861,ZIP
12469,54986,1.0185873268226209,ZIP
12470,83455,1.0011160915659048,ZIP
12471,11096,1.0190153063336682,ZIP
12472,47353,1.0111742780768795,ZIP
12473,24277,0.9870757727140878,ZIP
12474,18847,0.9980382998598786,ZIP
12475,46936,1.0145863162200859,ZIP
12476,51041,1.0006163982657972,ZIP
12477,26525,0.9921341686097143,ZIP
12478,48893,0.9998688453764137,ZIP
12479,45311,1.0027044639947866,ZIP
12480,36251,0.9977956404945968,ZIP
12481,97352,1.0229561266703022,ZIP
12482,25387,1.0084939803530542,ZIP
12483,90010,1.028823713449798,ZIP
12484,63764,0.9905757977433642,ZIP
12485,98936,1.0146867867012441,ZIP
12486,20141,1.020214546588437,ZIP
12487,1969,1.015712628475583,ZIP
12488,44021,1.0063485883313597,ZIP
12489,37098,1.002846419679685,ZIP
12490,17931,0.9969722927866722,ZIP
12491,3873,1.0268884485695415,ZIP
12492,35978,1.0069198166248594,ZIP
12493,56636,0.9998883707084739,ZIP
12494,31305,1.0010578749208676,ZIP
12495,32732,1.0022425740657785,ZIP
12496,67665,1.0047386495406296,ZIP
12497,17360,1.0123903296561512,ZIP
12498,64053,1.0406486912246649,ZIP
12499,7401,1.0055890793360487,ZIP
12500,20115,1.0310771983371048,ZIP
12501,72342,1.025994884301945,ZIP
12502,71467,0.9947878741424904,ZIP
12503,2109,1.017406041545482,ZIP
12504,23336,1.0016723329044017,ZIP
12505,55319,1.014581987603249,ZIP
12506,38483,1.0131817253353306,ZIP
12507,17579,1.0172290734636213,ZIP
12508,37818,1.0121986281677413,ZIP
12509,12446,1.039413647507491,ZIP
12510,89501,1.0192269376369796,ZIP
12511,28544,1.0118789815612976,ZIP
12512,85034,1.045497734067585,ZIP
12513,49663,1.0051736668961824,ZIP
12514,83211,1.0073295355042082,ZIP
12515,72416,1.0093631653539648,ZIP
12516,95467,0.996625591464066,ZIP
12517,92549,1.0217766051011434,ZIP
12518,42366,1.0203051546391753,ZIP
12519,64062,1.0076880228986163,ZIP
12520,8518,1.0198890694156535,ZIP
12521,39645,1.0005899298213354,ZIP
12522,58237,0.9885341448897773,ZIP
12523,28366,1.0126905695410986,ZIP
12524,14590,1.0078150268805455,ZIP
12525,75561,1.0000777793981819,ZIP
12526,53950,1.0027840586861894,ZIP
12527,49635,1.0038430550774853,ZIP
12528,55114,1.0098134035312254,ZIP
12529,37645,1.022539621971197,ZIP
12530,17370,1.0070362294117357,ZIP
12531,53934,0.9987119367238916,ZIP
12532,40013,1.000712431440673,ZIP
12533,35470,0.9996772493033964,ZIP
12534,24586,0.998810232004759,ZIP
12535,54812,1.007587416637707,ZIP
12536,27837,1.014115367500859,ZIP
12537,72454,1.003874603733709,ZIP
12538,75692,0.996808331933479,ZIP
12539,25045,1.0064645792262987,ZIP
12540,35462,1.0228528442841949,ZIP
12541,57064,1.0024899698392362,ZIP
12542,42256,1.009022235024112,ZIP
12543,32130,1.0182513389782062,ZIP
12544,54893,1.0010833711605387,ZIP
12545,97392,1.014502974849704,ZIP
12546,81323,1.0052028895386529,ZIP
12547,68818,0.9943543717429068,ZIP
12548,23089,1.0068441196335487,ZIP
12549,75831,1.006808863062427,ZIP
12550,16424,1.003451615983847,ZIP
12551,19074,1.0019052675963955,ZIP
12552,37887,1.0057593021185687,ZIP
12553,98245,1.009066274306401,ZIP
12554,30557,0.9993323142340063,ZIP
12555,2822,1.015138037339253,ZIP
12556,8007,1.0343030668550055,ZIP
12557,48412,1.0218550243892388,ZIP
12558,98281,1.0069997712983132,ZIP
12559,49270,1.0119467284308048,ZIP
12560,56474,1.0017406954899566,ZIP
12561,61873,1.0192246763827284,ZIP
12562,1534,1.020813204613698,ZIP
12563,43756,1.009992358784459,ZIP
12564,4281,1.0209953036820711,ZIP
12565,63127,1.028843642524949,ZIP
12566,19405,1.0229347132209639,ZIP
12567,14512,1.012956763969194,ZIP
12568,14108,1.01658935949104,ZIP
12569,42206,1.002352073430585,ZIP
12570,17233,1.0067666111419582,ZIP
12571,75640,1.0011299000399072,ZIP
12572,77856,0.9935692304994695,ZIP
12573,62254,1.0169411136966606,ZIP
12574,1035,1.01169954051931,ZIP
12575,39422,0.9988738738738738,ZIP
12576,8344,1.0265326017324456,ZIP
12577,14303,1.002679518765623,ZIP
12578,21826,1.005134073938252,ZIP
12579,27855,0.9964450251563256,ZIP
12580,7757,1.0244859135791284,ZIP
12581,76458,0.9970757238514766,ZIP
12582,43793,1.003282926729179,ZIP
12583,54024,1.01624231122073,ZIP
12584,26704,0.9975675711502008,ZIP
12585,77879,1.0020978898212844,ZIP
12586,53559,1.0266849101162248,ZIP
12587,49615,1.0046785825540594,ZIP
12588,15320,0.9692395696861218,ZIP
12589,24340,1.003304697965044,ZIP
12590,72042,1.005945980957316,ZIP
12591,49106,1.0100407749523987,ZIP
12592,22821,1.0010132601095725,ZIP
12593,25703,0.98920892494929,ZIP
12594,61088,1.0090894700954607,ZIP
12595,22923,0.9999325543900669,ZIP
12596,49756,1.0051429609307039,ZIP
12597,4282,1.0365288517908489,ZIP
12598,63089,1.027693138048625,ZIP
12599,14727,1.003610469249911,ZIP
12600,93501,1.0136812061798102,ZIP
12601,1983,1.0167188551783826,ZIP
12602,70426,1.0047363899439319,ZIP
12603,53523,1.0228295563357803,ZIP
12604,37022,1.0095566270436431,ZIP
12605,20837,1.0132964586430833,ZIP
12606,1840,1.0260728674567159,ZIP
12607,27011,1.0023297665006459,ZIP
12608,47932,1.0016108368109926,ZIP
12609,39071,1.0071209510446042,ZIP
12610,65483,1.0114049424394251,ZIP
12611,45323,1.0192148910451606,ZIP
12612,98576,1.0328856788820304,ZIP
12613,47635,1.001446991621085,ZIP
12614,66713,0.9920711234414161,ZIP
12615,72634,1.0048923124276075,ZIP
12616,98047,1.0359492141853657,ZIP
12617,35961,1.0204193956739502,ZIP
12618,25510,0.9992269743777143,ZIP
12619,2837,1.0279106042182062,ZIP
12620,42553,1.0029444397029956,ZIP
12621,37324,1.0085945605908353,ZIP
12622,78543,1.0533507973587912,ZIP
12623,50226,1.0102907864323845,ZIP
12624,11024,1.015728671890883,ZIP
12625,4079,1.0146930867536474,ZIP
12626,68352,0.9972759029580489,ZIP
12627,35581,1.014659846668163,ZIP
12628,6791,1.0284081428333056,ZIP
12629,65747,1.0033667766480372,ZIP
12630,10004,1.0141474792332061,ZIP
12631,5851,1.0076931876680204,ZIP
12632,43938,1.0169216190605117,ZIP
12633,70431,1.016512466993207,ZIP
12634,17007,1.0130491139019902,ZIP
12635,44606,1.0309037283274671,ZIP
12636,36726,1.014517563361494,ZIP
12637,76531,1.009217800867201,ZIP
12638,66725,1.0097319654515227,ZIP
12639,16673,1.0059424499644383,ZIP
12640,21754,1.0174626435548253,ZIP
12641,49779,1.00339558573854,ZIP
12642,35442,0.9977758007117438,ZIP
12643,17314,1.0211850875114605,ZIP
12644,62563,1.007817203770419,ZIP
12645,14432,1.0276602312629426,ZIP
12646,60480,1.011719891499039,ZIP
12647,6354,1.0295721476510067,ZIP
12648,28073,1.0324751434807211,ZIP
12649,54552,1.0026391554702496,ZIP
12650,22842,1.0041120934765935,ZIP
12651,35550,1.0082083817061007,ZIP
12652,12962,1.0145016952920904,ZIP
12653,4260,1.0200551763346732,ZIP
12654,1719,1.0111760274816375,ZIP
12655,95665,0.9901675216438657,ZIP
12656,65648,1.0109826398091704,ZIP
12657,93434,1.0184844520364034,ZIP
12658,66064,1.0082912388208016,ZIP
12659,13733,1.0035752060769763,ZIP
12660,16403,1.0124148633502887,ZIP
12661,49343,1.0230136047276568,ZIP
12662,27341,1.0135006612872066,ZIP
12663,14568,1.0042934249263984,ZIP
12664,23868,0.9858654113835953,ZIP
12665,17578,1.0160804912093853,ZIP
12666,30739,1.0034670545257747,ZIP
12667,47041,1.002400244186692,ZIP
12668,95709,1.0444655306474782,ZIP
12669,18066,1.0159248863940122,ZIP
12670,14837,0.9987167786340212,ZIP
12671,7739,1.017855892226547,ZIP
12672,7416,1.0293131964837665,ZIP
12673,72631,1.0012479622238462,ZIP
12674,10595,1.013918776102679,ZIP
12675,18517,1.0304486265951123,ZIP
12676,56288,1.0007744363623203,ZIP
12677,64145,1.0164913017239117,ZIP
12678,55415,0.9885873819228054,ZIP
12679,25320,1.016483878559661,ZIP
12680,29935,1.0266141208383448,ZIP
12681,44272,1.0087702563776457,ZIP
12682,40162,1.0260679943749762,ZIP
12683,48763,1.0042193360188916,ZIP
12684,48618,0.9552748319123865,ZIP
12685,12545,1.0387124696571766,ZIP
12686,8059,1.0379113794391623,ZIP
12687,99003,1.0269336915730911,ZIP
12688,56544,1.006426793804753,ZIP
12689,42749,1.007604652257852,ZIP
12690,35578,1.0031173213041404,ZIP
12691,61231,0.9936360738996782,ZIP
12692,83328,1.017476763223915,ZIP
12693,41074,1.047167473442482,ZIP
12694,50659,0.9994543748226719,ZIP
12695,29696,1.0174358869504323,ZIP
12696,56763,0.9918667543518233,ZIP
12697,8809,1.0154110588427552,ZIP
12698,98010,1.0318206645331052,ZIP
12699,16102,0.9968096962942323,ZIP
12700,66739,0.9762346199224675,ZIP
12701,3223,1.023417414955848,ZIP
12702,70744,1.0119351556501601,ZIP
12703,40337,1.0077548517280264,ZIP
12704,47040,1.0035058252686022,ZIP
12705,80102,1.0165221509039033,ZIP
12706,62681,1.0162724871797908,ZIP
12707,21154,1.0171181193121657,ZIP
12708,49228,1.0144499178981938,ZIP
12709,75755,0.9948063421522892,ZIP
12710,31811,1.0008012766784902,ZIP
12711,55356,1.0085614008694745,ZIP
12712,14530,1.0005356998463653,ZIP
12713,20759,1.0076469083204687,ZIP
12714,50129,1.0028657513273729,ZIP
12715,36477,1.0119240014667337,ZIP
12716,44612,0.994920993227991,ZIP
12717,7718,1.0296586082629027,ZIP
12718,55373,1.009248019934146,ZIP
12719,32124,1.0081328107612628,ZIP
12720,76365,0.9972499140598143,ZIP
12721,68066,1.0009468026298767,ZIP
12722,75114,1.0056226100509251,ZIP
12723,22936,1.0021556985522735,ZIP
12724,16827,0.9997569066213713,ZIP
12725,3748,1.0142844065543497,ZIP
12726,2779,1.0251248285190069,ZIP
12727,43723,1.0003887135866831,ZIP
12728,71653,0.998484982636327,ZIP
12729,38683,1.0019702480880432,ZIP
12730,43072,1.0000352393101553,ZIP
12731,8091,1.0426208108447346,ZIP
12732,47610,1.0164411139693548,ZIP
12733,3257,1.0236347702971913,ZIP
12734,97720,1.0043100560530607,ZIP
12735,48647,1.026074152507321,ZIP
12736,10506,1.0277706381402585,ZIP
12737,6237,1.0224082021010117,ZIP
12738,16662,1.009025735088524,ZIP
12739,14787,1.0350782563355718,ZIP
12740,71417,1.0043372686929581,ZIP
12741,37403,1.0115287298500626,ZIP
12742,35754,1.0150087112229589,ZIP
12743,24577,1.0078111524529976,ZIP
12744,35184,1.0108909154682568,ZIP
12745,73128,1.0062682683697433,ZIP
12746,56085,1.0026395901164782,ZIP
12747,38868,1.0037635645137684,ZIP
12748,75124,1.0151668351870575,ZIP
12749,17366,1.0139781364238063,ZIP
12750,69130,0.9972307721996546,ZIP
12751,95223,1.0229875422351757,ZIP
12752,18414,1.0245425864412268,ZIP
12753,56442,1.0081190344899023,ZIP
12754,80136,1.017034013605442,ZIP
12755,81137,1.0437746236809717,ZIP
12756,13159,1.0259526905129057,ZIP
12757,38040,1.0081879628249093,ZIP
12758,49706,1.0023333789516902,ZIP
12759,17307,1.0234296025470246,ZIP
12760,49269,1.0166805486145816,ZIP
12761,1756,1.0231382114171186,ZIP
12762,75182,1.0103826737272814,ZIP
12763,34201,1.0074383207948419,ZIP
12764,48658,0.9944370271473075,ZIP
12765,56479,1.001999070971167,ZIP
12766,13068,0.9963076597545493,ZIP
12767,8735,1.0412193830653151,ZIP
12768,18011,1.012171952849159,ZIP
12769,65542,1.0010647197505513,ZIP
12770,61610,1.0096572380299234,ZIP
12771,55604,0.9999558201438055,ZIP
12772,31569,1.0032279347215634,ZIP
12773,97133,1.0141674501800169,ZIP
12774,60957,0.9975044676373864,ZIP
12775,95623,1.0422144557149813,ZIP
12776,31328,1.0090888714281843,ZIP
12777,47220,1.0046281428868278,ZIP
12778,49451,1.0182161396885323,ZIP
12779,35147,1.0099548755067915,ZIP
12780,82443,0.99892111480785,ZIP
12781,96741,1.0058087300466168,ZIP
12782,63834,0.9931092705409907,ZIP
12783,70342,1.003363117510752,ZIP
12784,75459,1.0043446065014434,ZIP
12785,95321,1.0090236366501857,ZIP
12786,74073,1.0158088943766015,ZIP
12787,35760,1.0208270849753438,ZIP
12788,3860,1.0236535195319871,ZIP
12789,19025,1.0184390600791875,ZIP
12790,37616,1.0079026499556822,ZIP
12791,96137,1.0123483568620142,ZIP
12792,64633,1.007866320805936,ZIP
12793,36352,1.0153434627343951,ZIP
12794,72529,1.0076608173134471,ZIP
12795,67101,1.0189643209129038,ZIP
12796,47043,1.0023096776314708,ZIP
12797,22947,0.9984519775705418,ZIP
12798,89451,1.0388489759992383,ZIP
12799,49285,1.006492975734355,ZIP
12800,98349,1.027644501509213,ZIP
12801,17569,1.0144597287011299,ZIP
12802,70591,1.0049415677182136,ZIP
12803,17322,1.0119491980770967,ZIP
12804,14070,1.0149196330607304,ZIP
12805,78384,0.9978369084429901,ZIP
12806,19567,1.0159008510966547,ZIP
12807,75410,1.0014701049827912,ZIP
12808,60408,1.0145746545562158,ZIP
12809,12883,0.9964175762664428,ZIP
12810,65441,0.9985702460681767,ZIP
12811,51555,1.0001362954886193,ZIP
12812,45830,1.002974911579017,ZIP
12813,93265,1.027353353132283,ZIP
12814,83869,1.0330840717527556,ZIP
12815,19066,1.0214054011025095,ZIP
12816,15342,1.0229883212694133,ZIP
12817,4083,1.0299531192978189,ZIP
12818,50324,1.0108228234384244,ZIP
12819,32352,1.0155604981436448,ZIP
12820,33158,1.0126313204677981,ZIP
12821,31634,1.0015019451420692,ZIP
12822,52730,0.9974916999886894,ZIP
12823,55358,1.0109080756723172,ZIP
12824,4426,1.0044462178646754,ZIP
12825,68822,1.0030802323080232,ZIP
12826,5465,1.0048033093563091,ZIP
12827,34269,1.0059864736341542,ZIP
12828,83660,1.0439019647939498,ZIP
12829,85933,1.0183841338669701,ZIP
12830,98359,1.0366472510417508,ZIP
12831,51108,1.0154119812916709,ZIP
12832,72650,0.9982570806100218,ZIP
12833,74441,1.0157874397956588,ZIP
12834,71082,1.0155488206614838,ZIP
12835,94304,1.034939777352177,ZIP
12836,46164,1.00860803387453,ZIP
12837,47390,1.007353436317356,ZIP
12838,89820,0.9935248559533385,ZIP
12839,13118,1.0103474543992552,ZIP
12840,17053,0.9967003658060911,ZIP
12841,31092,0.9953572016267426,ZIP
12842,21722,1.0246186911551003,ZIP
12843,47330,0.9995942024546923,ZIP
12844,13407,0.9997606818725723,ZIP
12845,80514,1.0110628329618014,ZIP
12846,39740,1.0005444111392925,ZIP
12847,12123,1.0127381360497576,ZIP
12848,2538,1.0229308610894656,ZIP
12849,62263,1.0052932018681888,ZIP
12850,21755,1.0208765384364313,ZIP
12851,51351,0.9993032015065914,ZIP
12852,36451,1.007522405602625,ZIP
12853,6441,1.0232492931747552,ZIP
12854,68355,1.0027788465649181,ZIP
12855,79536,1.0279657744446478,ZIP
12856,45381,1.0049709134389317,ZIP
12857,37307,1.0126576813200256,ZIP
12858,72744,1.0017604495253971,ZIP
12859,3862,1.0111800648524643,ZIP
12860,29692,1.0030879446640317,ZIP
12861,72417,1.002684276625402,ZIP
12862,95722,1.0332869102095161,ZIP
12863,18507,1.0184513152044605,ZIP
12864,37711,1.0208377968012072,ZIP
12865,93234,1.051197739914309,ZIP
12866,76305,1.0154461703500215,ZIP
12867,7662,1.0163709601965796,ZIP
12868,53508,1.0101450072267957,ZIP
12869,29591,0.9739246917204932,ZIP
12870,35772,1.0028796468168364,ZIP
12871,55037,1.0035087719298246,ZIP
12872,54110,1.011642315210549,ZIP
12873,55388,1.0135438269776103,ZIP
12874,7072,1.0201991832445079,ZIP
12875,75491,1.0076801456271962,ZIP
12876,6073,1.0129873598957164,ZIP
12877,83336,1.0080978748550042,ZIP
12878,74937,1.0035545464696467,ZIP
12879,31804,0.9977557423225777,ZIP
12880,73460,1.0075793584522692,ZIP
12881,67215,1.019103745811521,ZIP
12882,15909,0.9798183652875883,ZIP
12883,76259,1.011379573312501,ZIP
12884,14136,1.0216852323916612,ZIP
12885,15330,1.0018116596049138,ZIP
12886,43344,1.0123100972106882,ZIP
12887,35739,1.0377943335689814,ZIP
12888,8202,1.010688821190789,ZIP
12889,3461,1.0102301888828094,ZIP
12890,47243,1.0114208850977082,ZIP
12891,37692,1.0024640058781427,ZIP
12892,49265,1.0112491299209103,ZIP
12893,19362,1.0054601823145621,ZIP
12894,24368,0.9992971181845567,ZIP
12895,44262,1.0124426695973405,ZIP
12896,13166,1.0134170217666705,ZIP
12897,21638,1.009386865951621,ZIP
12898,55071,1.0207429023040915,ZIP
12899,71486,1.0090212952730293,ZIP
12900,16314,1.0045407210740118,ZIP
12901,14551,1.0097205912505358,ZIP
12902,16229,1.005709840002706,ZIP
12903,71943,0.9970105672969967,ZIP
12904,45318,1.0045099106678874,ZIP
12905,3784,1.0135955295110142,ZIP
12906,72732,1.029156887524824,ZIP
12907,78390,0.9935831381733021,ZIP
12908,33838,1.023423942809374,ZIP
12909,3307,1.0246804883975644,ZIP
12910,95236,1.0338900804549733,ZIP
12911,28578,1.0171762809775178,ZIP
12912,38468,1.0093750909143804,ZIP
12913,74730,1.012526061488566,ZIP
12914,56484,1.0027700692517314,ZIP
12915,11940,1.0121100219373969,ZIP
12916,59417,0.9967827761635998,ZIP
12917,27299,1.0193237391925787,ZIP
12918,19543,1.015370705244123,ZIP
12919,5346,1.0023425836585589,ZIP
12920,15033,1.006861324998094,ZIP
12921,95423,1.007701616782537,ZIP
12922,17090,0.9989885549372005,ZIP
12923,96779,1.0018132498493009,ZIP
12924,18925,1.015104238467946,ZIP
12925,17555,1.0144534210622123,ZIP
12926,86324,1.0217573851975976,ZIP
12927,26250,1.0009890715698673,ZIP
12928,16833,1.0022394858039374,ZIP
12929,39145,1.0122901536099354,ZIP
12930,11786,1.0206989895687777,ZIP
12931,95626,1.0290087427723957,ZIP
12932,28746,1.0050789338668182,ZIP
12933,62644,0.9886947584789312,ZIP
12934,49045,1.035715941990579,ZIP
12935,3470,1.0103318519479676,ZIP
12936,70657,1.0009653057747998,ZIP
12937,33946,1.018240492595306,ZIP
12938,23030,1.002274581256736,ZIP
12939,48881,1.024218018740807,ZIP
12940,30434,1.0009068722243708,ZIP
12941,56143,0.9951908199024782,ZIP
12942,76272,1.007779912509869,ZIP
12943,74029,1.0123825730848517,ZIP
12944,70343,0.99394804172407,ZIP
