Geo_ID,Geo_Type,ZIP_PriceChange
76470,ZIP,1.0625394562671826
79501,ZIP,1.0829512297645822
65652,ZIP,1.241461597604256
61422,ZIP,1.0123148284253678
93271,ZIP,1.13572153088741
67335,ZIP,1.0532207651015832
20676,ZIP,1.0792271546660632
72365,ZIP,1.0400422832980973
61085,ZIP,1.0347678093848771
54874,ZIP,1.0362156640561766
66861,ZIP,1.0446861962736873
15697,ZIP,1.0814655110518516
76225,ZIP,1.3472498610737231
39153,ZIP,0.9989015448223768
43318,ZIP,1.054097373822354
75973,ZIP,1.4992220977066664
54015,ZIP,1.356931593491373
34737,ZIP,1.2183672320996939
53941,ZIP,1.2138688099550154
48436,ZIP,1.1693799390875217
30259,ZIP,1.2033142760114657
45369,ZIP,1.1813388107172624
18346,ZIP,1.142731289117972
27976,ZIP,1.2673144752430436
98392,ZIP,1.470276279250388
98240,ZIP,1.2399038338615276
22213,ZIP,1.4493587146063007
01518,ZIP,1.0881427473928056
63341,ZIP,1.2159638885327968
74547,ZIP,1.0428897390588276
37338,ZIP,1.027570818488704
39189,ZIP,1.177974992192097
54960,ZIP,1.055775077937573
37035,ZIP,1.5201703155124024
25123,ZIP,1.0836813748375456
61547,ZIP,1.0270583237804842
12529,ZIP,1.2851515046798532
16371,ZIP,1.18567154351452
97111,ZIP,1.1028840554022232
31566,ZIP,1.3574739612959068
78358,ZIP,1.052654301000663
30124,ZIP,1.029869671086663
62075,ZIP,1.0103675777568333
56467,ZIP,1.088866957207908
47520,ZIP,1.0413290988830557
55917,ZIP,1.1565165955047543
49648,ZIP,1.4196730672660758
13787,ZIP,1.2415061091171398
64061,ZIP,1.3932287348571428
60518,ZIP,1.0851737321899833
73438,ZIP,1.0575455079271874
16346,ZIP,1.0912319659435499
27970,ZIP,1.0536105032822758
16353,ZIP,1.032058957691869
44288,ZIP,1.1389510652136006
16115,ZIP,1.187791501351223
04348,ZIP,1.0753899803426648
71465,ZIP,0.9885557682508642
15312,ZIP,1.0237076727684016
54013,ZIP,1.0729887099860584
93235,ZIP,1.494539288769059
66757,ZIP,1.0050952624279144
52401,ZIP,1.0446279376557386
43522,ZIP,1.0481167808180913
04461,ZIP,1.3571507709458455
18051,ZIP,1.2393272968807338
75446,ZIP,1.0347697828884943
21673,ZIP,1.0983396025986072
57469,ZIP,1.2701309267650929
21140,ZIP,1.0683822123974702
04974,ZIP,1.5044433695450459
43447,ZIP,1.1540374767448516
46932,ZIP,1.2435763132421684
43342,ZIP,1.0687136133133597
54171,ZIP,1.2648705465471843
16254,ZIP,1.0656443276382954
38620,ZIP,1.5901457051512966
13825,ZIP,1.1775019431097316
13033,ZIP,1.0699254853049347
23690,ZIP,1.047218391337436
48191,ZIP,1.0527792975846904
75496,ZIP,1.4927499198448715
30171,ZIP,1.204991012106736
76462,ZIP,1.292640253580096
76640,ZIP,1.3003721505238173
54234,ZIP,1.0756868983740933
15052,ZIP,1.1334601589251436
05679,ZIP,1.0537853480312094
71435,ZIP,1.0968106595394929
35171,ZIP,1.135446234955011
26807,ZIP,1.040154896799054
72641,ZIP,1.1457998697785092
37144,ZIP,1.055188765019373
65338,ZIP,1.0392740471869328
55707,ZIP,1.0561256533065366
39044,ZIP,1.4938573162187427
75931,ZIP,1.1692664310858378
43517,ZIP,1.092769691865242
38841,ZIP,1.2788359302636219
56461,ZIP,1.1384063169984686
29439,ZIP,1.3269989567240543
06093,ZIP,1.0806931030786173
27233,ZIP,1.2289374863486593
40313,ZIP,1.0213196552566384
01235,ZIP,1.0810470786263384
80643,ZIP,1.2117916883352926
64477,ZIP,1.074987381935524
47638,ZIP,1.0933536995860653
17529,ZIP,1.3109732368612719
28790,ZIP,1.23967722544983
52033,ZIP,1.0420167599939945
39746,ZIP,1.0322507162445131
61531,ZIP,1.031505775482443
67544,ZIP,1.0021455660819243
61434,ZIP,0.9941172260788664
44234,ZIP,1.0499273019456294
43310,ZIP,1.3886417847404238
57028,ZIP,1.149508678340361
85939,ZIP,1.3623901967189906
23062,ZIP,1.0389762400313227
72858,ZIP,1.1664199196336051
17856,ZIP,1.2250961890537806
21034,ZIP,1.0592011579557523
80535,ZIP,1.0757492999307074
72437,ZIP,1.0749400350834937
43450,ZIP,1.0501757315384013
39040,ZIP,1.075949703707444
32443,ZIP,1.1395915387246924
47283,ZIP,1.229743200300397
64070,ZIP,1.1468014538378701
50025,ZIP,1.006490801338476
38066,ZIP,1.2140438075385378
26444,ZIP,1.0108215771846139
13461,ZIP,1.145958226280135
37183,ZIP,1.3341364297323937
64658,ZIP,1.0264080434202332
17980,ZIP,1.0932703168088362
14081,ZIP,1.0889344528057407
96114,ZIP,1.046787266392903
06063,ZIP,1.1543902533659256
52653,ZIP,1.0269861590411518
48179,ZIP,1.2259522592164471
22539,ZIP,1.058168785052932
49807,ZIP,1.039753365565792
95536,ZIP,1.0924965568836822
28742,ZIP,1.309601964284342
50638,ZIP,1.030524260177257
29940,ZIP,2.079047915529786
47874,ZIP,1.0986170397193615
25315,ZIP,0.969762830302562
54129,ZIP,1.0384699002108833
73047,ZIP,1.0373247881334582
16157,ZIP,1.0454024087172624
27883,ZIP,1.0727639351942766
44429,ZIP,1.0862706640515551
06380,ZIP,1.1897259764702937
51023,ZIP,1.0633800086248555
61360,ZIP,1.0245436500688025
07803,ZIP,1.1594236506434898
61046,ZIP,1.5271358228827991
77962,ZIP,1.2131824392764858
39421,ZIP,1.0495996190428452
53004,ZIP,1.0689912190709885
17034,ZIP,1.2492208504982745
14125,ZIP,1.2934998654708518
45130,ZIP,1.2076406734774845
56672,ZIP,1.0434350928491938
70052,ZIP,1.0308567085203104
35148,ZIP,1.0188004702526645
40057,ZIP,1.0353547160989147
15846,ZIP,1.0411558075847454
93202,ZIP,1.241519660808239
43758,ZIP,1.1746502484292627
02715,ZIP,1.2588922406907306
21756,ZIP,1.0584060889537987
99323,ZIP,1.216441376346595
01522,ZIP,1.1602002246290886
37806,ZIP,1.2371813996293
96785,ZIP,1.2699479885980822
53960,ZIP,1.0371776601167133
54113,ZIP,1.3143757375489649
12466,ZIP,1.3047344222707484
57039,ZIP,1.168033928922569
55032,ZIP,1.2802128468340277
87008,ZIP,1.3382920859437988
47558,ZIP,1.2899571019555878
88231,ZIP,1.3671610001353363
35643,ZIP,1.0420456103468763
23958,ZIP,1.050537317344866
05656,ZIP,1.2340194057977547
84754,ZIP,1.314888276525535
62467,ZIP,1.0873073820158008
65667,ZIP,1.0827375274911515
76577,ZIP,1.630054038772213
66763,ZIP,1.036425818359481
16248,ZIP,0.9949918330431027
62018,ZIP,1.0104709810328905
04347,ZIP,1.2719350795450657
72554,ZIP,1.047507227318743
21849,ZIP,1.0890925041435568
28159,ZIP,1.1455573336440974
57532,ZIP,1.3035609335424492
53013,ZIP,1.1440407649508362
54619,ZIP,1.0471282957836536
62428,ZIP,1.0080583124203941
98548,ZIP,1.1293479721383028
31647,ZIP,1.073227911151079
48829,ZIP,1.3385031014193547
56277,ZIP,1.0120651246623384
44264,ZIP,1.062226645543053
40045,ZIP,1.030261903015186
78941,ZIP,1.400112753284898
54817,ZIP,1.3181072045839626
98862,ZIP,1.2696695162082512
83611,ZIP,1.1983846046357616
27053,ZIP,1.0387083137303033
63037,ZIP,1.1339311241065628
66512,ZIP,1.147370460253347
53075,ZIP,1.0743914248822726
32568,ZIP,1.0058987270509492
47523,ZIP,1.1485730498825752
50421,ZIP,1.0254088138279893
13476,ZIP,1.2714623466179107
38313,ZIP,1.153300427102435
65452,ZIP,1.02713314286669
74035,ZIP,1.0233707422721008
17562,ZIP,1.2039388936249564
21850,ZIP,1.1827463253631572
55073,ZIP,1.206639643711276
53108,ZIP,1.075096172037586
70653,ZIP,1.002538394996951
13668,ZIP,1.071733864319505
97019,ZIP,1.3091823541232814
49629,ZIP,1.2180648659738376
95542,ZIP,0.9538992418405107
98601,ZIP,1.4279760591489723
28385,ZIP,1.4073543066624163
49101,ZIP,1.2071001826994208
43718,ZIP,1.1570101701911
13667,ZIP,1.0566725991733714
97067,ZIP,1.1435939788833136
46065,ZIP,1.1004524229677184
57732,ZIP,1.1000272605138643
08560,ZIP,1.0662458633070544
31068,ZIP,1.0280990669475856
29168,ZIP,1.468172061755477
73121,ZIP,1.1066814807997003
49425,ZIP,1.0549465855119295
35083,ZIP,1.1972322741808965
14812,ZIP,1.0321687402725128
13308,ZIP,1.2665156350191076
49655,ZIP,1.0670206835297118
42455,ZIP,1.0451285663966186
52738,ZIP,1.0847749563932267
92285,ZIP,1.1598207308120396
37756,ZIP,1.0813852790907041
67449,ZIP,1.0075977909218652
05363,ZIP,1.0048542681432944
94508,ZIP,1.0186652355758294
85631,ZIP,1.3912232256206891
62952,ZIP,1.0736540677444013
61858,ZIP,1.2338288472893584
54161,ZIP,1.0413240011665208
32346,ZIP,2.1996655161352683
43824,ZIP,1.2266689900499834
12075,ZIP,1.2869971109554723
47032,ZIP,1.1873221997307997
47334,ZIP,1.0648473577203739
70456,ZIP,0.9077916424840394
39338,ZIP,1.1748541650401214
78234,ZIP,1.0279043153224787
27283,ZIP,1.072016538043391
98340,ZIP,1.6290520847519052
73541,ZIP,1.115392221229068
28740,ZIP,1.0441688273873075
29125,ZIP,1.0945630992985849
53573,ZIP,1.0405359736214754
62694,ZIP,0.970597631100408
76449,ZIP,2.435050814293481
45623,ZIP,1.09105884888
52208,ZIP,1.0118235973634737
55718,ZIP,1.046154406973512
97845,ZIP,1.31754422003603
46989,ZIP,1.0366909506075517
52052,ZIP,1.0321603902769783
04259,ZIP,1.4008687883072486
13411,ZIP,1.037764012997563
06069,ZIP,1.1325012642760512
78569,ZIP,1.704047733640376
07460,ZIP,1.132658451430788
15563,ZIP,1.0396093470319634
56062,ZIP,1.0410936906686257
88435,ZIP,1.3605695657241115
46553,ZIP,1.1826301922186946
37375,ZIP,1.0518915964925355
17045,ZIP,1.089995422096317
50054,ZIP,1.0269636762458327
84021,ZIP,1.0475908956547444
23069,ZIP,1.0473519617670357
59079,ZIP,1.2773117215991525
44040,ZIP,1.2025122686626701
55020,ZIP,1.1710030113326466
12074,ZIP,1.1640802280441835
04463,ZIP,1.0772919399504446
32564,ZIP,1.092444831591173
64862,ZIP,1.70543406572255
71260,ZIP,1.029443187967421
42031,ZIP,1.0176949322777424
14435,ZIP,1.3417707873464073
62275,ZIP,1.0502018641955237
63102,ZIP,0.9771287112445026
37356,ZIP,1.4644069912328865
45314,ZIP,1.0682578500497575
15944,ZIP,1.2017733605420682
37317,ZIP,1.0810547899480234
46216,ZIP,1.080798247748844
03278,ZIP,1.1070507460577297
49283,ZIP,1.3158445048223948
65231,ZIP,1.2033498791366288
18972,ZIP,1.0608969007617657
85539,ZIP,1.0653806805944432
32767,ZIP,1.0918388533023693
74343,ZIP,1.1455017396220983
63638,ZIP,1.0431289009986335
66542,ZIP,1.230665292553485
05735,ZIP,1.1342555392744715
65063,ZIP,1.0414661926253939
71341,ZIP,1.073761622506727
61277,ZIP,1.022205100712547
15445,ZIP,1.2194053404245564
49246,ZIP,1.0576428622728686
95633,ZIP,1.1001790377515401
28454,ZIP,1.1767825152886926
27880,ZIP,1.2683464438623486
47868,ZIP,1.0650879631848904
49650,ZIP,1.3066151545102673
99148,ZIP,1.2991516803792
54421,ZIP,1.0785691497846546
23086,ZIP,1.056406479640496
13167,ZIP,1.4406230943752094
99357,ZIP,1.559463334713847
01541,ZIP,1.0824038722431102
84761,ZIP,1.369158586283994
04428,ZIP,1.1199768195729731
12520,ZIP,1.1006148557719246
17082,ZIP,1.0583092307034758
30205,ZIP,1.3613066714726874
46573,ZIP,1.244145541650051
47598,ZIP,1.1490595810833855
73449,ZIP,1.4375563712773471
46349,ZIP,1.2605001483884195
65486,ZIP,1.0426396978098658
49435,ZIP,1.2829264797769657
62822,ZIP,1.0227561510916021
41092,ZIP,1.091780272674486
71640,ZIP,1.0515223532577014
52342,ZIP,1.189541761664995
17023,ZIP,1.2420837369113134
57274,ZIP,1.1353404593083805
56172,ZIP,1.0980846580142762
59716,ZIP,1.893263140165583
29332,ZIP,1.3603089171777958
11796,ZIP,1.2708690091746266
44864,ZIP,1.0629264321274956
93066,ZIP,1.1977903520783815
14719,ZIP,1.0099983609244385
16049,ZIP,1.0036775818639798
02807,ZIP,1.1031680423854273
26175,ZIP,1.0415636030127011
55946,ZIP,1.246686709581679
70450,ZIP,1.6533791596411207
50459,ZIP,1.2016563704562886
35233,ZIP,1.0282322975038207
54738,ZIP,1.3443673155453832
74733,ZIP,1.2175664427841133
15679,ZIP,1.2800443035364935
28525,ZIP,1.4704261514023893
48831,ZIP,1.0255184223128384
75163,ZIP,2.162381358531265
30555,ZIP,1.049600183081148
89883,ZIP,1.2543423368146214
64843,ZIP,1.1773045060927052
01223,ZIP,1.1114461039333436
95560,ZIP,1.028519931449733
96760,ZIP,1.091933988503616
36273,ZIP,1.1001696155113787
88346,ZIP,1.1326553656367768
98857,ZIP,1.2364296026430528
54889,ZIP,1.4367286085574766
77664,ZIP,1.0459413387963523
45883,ZIP,1.2862314971160027
46929,ZIP,1.0447081083896055
01360,ZIP,1.0860215956959802
76823,ZIP,1.0266770136257357
75681,ZIP,1.0347265007076847
80482,ZIP,1.393664001596342
75963,ZIP,1.0063322216045951
80019,ZIP,1.1459929508837727
48637,ZIP,1.1123093700773772
53933,ZIP,1.0982312737167699
30669,ZIP,1.0766833111062866
71461,ZIP,1.009759702644249
54767,ZIP,1.0517228233776135
11719,ZIP,1.1022004500920644
26624,ZIP,1.017054807785417
46510,ZIP,1.2425941564334049
31046,ZIP,1.0251373075925796
13480,ZIP,1.2104001732486478
53036,ZIP,1.4484339153414185
62447,ZIP,1.0472755194057302
56096,ZIP,1.036341252343766
52338,ZIP,0.9865512689448453
53956,ZIP,1.052152110321772
16038,ZIP,1.0711596101998704
07064,ZIP,1.1581860370412786
63072,ZIP,1.0676442788085014
56024,ZIP,1.2309235714285716
27846,ZIP,1.0264944821684578
42378,ZIP,1.0565212906911243
24315,ZIP,1.0227459429297705
33827,ZIP,1.2670085074705881
97131,ZIP,1.2464223399715504
28071,ZIP,1.4893460971688133
71836,ZIP,1.0629303080632513
29432,ZIP,0.9994886529658128
43014,ZIP,1.0666018704801261
38873,ZIP,1.165763201551631
95485,ZIP,1.0934184818894057
04220,ZIP,1.2469714816776583
46740,ZIP,1.239631996288851
22734,ZIP,1.2744850368866663
44643,ZIP,1.1747749188813348
49657,ZIP,1.0309466353296284
79758,ZIP,1.0081811366673548
44846,ZIP,1.1671416429368817
97734,ZIP,1.085998701815505
46071,ZIP,1.036076336199629
26570,ZIP,1.075745905626723
59922,ZIP,1.3328638910234019
30624,ZIP,1.4106390008004268
65734,ZIP,1.0444957427945334
89085,ZIP,1.17630936563676
28137,ZIP,1.2132161540573323
17563,ZIP,1.2802112016398073
63937,ZIP,1.448247196275136
42055,ZIP,1.0464302024661287
78631,ZIP,1.0694172192203453
05464,ZIP,1.0315586936727998
49125,ZIP,1.4532417067766696
81615,ZIP,1.2861561144074047
24092,ZIP,1.0365866548553193
54970,ZIP,1.0551775484458048
04008,ZIP,1.0552057345955368
41010,ZIP,1.066215491149956
18250,ZIP,1.0306344745070153
50622,ZIP,1.0187839049011747
03855,ZIP,1.1655411757137761
44445,ZIP,1.1470245902684002
56358,ZIP,1.051298369942263
28626,ZIP,1.2622696497074437
61536,ZIP,1.0322032096928473
18630,ZIP,0.9977331801970623
68059,ZIP,1.2266172919448066
79525,ZIP,1.4662075835733965
54414,ZIP,1.0681955762514552
55960,ZIP,1.2777214983410414
51109,ZIP,1.3617182173913043
01503,ZIP,1.0924591060485842
75568,ZIP,1.0863375249736538
04048,ZIP,1.3471971515129122
63960,ZIP,1.0361960279265234
52228,ZIP,1.2741856847497315
35989,ZIP,1.1543160522799096
75416,ZIP,1.050917639295583
97327,ZIP,1.0916584045835747
85736,ZIP,1.2383309036534107
05476,ZIP,1.0972953862471275
95328,ZIP,1.329631307266203
97456,ZIP,1.0403574607025639
97465,ZIP,1.1781636580556356
12543,ZIP,1.1812286008168769
30663,ZIP,1.1508399897509787
07088,ZIP,1.202335880920333
78205,ZIP,1.1657060269946353
45784,ZIP,1.0994523561916414
22737,ZIP,1.1811531616310362
07931,ZIP,1.1864453634483378
55768,ZIP,1.0983968363892898
40740,ZIP,1.066058450104498
95916,ZIP,1.0791081774421354
71060,ZIP,1.0250921895361411
73173,ZIP,1.0238100004671244
46536,ZIP,1.0781027378228663
04562,ZIP,1.0663583208587624
54534,ZIP,1.0557365538547956
17771,ZIP,0.9884000286861733
79226,ZIP,1.225099998417909
39653,ZIP,1.355337438278348
56435,ZIP,1.0383163283032415
20763,ZIP,1.0714739106744635
53156,ZIP,1.2318235853097246
17049,ZIP,1.2661454456335617
85924,ZIP,1.603959680452658
07838,ZIP,1.1072367795697222
37134,ZIP,1.141457769276727
05033,ZIP,1.093166370255137
04001,ZIP,1.2669988091897577
24380,ZIP,1.082209911886084
39750,ZIP,1.5355761085199002
24527,ZIP,1.1526366421823353
17859,ZIP,1.0213217994483206
80610,ZIP,1.0402830731650639
75058,ZIP,1.6817045163265467
44626,ZIP,1.153450190665004
03608,ZIP,1.3177072128409206
30538,ZIP,1.286359986980944
62922,ZIP,1.0802663109133732
50216,ZIP,1.499773024138447
18942,ZIP,1.1612955544487074
83313,ZIP,1.3333356814504815
52645,ZIP,1.1343963174769411
56655,ZIP,1.0367770789997608
84312,ZIP,1.2106610680790026
30734,ZIP,1.0527000129408357
52327,ZIP,1.0464051486473747
54005,ZIP,1.0860755867190637
62884,ZIP,1.0502590373650547
74455,ZIP,0.9840077702359306
54847,ZIP,1.0468953641290566
04256,ZIP,1.3486674419862759
79329,ZIP,1.0439489979115524
29075,ZIP,1.2132150028337192
64011,ZIP,1.1436415900945356
04344,ZIP,1.2514236936014842
77968,ZIP,1.0718670401954475
03814,ZIP,1.7626334322813322
16501,ZIP,1.5917124699453549
45390,ZIP,1.0564848112046938
12789,ZIP,1.1484108663888497
36553,ZIP,1.082494923121555
47229,ZIP,1.3674550026249652
75974,ZIP,1.327921418852797
04061,ZIP,1.2673899315910875
72513,ZIP,1.0436880821931784
02464,ZIP,1.1431060727686295
38222,ZIP,1.6317846482880982
24556,ZIP,1.0495249896736885
40347,ZIP,1.0710990327403052
26588,ZIP,1.0399171406964127
61273,ZIP,1.0118265356702552
65611,ZIP,1.1916119017808302
75770,ZIP,1.6833102479708888
49234,ZIP,1.2064695203567661
27839,ZIP,1.0482316133847889
76664,ZIP,1.190401410683003
54810,ZIP,1.3434813776926662
19507,ZIP,1.150902486361382
62264,ZIP,1.0178602210262204
85543,ZIP,1.7759943411299406
20135,ZIP,1.056960954355091
36850,ZIP,1.0476190476190477
29080,ZIP,1.3984009666944985
55934,ZIP,1.3027021298313681
43917,ZIP,1.0556655258532976
04543,ZIP,1.378746365328699
70071,ZIP,1.0310951588899588
47879,ZIP,1.0442479764173438
23146,ZIP,1.0395679415633194
65438,ZIP,0.9809010812508338
83641,ZIP,1.6228537198480768
26038,ZIP,1.0439402151719221
87416,ZIP,1.7964571912643676
18076,ZIP,1.280069726434516
62920,ZIP,1.0250587863685818
44428,ZIP,1.0782025837858078
83639,ZIP,1.1412812327929287
29107,ZIP,1.1560373093055771
77702,ZIP,1.0544318533966515
14111,ZIP,1.0627706044477758
63822,ZIP,1.0585265327150952
75845,ZIP,1.4348840017520106
41822,ZIP,1.189503508525546
75630,ZIP,1.077982876596424
55307,ZIP,1.0622829987392106
28669,ZIP,1.0610715900388445
10958,ZIP,1.0883035681481903
45629,ZIP,1.0580802378532987
70079,ZIP,1.040146032400134
32094,ZIP,1.3930981812705228
13354,ZIP,1.1852699754601226
42442,ZIP,0.9786610940236347
72519,ZIP,1.1679788719712734
36311,ZIP,1.0396066086455569
36560,ZIP,0.9772259127658479
44253,ZIP,1.2163599597468042
06280,ZIP,1.1376796645098146
78832,ZIP,1.0225470201676863
57071,ZIP,1.4092328838715589
30750,ZIP,1.0310233710079089
03826,ZIP,1.2507737542374162
54139,ZIP,1.0545853480710106
83352,ZIP,1.233011396085499
54950,ZIP,1.0669541639289648
56554,ZIP,1.2319172244201853
41649,ZIP,1.0089316307650136
27924,ZIP,1.2708616515533164
17744,ZIP,1.094361292645395
27844,ZIP,1.0885938528893555
03574,ZIP,1.2715310417776424
95669,ZIP,1.3848087675440013
30170,ZIP,1.2470349421463967
29714,ZIP,1.001098477081665
49266,ZIP,1.3041500377159054
64098,ZIP,1.0468816679875632
55322,ZIP,1.2809336663225903
12567,ZIP,1.1497782721113985
18372,ZIP,1.2634811870542273
16051,ZIP,1.0813617318091284
56220,ZIP,1.0206647294733555
59474,ZIP,0.9937948309233747
23149,ZIP,1.0338498086059977
71245,ZIP,1.0361586739268298
35621,ZIP,1.2164957446808509
48467,ZIP,1.0596657517012638
99652,ZIP,1.0266806569445457
85173,ZIP,1.2904651353837258
16406,ZIP,1.0614150630213854
16156,ZIP,1.147677945410302
04224,ZIP,1.0531126710996686
48740,ZIP,1.051195171026157
49072,ZIP,1.0872477194662915
74347,ZIP,1.1709746764890077
55971,ZIP,1.0361201497784391
55723,ZIP,1.0830014241919521
01237,ZIP,1.080513390102431
70067,ZIP,0.9909431702650983
36750,ZIP,1.045152577813596
90021,ZIP,1.2544992481855863
54773,ZIP,1.0430674416566872
54440,ZIP,1.0943921901581835
45786,ZIP,1.0700452061922727
75422,ZIP,1.7839269802983795
62670,ZIP,1.0553156166914233
75980,ZIP,1.298817722654865
13730,ZIP,1.046005401909722
20776,ZIP,1.0608261399923857
21028,ZIP,1.0632638520034718
31557,ZIP,1.045253117349222
45652,ZIP,1.0734082617394374
37180,ZIP,1.5045382775940557
79311,ZIP,1.0746438429484584
39661,ZIP,1.5489228302831093
65550,ZIP,1.052769542266252
98856,ZIP,1.0680723266525582
44402,ZIP,1.0775544769582792
43570,ZIP,1.3170651463860932
70341,ZIP,1.0309091066377154
04076,ZIP,1.361823145709788
97053,ZIP,1.3875007904685053
65325,ZIP,1.0488161823457673
86017,ZIP,1.3690022605646057
95663,ZIP,1.1204602983681309
61238,ZIP,1.0067104046497293
46504,ZIP,1.2178625061448898
44085,ZIP,1.0936719024454797
32096,ZIP,1.3133337576802966
31076,ZIP,1.0604091898265116
29487,ZIP,1.009641573530456
44865,ZIP,1.066283460129614
58852,ZIP,1.0298130865282697
54814,ZIP,1.3430005104408351
62449,ZIP,1.0399648075077317
46030,ZIP,1.387303476416853
82721,ZIP,1.1713378937749224
71238,ZIP,1.8643843912284528
88415,ZIP,0.9968165966198694
77046,ZIP,1.0347131801989928
18332,ZIP,1.1403392525841505
98244,ZIP,1.119045133088317
12531,ZIP,1.2274435500353158
06455,ZIP,1.0919480119972313
14543,ZIP,1.2616794729839944
25827,ZIP,1.0447251795629362
15926,ZIP,1.2983214552519429
15774,ZIP,1.1789059463999998
65072,ZIP,1.020503064976744
77534,ZIP,1.076166014883112
72512,ZIP,1.002002768532972
50450,ZIP,1.2101872054751384
06232,ZIP,1.082997021141674
60940,ZIP,1.0580511001683635
73093,ZIP,1.0474310931882598
27831,ZIP,1.101078422098193
05655,ZIP,1.262278577949609
52253,ZIP,1.1428482122610413
20623,ZIP,1.2694148730208743
24089,ZIP,0.9983399329881206
28033,ZIP,1.4308345958570712
58421,ZIP,0.9056925732653426
31744,ZIP,1.051252477168112
53811,ZIP,1.0498047967589785
03226,ZIP,1.1381559120032856
28344,ZIP,1.4155849054292862
74445,ZIP,1.0203776844112964
44275,ZIP,1.2597925271202748
46732,ZIP,1.3172836749964196
56087,ZIP,1.1557274237540291
50849,ZIP,1.1758976991856938
43107,ZIP,1.2685350860115623
54499,ZIP,1.0666876912455359
70041,ZIP,1.047051853699604
38827,ZIP,1.0187256176853057
04257,ZIP,1.072865671641791
78123,ZIP,2.0772442012017014
30421,ZIP,1.4905277476467662
56278,ZIP,1.0633521225052078
43469,ZIP,1.0780273742809565
62924,ZIP,1.030088077082225
81154,ZIP,1.0768323306843404
31801,ZIP,1.0997613817919096
24445,ZIP,1.0408526941839484
49233,ZIP,1.1991469270172945
55943,ZIP,1.0411750229321879
72959,ZIP,1.0175697537269663
38862,ZIP,1.044412959578397
29827,ZIP,1.0118107594228833
50171,ZIP,1.3375855074183978
56465,ZIP,1.2093658033259724
61559,ZIP,1.0454683996992706
56063,ZIP,1.0441859374267086
44451,ZIP,1.0994250800625198
79068,ZIP,1.032465423342171
20777,ZIP,1.0779495920369944
74849,ZIP,1.019909938887102
72443,ZIP,1.0492480977772451
05489,ZIP,1.0931916928007872
03269,ZIP,1.2823382030388408
14807,ZIP,1.0726185380050832
79504,ZIP,1.0326077328491077
32009,ZIP,1.4815577534329174
35973,ZIP,1.3122020331920903
30576,ZIP,1.160834980793793
52214,ZIP,1.0364344540669044
21813,ZIP,1.0837059508576194
17532,ZIP,1.2416895855544803
77835,ZIP,1.9121118860528594
79101,ZIP,1.1024333868378813
68620,ZIP,1.273570074276404
49911,ZIP,1.0422606556190752
36786,ZIP,1.0169227843943924
67135,ZIP,1.0565396638427038
45742,ZIP,1.0602429081621914
42051,ZIP,1.04168434737859
97136,ZIP,1.4593113537320352
03582,ZIP,1.2469360908364915
37332,ZIP,1.3052543854384961
11718,ZIP,1.080613524383328
70372,ZIP,0.991974138000016
97827,ZIP,1.0393138000616047
48615,ZIP,1.0805013987985512
72847,ZIP,1.0401230718057461
14770,ZIP,1.0181667236411585
39092,ZIP,1.1509166345035897
84340,ZIP,1.472956368159204
27939,ZIP,1.0939800293616468
67439,ZIP,1.064498238622942
26033,ZIP,1.0524614220530575
46910,ZIP,1.1722411013992173
13685,ZIP,1.05925528722457
38251,ZIP,1.2851197459704373
14865,ZIP,1.328858753863746
54859,ZIP,1.1868827164342357
95372,ZIP,1.0448118216858577
18350,ZIP,2.115980744849445
12514,ZIP,1.1393884841809836
68767,ZIP,1.3254247126534175
42050,ZIP,1.0414523703041145
36474,ZIP,1.0906349230004
75423,ZIP,1.3485929823426486
12196,ZIP,1.1017241649187615
53183,ZIP,1.0604996739352528
02535,ZIP,1.3799918846200865
72016,ZIP,1.2766170859485886
17572,ZIP,1.3248328296315517
24283,ZIP,1.0371170365956601
27551,ZIP,1.4691530057246334
16666,ZIP,1.0181841253727555
92386,ZIP,1.1380531872638764
98610,ZIP,1.0716753871545457
27356,ZIP,1.0511144381418298
26719,ZIP,1.0275509318304743
76476,ZIP,1.477318848366481
76651,ZIP,1.2524702738432483
63660,ZIP,1.0340551379569158
95917,ZIP,1.1494724676814345
22728,ZIP,1.2652480924234133
75760,ZIP,1.3477650034277877
40119,ZIP,1.1351750862812768
75855,ZIP,1.9559007188771733
29458,ZIP,1.3295338772791367
37137,ZIP,1.071037927487352
45053,ZIP,1.1512310244185127
66409,ZIP,1.0895111048878063
61517,ZIP,1.0504493768310244
49284,ZIP,1.0842249776634922
49277,ZIP,1.0954659259188357
56175,ZIP,1.0969922861404608
43787,ZIP,1.0700452837460257
85532,ZIP,1.0203511440285677
48811,ZIP,1.0884030307888564
31650,ZIP,1.3686134054149082
95464,ZIP,1.197598260112125
59865,ZIP,1.3768126309662396
48427,ZIP,1.116811102357433
16404,ZIP,1.035921031619291
67039,ZIP,1.0400356564248774
99824,ZIP,0.9985992989792978
14025,ZIP,1.182720647290224
72722,ZIP,1.1903049584745422
49450,ZIP,1.0952788185555316
49670,ZIP,1.1713290648950465
55353,ZIP,1.091557877833163
68069,ZIP,1.065378835316218
43945,ZIP,1.0688554557720487
65770,ZIP,1.1923429494007989
30293,ZIP,1.0498902753188377
22567,ZIP,1.2016122254773736
96035,ZIP,1.0936655041097796
17353,ZIP,1.0588542451320102
04679,ZIP,1.1947342738604814
50212,ZIP,1.217372668022983
95465,ZIP,1.0760248776894938
