,Geo_ID,COUNTY_PriceChange,Geo_Type
1539,24039,1.0030846504517785,Counties
1540,40065,0.9950039639208412,Counties
1541,13207,1.0012398372911402,Counties
1542,48463,0.9991801238598598,Counties
1543,48407,1.005508960015841,Counties
1544,19015,1.0021214006901624,Counties
1545,54067,0.9971560396339157,Counties
1546,51840,1.0055732484076434,Counties
1547,13257,1.0070214844641667,Counties
1548,18135,1.0110046549464455,Counties
1549,26043,0.995885497600688,Counties
1550,26031,1.0089411916742725,Counties
1551,28027,1.0033218841210714,Counties
1552,16051,1.0158045625809695,Counties
1553,05103,1.0007210058911458,Counties
1554,27095,1.0058473636455287,Counties
1555,19011,1.0012324189716288,Counties
1556,47109,0.9922200699035668,Counties
1557,47071,1.0007107203067667,Counties
1558,13055,1.0021329585244365,Counties
1559,29215,1.0064277381623776,Counties
1560,20059,1.0106184388907422,Counties
1561,01019,1.0144011868828977,Counties
1562,05023,1.0028191563413615,Counties
1563,26029,1.0125906923306944,Counties
1564,18129,1.005752223601855,Counties
1565,27015,0.9994544696709655,Counties
1566,26069,1.0077252211397902,Counties
1567,27083,0.9991971527369505,Counties
1568,47185,1.0122873275249598,Counties
1569,01025,1.0235210673618833,Counties
1570,22003,0.9948285205543083,Counties
1571,41061,1.009613166192417,Counties
1572,21085,1.0127483845892242,Counties
1573,18031,1.0086456071836902,Counties
1574,26051,1.0166479804784292,Counties
1575,51065,1.0039184010174094,Counties
1576,29001,1.0080890132769036,Counties
1577,51105,0.9865804738679981,Counties
1578,05071,1.011251038185927,Counties
1579,08083,1.004230226398314,Counties
1580,29007,1.0021062880646987,Counties
1581,13267,0.9995331509509715,Counties
1582,40133,1.003269218561544,Counties
1583,48419,0.9940344375649659,Counties
1584,46093,1.0062960168587558,Counties
1585,45001,1.0041918440950361,Counties
1586,29175,1.0035198042645432,Counties
1587,36123,1.0015069392120166,Counties
1588,28117,1.0006793766719035,Counties
1589,41057,1.012256038058063,Counties
1590,31025,0.9998105531847007,Counties
1591,13147,1.0066203722441616,Counties
1592,41065,1.015239908090651,Counties
1593,29221,1.0194623412445194,Counties
1594,35029,1.0158803299692059,Counties
1595,13131,0.9999307186020554,Counties
1596,19149,1.0044159249292761,Counties
1597,21239,1.0054364753518135,Counties
1598,17165,0.9993102814051866,Counties
1599,12133,1.004614751442657,Counties
1600,27153,0.9994939768135644,Counties
1601,32001,1.0074436732770533,Counties
1602,48171,1.0247202016564638,Counties
1603,51775,1.0053496306601741,Counties
1604,45053,1.0009305625832416,Counties
1605,48331,1.0158160363946545,Counties
1606,29131,1.0107766549090043,Counties
1607,21137,1.0030775761434787,Counties
1608,26101,1.0124693088842898,Counties
1609,29055,1.0012113870381587,Counties
1610,47081,1.0062624494476973,Counties
1611,37091,1.0015235884134728,Counties
1612,21081,1.00040007345611,Counties
1613,18181,1.0160380683820938,Counties
1614,42067,1.0019967437716955,Counties
1615,54005,1.0025138752856677,Counties
1616,05111,1.0042270885927318,Counties
1617,48149,1.016151800914325,Counties
1618,05027,1.0051766504668815,Counties
1619,21133,1.006003823062219,Counties
1620,21217,1.0027112047384679,Counties
1621,37117,1.0074668449793827,Counties
1622,55137,1.002285929837797,Counties
1623,01133,1.0015066291683408,Counties
1624,50015,1.0052650511789136,Counties
1625,26143,1.0221206449010827,Counties
1626,31047,0.9998404219579385,Counties
1627,51630,1.0030972255629498,Counties
1628,18041,1.013079181064913,Counties
1629,19017,0.9999000294031167,Counties
1630,54097,0.9876092499082351,Counties
1631,22085,1.011460861952326,Counties
1632,38089,0.9954478045499021,Counties
1633,18143,1.0099407821030355,Counties
1634,26137,1.0075640378446156,Counties
1635,20191,0.9996994356068618,Counties
1636,51027,1.0055780933062881,Counties
1637,46081,1.0034068961656424,Counties
1638,54009,1.0045203068747772,Counties
1639,51139,1.0035936007640878,Counties
1640,26109,1.009819342601374,Counties
1641,54027,1.0014140251890566,Counties
1642,45039,0.9961812039698693,Counties
1643,21183,1.0083486238532111,Counties
1644,28079,1.002953059043064,Counties
1645,48365,1.0037055796966223,Counties
1646,54109,0.9923402152426971,Counties
1647,22121,0.9985170897627343,Counties
1648,39105,1.0049678823733657,Counties
1649,51790,1.0044250194954751,Counties
1650,48225,1.0041203645898364,Counties
1651,37033,1.0067234180990077,Counties
1652,55049,1.0010262264270602,Counties
1653,13111,1.0120095382614351,Counties
1654,13035,1.005898625605597,Counties
1655,51099,1.0040336340048546,Counties
1656,26009,1.0097205154035622,Counties
1657,37053,1.00406231036169,Counties
1658,49051,1.0151031885806583,Counties
1659,26133,1.0269459131489989,Counties
1660,08107,1.0292784458834412,Counties
1661,13205,0.9907844621466075,Counties
1662,29177,1.0131914462055576,Counties
1663,13081,0.9959930601454065,Counties
1664,22007,0.9840984001929416,Counties
1665,28057,1.016542544763112,Counties
1666,48293,1.0025262611335224,Counties
1667,29195,1.0203020060576797,Counties
1668,29147,1.0062268573092765,Counties
1669,51147,1.0033600381138652,Counties
1670,18149,1.0091236578366638,Counties
1671,21115,0.9873487754499852,Counties
1672,08119,1.0063509361425176,Counties
1673,21205,0.9968849455920714,Counties
1674,13033,1.00581983805668,Counties
1675,27093,1.002602464545918,Counties
1676,51169,0.9936564084424007,Counties
1677,48007,1.0097715473416173,Counties
1678,18047,1.0118490164348652,Counties
1679,08039,1.0146407625419493,Counties
1680,29119,1.014758242056913,Counties
1681,01099,1.0311928509357855,Counties
1682,22075,1.0025868789305703,Counties
1683,05019,1.007964379095693,Counties
1684,17083,0.9992999824995625,Counties
1685,20175,0.9950923092790593,Counties
1686,16031,1.0123618701878965,Counties
1687,48219,0.998073152592793,Counties
1688,01007,1.0134535256410255,Counties
1689,01111,1.0126575613660056,Counties
1690,22077,0.9990354725633281,Counties
1691,22111,1.0135384556836777,Counties
1692,08075,1.0070429806589751,Counties
1693,40001,1.014530879841331,Counties
1694,17085,1.0186824712967766,Counties
1695,47057,0.993893729467219,Counties
1696,16075,1.0198875959049463,Counties
1697,45011,1.007031688257472,Counties
1698,39175,1.002988047808765,Counties
1699,05057,1.0076852094150701,Counties
1700,13107,0.9991658482112826,Counties
1701,51670,1.0093769745987615,Counties
1702,28039,1.0115639969745356,Counties
1703,12123,1.0061804924190245,Counties
1704,51600,1.002533678856205,Counties
1705,48179,0.9973198149906577,Counties
1706,46135,1.012113692758854,Counties
1707,38105,0.9942047416481876,Counties
1708,19123,0.9996383839047963,Counties
1709,16053,1.018005713191142,Counties
1710,41015,1.0129048246515395,Counties
1711,17173,1.0011023405051083,Counties
1712,05083,1.0416332866012417,Counties
1713,17145,1.0022610358275543,Counties
1714,41027,1.0116691556961126,Counties
1715,13085,1.007930373146845,Counties
1716,31067,0.9962728954063671,Counties
1717,22043,0.9957859776621104,Counties
1718,51163,1.001591236395401,Counties
1719,29083,1.0452747989276139,Counties
1720,47111,0.9999389003814362,Counties
1721,28139,1.0086603875193705,Counties
1722,47151,1.0032958692465248,Counties
1723,05149,1.0073678127708754,Counties
1724,48233,0.9962748174933479,Counties
1725,17051,1.0010930628638246,Counties
1726,48489,0.9925051759834369,Counties
1727,40009,0.9999097472924188,Counties
1728,22093,0.9881454201239444,Counties
1729,37131,1.0073952016873187,Counties
1730,13119,1.0047719173686869,Counties
1731,47133,1.0053633383200178,Counties
1732,13199,1.0018214398235665,Counties
1733,47129,1.0135812345406563,Counties
1734,28043,0.9908428255263853,Counties
1735,48341,0.9956731697894533,Counties
1736,13189,0.9990253332142074,Counties
1737,05003,1.0108955620515545,Counties
1738,13091,1.0061591402139491,Counties
1739,48457,1.022298898440366,Counties
1740,05107,1.0059214422001448,Counties
1741,21051,1.0030130756111426,Counties
1742,28101,0.9896338704075941,Counties
1743,54043,0.9932976940876087,Counties
1744,41031,1.0157385827044543,Counties
1745,51075,1.0027671421633404,Counties
1746,26089,1.0072884058827003,Counties
1747,19183,1.0060612004707727,Counties
1748,26129,1.0146335358280945,Counties
1749,13321,0.9933025801832501,Counties
1750,27157,1.003107981352112,Counties
1751,53003,0.998414269819437,Counties
1752,20099,0.9910657066385192,Counties
1753,20149,1.000502082028227,Counties
1754,20021,1.014651691991485,Counties
1755,18119,1.0126127318030473,Counties
1756,18153,1.0161360949336602,Counties
1757,01087,1.0121784447072737,Counties
1758,55125,1.007289445971284,Counties
1759,21005,1.00337688548269,Counties
1760,06011,1.016077405517824,Counties
1761,49007,1.0050070381344767,Counties
1762,48057,1.0028704749207558,Counties
1763,27105,1.0060938905031918,Counties
1764,16013,1.022262019283417,Counties
1765,37079,1.0074257425742574,Counties
1766,13291,1.0063681173853258,Counties
1767,21167,1.0024357199440304,Counties
1768,56039,1.0010789135567888,Counties
1769,37015,1.0046209027123258,Counties
1770,05029,0.9933468639091787,Counties
1771,18075,1.0075250739173285,Counties
1772,13237,1.0022544973495682,Counties
1773,13303,0.9947405015027139,Counties
1774,29217,0.9957417347925874,Counties
1775,56041,1.008910449977724,Counties
1776,38093,0.9827467051420395,Counties
1777,45049,0.9884797772143917,Counties
1778,19191,1.003964530737316,Counties
1779,01091,1.0146393674688396,Counties
1780,51820,0.9984061498449305,Counties
1781,31043,0.9989444144074561,Counties
1782,41013,1.018618675415274,Counties
1783,37185,0.9984847693191912,Counties
1784,19019,1.0007445503054035,Counties
1785,18147,1.0052533692348262,Counties
1786,01013,1.0141050516726526,Counties
1787,53049,1.0140452231326067,Counties
1788,19065,1.0004352600183997,Counties
1789,55001,1.006188564003553,Counties
1790,48089,1.0035134148567257,Counties
1791,27045,0.9997859776977785,Counties
1792,27091,1.002508591927351,Counties
1793,18049,1.0051964894826606,Counties
1794,22029,0.9973766206707138,Counties
1795,19027,1.0003816065636328,Counties
1796,21231,1.0063359379732266,Counties
1797,49041,1.0245282830700495,Counties
1798,31155,1.0008326859707646,Counties
1799,22041,0.9952795446936726,Counties
1800,37115,1.0011643829236259,Counties
1801,28153,1.0349434542744012,Counties
1802,29049,1.0086749197615772,Counties
1803,22083,0.9909202477516348,Counties
1804,55119,1.0039563482905278,Counties
1805,05113,0.9977351494274669,Counties
1806,40139,1.0058317427127195,Counties
1807,19105,0.9997078189020786,Counties
1808,28025,1.0090962520909625,Counties
1809,55061,1.001536936665663,Counties
1810,37149,1.0093312388394355,Counties
1811,35027,1.0261460761460761,Counties
1812,04012,1.0131831414582506,Counties
1813,48019,1.009499905540712,Counties
1814,55053,1.0028712538539095,Counties
1815,27057,0.9982702800606761,Counties
1816,53039,1.0055947245277597,Counties
1817,22037,1.0065711528831238,Counties
1818,19021,1.00314154355034,Counties
1819,40091,1.0048738078929342,Counties
1820,31177,0.9991849081210321,Counties
1821,48253,0.9963327104762237,Counties
1822,24029,1.0000728173013909,Counties
1823,13105,0.9964082983038557,Counties
1824,18015,1.010556968557632,Counties
1825,19087,0.9997322080662177,Counties
1826,48123,1.0054839165730358,Counties
1827,27039,1.0035596553921162,Counties
1828,40153,0.9934259867964186,Counties
1829,16067,1.0118432255760939,Counties
1830,21027,1.002786635640208,Counties
1831,06063,1.0176526306725222,Counties
1832,21017,1.005945633957567,Counties
1833,17041,1.000919399325774,Counties
1834,55067,1.002746111793872,Counties
1835,21003,1.012699436274,Counties
1836,12059,1.0005005506056663,Counties
1837,45081,0.9892666410694964,Counties
1838,19097,1.0014937101352834,Counties
1839,35041,0.9997086338866664,Counties
1840,18117,0.9986005014869672,Counties
1841,21155,1.0077582334036008,Counties
1842,17033,1.0233855578379298,Counties
1843,48161,1.0136824237436346,Counties
1844,48177,1.0034988337220927,Counties
1845,20041,0.99423256641894,Counties
1846,01107,1.0235583721782853,Counties
1847,48337,1.0043453776780387,Counties
1848,30053,1.016219230133818,Counties
1849,48281,1.007278741925857,Counties
1850,39125,1.005356099461144,Counties
1851,28141,0.9959957918241155,Counties
1852,28031,1.0067562111383275,Counties
1853,28007,1.0105369914255233,Counties
1854,46035,1.0051758468477114,Counties
1855,48117,1.0134363383382137,Counties
1856,18123,1.0029031384365372,Counties
1857,48299,1.0106657575609994,Counties
1858,13019,1.0058637703515092,Counties
1859,48285,0.9938457597005864,Counties
1860,12079,1.0045311492814621,Counties
1861,45061,0.9932291517869897,Counties
1862,28159,0.995744312109454,Counties
1863,28051,1.0294938314308775,Counties
1864,47159,0.9976864038125849,Counties
1865,27161,0.9984220307879327,Counties
1866,20087,1.00858682468516,Counties
1867,47173,1.0010139641233633,Counties
1868,17067,1.0250142678469516,Counties
1869,29015,1.0044558345537022,Counties
1870,55047,1.0032378155887056,Counties
1871,27055,1.001181710325606,Counties
1872,05001,1.0048057423089687,Counties
1873,29157,1.0014153431205646,Counties
1874,29143,0.9954668198091421,Counties
1875,19157,1.0038943143011203,Counties
1876,21097,1.007927751579322,Counties
1877,08089,1.0059307129125936,Counties
1878,29229,1.0116755580108676,Counties
1879,47075,1.0027857616626132,Counties
1880,13229,1.0034719805754673,Counties
1881,53001,1.0113864401026327,Counties
1882,47041,1.0014177443290226,Counties
1883,21001,0.9919400682150398,Counties
1884,49013,1.0094701136780344,Counties
1885,48133,1.0059460980930266,Counties
1886,17045,1.0082718352120672,Counties
1887,51175,1.0027266398514851,Counties
1888,48503,0.9953675607881215,Counties
1889,06027,1.0212945617223543,Counties
1890,47085,1.003849526612268,Counties
1891,29163,0.9928379923880233,Counties
1892,05043,1.0065434869235126,Counties
1893,19031,1.0019193296390139,Counties
1894,51141,1.0099360244579063,Counties
1895,51127,1.0011822653423488,Counties
1896,13025,1.004627455584253,Counties
1897,51079,1.0011296447627747,Counties
1898,13011,1.0050885314912363,Counties
1899,36097,1.0042082633712475,Counties
1900,13171,1.0084891467870192,Counties
1901,47171,0.9926602074324544,Counties
1902,21147,1.018709852178624,Counties
1903,29155,0.9906878904095533,Counties
1904,42093,1.0019594519855253,Counties
1905,06043,1.0151584260273472,Counties
1906,47091,0.99279657906328,Counties
1907,13001,0.9983554857041748,Counties
1908,48035,1.009445118725298,Counties
1909,21099,1.0181903814956303,Counties
1910,29186,1.0151074864404768,Counties
1911,19043,1.004412593350952,Counties
1912,05047,1.00951902737121,Counties
1913,55103,1.0050559380378659,Counties
1914,05067,1.000124997767897,Counties
1915,05121,1.0017657934644868,Counties
1916,47049,1.0082038270430278,Counties
1917,35028,1.0106218836790046,Counties
1918,05037,0.9981176048762997,Counties
1919,13231,1.0075676225858163,Counties
1920,13211,1.007488146177865,Counties
1921,48145,1.0012501326791758,Counties
1922,35053,1.033072169875734,Counties
1923,51520,1.0046592837454755,Counties
1924,37199,1.0137660726370403,Counties
1925,08015,1.0061082349435733,Counties
1926,17181,1.009588054723917,Counties
1927,37011,1.0133715435879183,Counties
1928,28131,0.9978659875296391,Counties
1929,17005,1.006678700361011,Counties
1930,19171,0.9981121578856168,Counties
1931,19055,1.0040943182029665,Counties
1932,17187,1.003009521273054,Counties
1933,13017,1.0021104062212218,Counties
1934,29053,1.0101043143241377,Counties
1935,01129,1.0714461058990532,Counties
1936,21207,1.0014030823620395,Counties
1937,54065,1.011169014735702,Counties
1938,23021,1.0179424261387964,Counties
1939,19083,1.0062289715376922,Counties
1940,48165,1.0051331902836889,Counties
1941,26019,1.0077640583522076,Counties
1942,21161,1.0105600623855993,Counties
1943,42105,0.9935998753367022,Counties
1944,51193,1.0098805147058822,Counties
1945,51025,0.9932737960660185,Counties
1946,05075,1.0120738085261574,Counties
1947,51570,1.0046788801368853,Counties
1948,46005,1.009321509229951,Counties
1949,18139,1.0110066362293997,Counties
1950,28017,1.003277294105874,Counties
1951,18121,1.0176272564213578,Counties
1952,21213,1.0094262610704658,Counties
1953,01067,1.0102425156767962,Counties
1954,05141,0.998608595786033,Counties
1955,29003,1.0037005224266955,Counties
1956,51071,1.004121797873052,Counties
1957,05135,1.0142695988928558,Counties
1958,01057,1.0175320038761666,Counties
1959,18045,1.014425915745322,Counties
1960,48163,1.005448145139453,Counties
1961,13075,1.0036391966019935,Counties
1962,22027,1.0068612091583458,Counties
1963,48051,1.0051848986433753,Counties
1964,26079,1.011527099147542,Counties
1965,08097,1.0095669237822806,Counties
1966,51029,1.0071884635205128,Counties
1967,47023,1.0004797106008179,Counties
1968,19047,1.001409462745965,Counties
1969,28061,0.9901978193699613,Counties
1970,21215,1.0087347268504494,Counties
1971,05133,1.0130307659621824,Counties
1972,21203,1.0058007357702854,Counties
1973,29013,1.0066735152587145,Counties
1974,46065,1.0076506186058138,Counties
1975,47181,1.0059772979498063,Counties
1976,12041,1.0111574767577336,Counties
1977,13163,1.0016915207448105,Counties
1978,20005,1.0081492987550933,Counties
1979,48415,1.0018821721803428,Counties
1980,21079,1.0068514343809398,Counties
1981,54091,1.0204928690016601,Counties
1982,19101,0.9965018915111512,Counties
1983,55065,1.007621336516283,Counties
1984,17101,1.020364050056883,Counties
1985,47139,1.0131328511610203,Counties
1986,48289,1.0050399093298608,Counties
1987,29059,1.0056297118240267,Counties
1988,17191,1.017570373485426,Counties
1989,31159,0.9994446510994337,Counties
1990,17147,1.002374020807167,Counties
1991,16045,1.0226102631004952,Counties
1992,19059,1.0020434183469775,Counties
1993,19041,1.0017064213376858,Counties
1994,05089,1.0096196832290203,Counties
1995,55023,0.9981241618801789,Counties
1996,13083,1.0027043269230769,Counties
1997,48395,0.9980957388604276,Counties
1998,48287,1.01055288329645,Counties
1999,54001,1.0035468987180065,Counties
2000,54103,1.0076789660670826,Counties
2001,40117,1.010441511051515,Counties
2002,17039,0.9950165263039408,Counties
2003,55113,1.0122393428279783,Counties
2004,25007,1.0062914164618437,Counties
2005,32013,0.9959785581638343,Counties
2006,20133,1.00388618394604,Counties
2007,13271,0.9988048380157124,Counties
2008,28129,1.0015969832471305,Counties
2009,47005,1.0052422851686202,Counties
2010,17131,0.9988294245697622,Counties
2011,17149,1.005914052784303,Counties
2012,26053,0.9923718542810295,Counties
2013,12029,1.0157788708341429,Counties
2014,51750,1.023687543717035,Counties
2015,35057,1.0160978633413549,Counties
2016,54041,0.9984914199509711,Counties
2017,19095,1.0042302638849663,Counties
2018,21119,0.994004775856521,Counties
2019,17023,0.9925600197826063,Counties
2020,38077,0.9938184484621025,Counties
2021,19067,0.997127669495477,Counties
2022,20139,0.994801690954083,Counties
2023,13241,1.003322458020294,Counties
2024,22049,1.0023534685643842,Counties
2025,16049,1.0143186073231802,Counties
2026,51005,1.0038494970818328,Counties
2027,13027,1.0064065649294558,Counties
2028,27065,1.001445290468133,Counties
2029,17159,1.0055768005098789,Counties
2030,18165,1.011838854168043,Counties
2031,08093,1.0074992360831485,Counties
2032,27001,1.0018116602200022,Counties
2033,55003,1.0058785234703693,Counties
2034,41001,1.0263801124139718,Counties
2035,30041,0.9889012822058765,Counties
2036,05021,0.9982310308109779,Counties
2037,27127,1.0023356233835776,Counties
2038,13133,1.0060837326159215,Counties
2039,45009,0.9845476319245925,Counties
2040,21045,1.016023071441297,Counties
2041,18159,1.014544426001325,Counties
2042,51101,1.0041843821543315,Counties
2043,19145,0.9973835623232975,Counties
2044,55129,1.011550495189254,Counties
2045,51051,1.0011310417955288,Counties
2046,26011,1.0057167585295859,Counties
2047,56007,1.0094437012467397,Counties
2048,39067,0.9886614072630873,Counties
2049,12045,1.0061525733693286,Counties
2050,21127,0.9609701700585448,Counties
2051,51135,1.0104195972830674,Counties
2052,40095,1.0190822630466592,Counties
2053,53055,1.0088688550740605,Counties
2054,01065,1.0166560600408172,Counties
2055,31131,1.0018466158903665,Counties
2056,27129,0.9928065738463827,Counties
2057,05087,1.0022532994742301,Counties
2058,19121,1.005231121946494,Counties
2059,19079,1.0062462484993997,Counties
2060,29065,1.008359692724808,Counties
2061,30067,1.0095403231207722,Counties
2062,27135,0.9916264924233369,Counties
2063,22125,1.0062933431094003,Counties
2064,29135,1.0052883163562174,Counties
2065,37121,1.0117025535443653,Counties
2066,29121,1.013045128377126,Counties
2067,19109,1.0008626671417586,Counties
2068,12125,0.9987094894157318,Counties
2069,51077,1.0066443407317682,Counties
2070,48371,1.0107403440916551,Counties
2071,08071,1.009902788522991,Counties
2072,16047,1.0309918298416176,Counties
2073,55013,1.0040966112547132,Counties
2074,08003,1.0009645000053287,Counties
2075,28147,1.0216948285158143,Counties
2076,17127,0.9976384540645579,Counties
2077,21103,1.0042927124892682,Counties
2078,55077,1.0099667034979867,Counties
2079,17015,1.0032329486451006,Counties
2080,08051,1.0090905969827164,Counties
2081,22127,1.0064719484311015,Counties
2082,51063,1.0230908984352107,Counties
2083,18013,1.004066303200004,Counties
2084,27143,1.0147171995777573,Counties
2085,29073,0.9998394998509641,Counties
2086,48353,0.9948026495323625,Counties
2087,40023,1.0188908945888082,Counties
2088,29117,1.0070474359973334,Counties
2089,45017,1.0096391850723534,Counties
2090,20011,0.9883897472537286,Counties
2091,13161,1.0040206197145136,Counties
2092,19129,1.001262161749141,Counties
2093,39115,1.0101221245134584,Counties
2094,40073,1.007322602584448,Counties
2095,40035,1.03214830346931,Counties
2096,51125,1.0043890950613759,Counties
2097,55007,1.0014992677994468,Counties
2098,21225,0.990409967430078,Counties
2099,51011,1.0081351155143699,Counties
2100,01029,1.027732648533445,Counties
2101,19085,0.9996345057662548,Counties
2102,54087,1.0206331725718047,Counties
2103,13093,1.0037754247352828,Counties
2104,13221,1.0025067087608523,Counties
2105,22059,0.9843612483921197,Counties
2106,21191,1.004195593370795,Counties
2107,19023,1.002135999632516,Counties
2108,26113,1.0117078309926169,Counties
2109,17139,1.0088043570279652,Counties
2110,42057,1.0038909914428586,Counties
2111,08049,0.9945971551566061,Counties
2112,48255,1.0003654837177003,Counties
2113,12047,1.002860725762207,Counties
2114,37041,1.0047336416269161,Counties
2115,48003,1.008789970254694,Counties
2116,12065,0.9999880922611605,Counties
2117,55107,1.0036300248067658,Counties
2118,49037,1.0240605886805225,Counties
2119,13193,1.0036747142909639,Counties
2120,17189,1.0116485686080947,Counties
2121,21065,0.9970503586821117,Counties
2122,17125,0.9956281227694503,Counties
2123,17193,1.0093731471319178,Counties
2124,39121,1.0130816773371025,Counties
2125,39111,0.9977239206831879,Counties
2126,12013,1.0075848064978499,Counties
2127,13251,1.0039702615313553,Counties
2128,47033,1.0051879415412823,Counties
2129,48455,1.0207446574135273,Counties
2130,01075,1.0123354705778693,Counties
2131,27043,1.004940482778745,Counties
2132,54007,0.9970403877221324,Counties
2133,13183,1.0014810817293278,Counties
2134,48351,1.004338261625825,Counties
2135,28041,1.0213645882829137,Counties
2136,46127,1.009051943039389,Counties
2137,19141,1.0044617536960714,Counties
2138,29133,0.9797547625307742,Counties
2139,22013,0.9926186353221038,Counties
2140,21069,0.9889382602994891,Counties
2141,21221,1.0007081138710756,Counties
2142,13191,1.0033831975324317,Counties
2143,19005,0.9997716610619837,Counties
2144,51685,1.0030038338405596,Counties
2145,18111,1.018329037667298,Counties
2146,06051,1.0096049278003352,Counties
2147,31151,1.0022175134282758,Counties
2148,21123,1.0080823946139184,Counties
2149,40005,1.0427080896458147,Counties
2150,55099,1.0090131349955118,Counties
2151,05079,0.9650883549188634,Counties
2152,47153,1.0152656974897958,Counties
2153,29181,1.037701074213425,Counties
2154,17053,0.9967092506620279,Counties
2155,48239,1.0033892061153067,Counties
2156,26039,1.0096667489508764,Counties
2157,51830,1.001377344336084,Counties
2158,51043,1.0071461861115427,Counties
2159,54031,1.008692991612973,Counties
2160,48505,1.0119700106185578,Counties
2161,40063,1.0146434127079096,Counties
2162,29039,1.0051398973609367,Counties
2163,37173,1.0100470430107527,Counties
2164,48279,1.005247254238515,Counties
2165,48093,0.9980121334871117,Counties
2166,19029,0.9971750238876657,Counties
2167,38079,0.9914739972085684,Counties
2168,01027,1.000234371670857,Counties
2169,27113,1.001817302286663,Counties
2170,54089,0.9992794711945114,Counties
2171,21175,0.9989187519308002,Counties
2172,01041,1.0268074088826926,Counties
2173,13159,1.0072998508204873,Counties
2174,17061,1.0145115023342146,Counties
2175,29151,1.0009241083562348,Counties
2176,21135,1.014994838416181,Counties
2177,46027,1.012283522389056,Counties
2178,27159,1.0006413961848806,Counties
2179,56009,1.0062640668054943,Counties
2180,48115,1.0090967228305556,Counties
2181,51690,1.0088811493252068,Counties
2182,17025,1.0057677067128474,Counties
2183,47015,0.9993402553147879,Counties
2184,08081,1.0022309216362217,Counties
2185,05061,0.9938887024876576,Counties
2186,06105,1.0163123383522392,Counties
2187,48389,0.9659294230855975,Counties
2188,01119,1.0124947287862933,Counties
2189,35007,1.0100780127418625,Counties
2190,47061,1.0027656402611422,Counties
2191,05065,1.0097237085879334,Counties
2192,29067,0.9975138475037932,Counties
2193,31185,1.0037330308070858,Counties
2194,48313,1.01615957207607,Counties
2195,17017,0.9962405542353489,Counties
2196,21233,1.0042482314631134,Counties
2197,02150,1.004222941548536,Counties
2198,55011,1.0094430099594245,Counties
2199,48059,0.9998520235775766,Counties
2200,48487,0.998432962419851,Counties
2201,54063,1.0185332274291765,Counties
2202,21109,0.9806198394215266,Counties
2203,40099,1.0141964617097612,Counties
2204,02130,1.0048539170018715,Counties
2205,37143,0.9926557145473095,Counties
2206,39163,1.0101390799680914,Counties
2207,18131,1.0074351596145303,Counties
2208,30035,0.9971938583977776,Counties
2209,26141,1.0071851801402982,Counties
2210,20001,0.9870924096874577,Counties
2211,47161,1.0059255120495214,Counties
2212,27071,1.0021165713425648,Counties
2213,51113,1.0047234796299942,Counties
2214,56015,1.0051038630367408,Counties
2215,16043,1.008058579824646,Counties
2216,19197,1.0015147258224106,Counties
2217,01035,1.0206565206133664,Counties
2218,37187,1.0135927461311047,Counties
2219,05081,0.9908911921788721,Counties
2220,37137,1.0071248296964688,Counties
2221,28005,1.0186934126978595,Counties
2222,13023,1.0067186609826533,Counties
2223,05041,0.9944591433720618,Counties
2224,53051,1.0095471029019984,Counties
2225,21033,0.9972380649883308,Counties
2226,48343,1.0161896567339914,Counties
2227,28077,1.0045003221283209,Counties
2228,51111,0.9924146520744854,Counties
2229,29063,1.0059210060561594,Counties
2230,19007,1.0076785257230612,Counties
2231,12043,1.0135699955416853,Counties
2232,47007,1.0245164128013158,Counties
2233,48387,1.0099028784366655,Counties
2234,18125,1.0207400049664763,Counties
2235,16041,1.0226620341480501,Counties
2236,40061,1.0358617100547625,Counties
2237,18009,1.0087611056268508,Counties
2238,16079,1.014496970402322,Counties
2239,29115,1.0068871158665007,Counties
2240,17129,1.0058699069437351,Counties
2241,21031,1.0248147120198188,Counties
2242,51007,1.014875278848104,Counties
2243,28161,0.9985436786895299,Counties
2244,20115,0.985113254042376,Counties
2245,48445,1.0004624942188223,Counties
2246,17123,0.9973604039729572,Counties
2247,13079,1.0051194947489295,Counties
2248,21197,0.9864825899911192,Counties
2249,51037,1.022328179617066,Counties
2250,17087,0.9972913790222582,Counties
2251,08099,0.9995658184892768,Counties
2252,19175,0.9892409323764647,Counties
2253,49027,1.0104174138549398,Counties
2254,28065,1.0035619625574173,Counties
2255,21219,1.0027185319927239,Counties
2256,19075,1.00127893592531,Counties
2257,27023,1.0059565378137452,Counties
2258,19037,1.004299192533475,Counties
2259,29011,0.9888392857142857,Counties
2260,48063,1.0092770696240394,Counties
2261,05137,1.0066482095369933,Counties
2262,51131,1.019018628632786,Counties
2263,29017,0.9948479709364476,Counties
2264,51610,1.0016123514734836,Counties
2265,51133,1.0095486314017905,Counties
2266,28111,1.0208783676912532,Counties
2267,05049,1.0136397517933031,Counties
2268,51081,1.0118643416315392,Counties
2269,29139,1.0190991460791343,Counties
2270,29123,0.9913480210250206,Counties
2271,37073,0.9985438321998977,Counties
2272,40107,1.000455837400118,Counties
2273,13049,1.0111670913442978,Counties
2274,19165,1.0038396070232165,Counties
2275,21061,1.0141130611925095,Counties
2276,47101,1.0248076975102125,Counties
2277,51735,1.00266718063984,Counties
2278,51183,0.9921938726285598,Counties
2279,08007,1.0066673510992477,Counties
2280,19035,0.9999153132468901,Counties
2281,13235,0.9952799806771064,Counties
