,COUNTYID,COUNTY_PriceChange
1956,51071,1.0023224112687434
1957,05135,1.0102392266289943
1958,01057,1.0097023097099493
1959,18045,1.0025869822246025
1960,48163,1.0069925556177115
1961,13075,1.0020668821877152
1962,22027,1.00785841827245
1963,48051,1.0046027375233655
1964,26079,1.0100425655882306
1965,08097,1.0059259237128817
1966,51029,0.9987664938020657
1967,47023,1.0013693778774644
1968,19047,1.0001762817539106
1969,28061,1.0013697497845007
1970,21215,1.0047746512791065
1971,05133,1.0031799872800509
1972,21203,1.000339360373568
1973,29013,1.0033505633279682
1974,46065,1.0048392376777353
1975,47181,1.0048154093097914
1976,12041,1.0066165649352217
1977,13163,1.0008147413875046
1978,20005,1.005715123094959
1979,48415,1.0015746979443034
1980,21079,1.0020533732439683
1981,54091,1.008648505146218
1982,19101,0.9967604568790545
1983,55065,1.0042964896088604
1984,17101,1.0060869727579962
1985,47139,1.012160448613441
1986,48289,1.0077406720898583
1987,29059,1.0034023018444058
1988,17191,0.9954184355428524
1989,31159,0.9984700266697406
1990,17147,1.0004067904956306
1991,16045,1.0148070172564214
1992,19059,0.9996590286200154
1993,19041,0.9996008544671038
1994,05089,1.0016096353895558
1995,55023,0.9987514134941575
1996,13083,1.000965762382214
1997,48395,1.0000488987307286
1998,48287,1.0079670885506822
1999,54001,0.9985348879799768
2000,54103,1.0006216006216007
2001,40117,1.0046431031035479
2002,17039,0.9977094709286868
2003,55113,1.0070343247635645
2004,25007,1.002325067853425
2005,32013,0.9964809332565003
2006,20133,0.9949202934277561
2007,13271,0.9980325579919398
2008,28129,1.0025678344942301
2009,47005,1.0064982943206284
2010,17131,0.9977288681504728
2011,17149,1.0004287986721074
2012,26053,0.9987401894060065
2013,12029,0.9953638259803679
2014,51750,1.0097706680827054
2015,35057,0.9951239008792966
2016,54041,0.9927941749770495
2017,19095,1.0018603565990472
2018,21119,0.9954758031720211
2019,17023,0.9957890450882908
2020,38077,0.9890368490378129
2021,19067,0.9984786018162864
2022,20139,0.9909415458729408
2023,13241,1.0013958599388197
2024,22049,1.0008352976176855
2025,16049,1.009127914148267
2026,51005,1.0020110417575747
2027,13027,1.0031305380387359
2028,27065,0.9995565646174039
2029,17159,1.0013509456619634
2030,18165,1.0077214471443845
2031,08093,1.0037164151241438
2032,27001,0.9991730710590375
2033,55003,1.0019086188187878
2034,41001,1.0153795611089766
2035,30041,0.994847921779827
2036,05021,0.9970095693779905
2037,27127,1.001994955285485
2038,13133,1.0034838119246867
2039,45009,0.9997665032189199
2040,21045,1.0014987177636911
2041,18159,1.008526541938949
2042,51101,1.0015812182129342
2043,19145,0.9967169811320755
2044,55129,1.0043847677234634
2045,51051,0.9959612277867528
2046,26011,1.0002942041776994
2047,56007,1.0023681325669709
2048,39067,0.9891235491802398
2049,12045,1.003222407857209
2050,21127,0.9626504955544223
2051,51135,1.0003798062987876
2052,40095,1.0129446862420564
2053,53055,1.0058203281443887
2054,01065,1.0030823857447828
2055,31131,0.9995593399590526
2056,27129,0.9952678052133453
2057,05087,1.0051220088781487
2058,19121,1.0024243536856656
2059,19079,1.0009140506726841
2060,29065,1.0012582900500477
2061,30067,1.005013823157303
2062,27135,0.9896664973759945
2063,22125,1.00508777990641
2064,29135,1.0009810791871059
2065,37121,1.0063841425671882
2066,29121,1.0067451406918813
2067,19109,0.9994268156319592
2068,12125,0.9963560898414725
2069,51077,1.001185153261865
2070,08071,1.0032924858604901
2071,48371,0.9975853583512765
2072,16047,1.0182596371882087
2073,55013,1.0010276684620638
2074,08003,0.9998233688379811
2075,28147,1.0046173370656057
2076,17127,1.002823823293827
2077,21103,0.9989224447573346
2078,55077,1.0023610500073326
2079,17015,1.000059261015141
2080,08051,1.0054730161550212
2081,22127,1.0012892135797165
2082,51063,1.0061681772406847
2083,18013,1.0007996953541507
2084,27143,1.0056801316819126
2085,29073,0.9981730813516128
2086,48353,0.9978293142379521
2087,40023,1.0150099279356837
2088,29117,1.003841118172911
2089,45017,1.0012623942818872
2090,20011,0.9889510097508445
2091,13161,1.0042407382277108
2092,19129,0.9998573922170376
2093,39115,1.0086499620980052
2094,40073,1.0054193782453913
2095,40035,1.0259794945113054
2096,51125,1.0009057499088239
2097,55007,0.9997260417698868
2098,21225,0.9894658326572273
2099,51011,1.0037186285929258
2100,01029,1.0158296990370914
2101,19085,0.997903547541753
2102,54087,1.0099294250978776
2103,13093,0.9955283684825342
2104,13221,1.000753084134815
2105,22059,0.9952391407342355
2106,21191,1.0008282578140686
2107,19023,1.0000913457512808
2108,26113,1.0058632913962755
2109,17139,1.0057648035626674
2110,42057,1.004274510101662
2111,08049,0.9952417631296311
2112,48255,1.002651584707481
2113,12047,0.9980304930626323
2114,37041,1.0027136943347084
2115,48003,1.0060250063910385
2116,12065,0.9979545796360355
2117,55107,0.9997708764928829
2118,49037,1.0129704142011835
2119,13193,1.0028587339892334
2120,17189,1.008338291469419
2121,21065,0.9969730484894348
2122,17125,0.9906968259759212
2123,17193,1.0000522534291312
2124,39121,1.0062876677875794
2125,39111,1.0029211565925404
2126,12013,1.0043521661010182
2127,13251,1.001391665470129
2128,47033,1.0042287836343926
2129,48455,1.0118265910432807
2130,01075,1.0053582656715603
2131,27043,1.0064028232921602
2132,54007,0.9877999870625526
2133,13183,0.9989136987364287
2134,48351,1.0017404351087773
2135,28041,0.9985346567502558
2136,46127,1.0034648090085034
2137,19141,1.0010135839190648
2138,29133,0.9942940460609401
2139,22013,0.9995307612095933
2140,21069,0.990306845003934
2141,21221,0.9983561731711424
2142,13191,1.0002663946903732
2143,19005,0.9944415144617776
2144,51685,1.0022313471263153
2145,18111,1.0101511060218031
2146,06051,1.0077180688496705
2147,31151,1.0008406547216773
2148,21123,1.0037687408455804
2149,40005,1.0134890036373727
2150,55099,1.00416032470827
2151,05079,0.98312014080408
2152,47153,1.0081310876780367
2153,29181,1.0448664225112798
2154,17053,0.9970489737723399
2155,48239,0.9996554232551017
2156,26039,1.0049596159783292
2157,51830,0.9998960372364916
2158,51043,1.0039480772890406
2159,54031,1.0041472743191557
2160,48505,1.0028916445551523
2161,40063,1.007944374583919
2162,29039,1.0034650853277263
2163,37173,1.0058854852722738
2164,48279,1.0033179920796318
2165,48093,0.9992949868867561
2166,19029,0.9974829311267029
2167,38079,0.9883390965901161
2168,01027,1.0074799416095725
2169,27113,0.9985486876082764
2170,54089,0.9937965849567185
2171,21175,0.9974012008244466
2172,01041,1.00763588592698
2173,13159,1.0036627610462383
2174,17061,0.9986919837288526
2175,29151,0.9996803223315962
2176,21135,1.003752213630705
2177,46027,1.0033641621727347
2178,27159,1.0004155591622954
2179,56009,1.0034415505090715
2180,48115,1.0062289869425838
2181,51690,1.0049240440020952
2182,17025,1.0041637955048601
2183,47015,1.003496104159793
2184,08081,1.0005231353959814
2185,05061,0.9942543273226611
2186,06105,1.0158838342169643
2187,48389,0.995741341743993
2188,01119,1.0037925106775125
2189,35007,1.0047586631233063
2190,47061,1.0084825636192272
2191,05065,1.006094845167491
2192,29067,1.0010473513036768
2193,31185,1.0018968628806204
2194,48313,1.01302587468719
2195,17017,0.9937332472947483
2196,21233,1.0041923228088563
2197,02150,1.0026275570922119
2198,55011,1.0057511728390487
2199,48059,0.9984994072244008
2200,48487,1.001011034721821
2201,54063,1.0060626435815543
2202,21109,0.9634360680434373
2203,40099,1.0127855132651018
2204,02130,1.0016530673048276
2205,37143,0.9961106281593097
2206,39163,0.9984956527919263
2207,18131,1.0034280402068445
2208,30035,0.98691594109325
2209,26141,1.003518689432395
2210,20001,0.9885148674637223
2211,47161,1.0094595778225453
2212,27071,1.0004463353022734
2213,51113,1.001968828293668
2214,56015,1.0028421512898995
2215,16043,0.9982130013421028
2216,19197,0.9979122916896929
2217,01035,1.006939202136926
2218,37187,1.0063083103688701
2219,05081,0.9951238614974546
2220,37137,1.0027211856673226
2221,28005,1.0088947887189597
2222,13023,1.0015186028853456
2223,05041,0.9921082737091114
2224,53051,1.0019737595714122
2225,21033,0.9922360461447717
2226,48343,1.0032064718612266
2227,28077,1.0012493554912147
2228,51111,1.0006095578673602
2229,29063,1.0033410817075776
2230,19007,1.0043189114814248
2231,12043,1.0097845868537778
2232,47007,1.0184724828785632
2233,48387,0.9953964932534815
2234,18125,1.0128358805314155
2235,16041,1.0021133856909281
2236,40061,1.0263838099889224
2237,18009,1.0033285330000272
2238,16079,1.007407516602419
2239,29115,1.0000627500196093
2240,17129,0.9976109123912231
2241,51007,1.0088726723704076
2242,21031,1.0156630842803518
2243,28161,1.0005157637143767
2244,20115,0.9889329236954213
2245,48445,1.0050921732318163
2246,17123,0.9964750060144556
2247,13079,1.0025204839329152
2248,21197,0.9871991807475679
2249,51037,1.0114105716535686
2250,17087,0.9875416692733237
2251,08099,0.9998723942322193
2252,19175,0.9949819955860146
2253,49027,1.004088920238502
2254,28065,1.0014099530424334
2255,21219,1.0030650624441535
2256,19075,0.9981599491280053
2257,27023,1.0037147178975314
2258,19037,0.9982278540567243
2259,29011,0.9857214136331306
2260,48063,0.9950123125139915
2261,05137,1.0027078981904216
2262,51131,1.0112844359133797
2263,29017,0.9963426097809516
2264,51610,1.0003213541647862
2265,51133,1.004797838825408
2266,28111,1.0131326457183978
2267,05049,1.0016824945786287
2268,51081,1.004164685013561
2269,29139,1.0115575004603503
2270,29123,0.9916517530301798
2271,37073,1.0000155735343357
2272,40107,0.9987710068077937
2273,13049,1.004214871228417
2274,19165,1.0008785638202753
2275,21061,1.0061983067086404
2276,47101,1.0171303918340469
2277,51735,1.0001790062595364
2278,51183,0.9912111909641735
2279,08007,1.0033732530845973
2280,19035,0.9959036601555092
2281,13235,0.996246512807507
2282,35051,1.0029026150328666
2283,08105,0.9997479614529281
2284,17185,0.9992200600553758
2285,40011,1.0106853582554518
2286,54023,0.9976341951833277
2287,13149,1.0055071396424042
2288,26071,1.009753195287018
2289,05017,1.0046133428830233
2290,47039,1.0092333519865697
2291,47121,1.0036194112892836
2292,21229,1.0036829934832878
2293,30017,0.999205257038009
2294,27033,1.0054137520464355
2295,48507,0.9908157580580979
2296,01131,1.0157040096859198
2297,56003,1.006652532661013
2298,47087,1.011275686012737
2299,40149,1.0199407295311957
2300,22123,0.9967483398213877
2301,21011,0.9897491427540155
2302,30027,1.0083164779202645
2303,19119,1.0001421383290219
2304,40127,1.0009213069075547
2305,40103,1.0025749472776633
2306,12037,1.0079294402267887
2307,01037,1.0074329190596665
2308,26085,1.016640744360178
2309,48297,0.9969319025058508
2310,16073,1.0039523995485424
2311,05011,0.9958363334689917
2312,38071,1.000633086974769
2313,30089,1.0015422061320078
2314,30043,1.005116929964509
2315,51103,1.0006128463016246
2316,19115,0.9968532191098837
2317,19081,0.9971882896061706
2318,21131,1.0029839822087099
2319,31013,1.0031269422001243
2320,01085,1.006842856106584
2321,05109,1.0018369900917348
2322,13053,0.9863155278202964
2323,21087,0.9990506861496311
2324,05127,1.0051841611533525
2325,27165,1.0056632135823904
2326,22091,1.006370926316991
2327,46079,1.0011023301563613
2328,41049,1.0063054940540046
2329,37005,0.9980682833520003
2330,40077,1.0087077376900386
2331,51057,1.0006231745051182
2332,38099,0.9876614613456719
2333,26097,1.0228978612007256
2334,13005,0.996399356017753
2335,53059,1.0076382799349237
2336,38003,0.99492997889775
2337,31145,1.001364119090343
2338,17035,0.9970857845002882
2339,13099,0.993086123850568
2340,13109,0.996880914367883
2341,13043,1.0027952041128148
2342,27121,0.9994608868411463
2343,16021,1.006664946297796
2344,21171,1.0022449699964702
2345,51119,0.9977429100477536
2346,40069,1.005843724811531
2347,19077,1.003610669231623
2348,26001,1.00358787137616
2349,31041,1.0055546512574265
2350,01011,1.0202479808895462
2351,48379,0.9993860377767344
2352,29149,1.0180467570962524
2353,27075,0.9979945078706106
2354,19189,0.9937560272358
2355,21187,0.9953668076193801
2356,48403,1.01331098105745
2357,21041,1.0039532969413396
2358,28143,0.9636908185300532
2359,19131,0.9994820569737329
2360,48077,0.9986251318366732
2361,19137,0.9968590789929267
2362,18025,0.9966404404274227
2363,19069,0.997266001929881
2364,48475,1.0094007540622603
2365,29093,0.9957670528105194
2366,18155,0.9964112437427801
2367,48159,1.0018974082719818
2368,13317,1.0038612544209742
2369,37043,1.0089188167072862
2370,53043,1.0030309070974874
2371,48315,0.9899941090096982
2372,40105,1.0025042258811745
2373,31037,0.9978797054075543
2374,19107,1.0027558397556728
2375,48399,1.0037951491886232
2376,48031,1.0068266156975834
2377,13281,1.002541507437375
2378,54085,1.0044551367726988
2379,05105,1.012726686918899
2380,27173,0.9991236046142217
2381,05077,1.004431012543174
2382,45005,0.9986680725900439
2383,19161,1.0045907151170308
2384,18101,1.0030911454571718
2385,19063,1.0027768136063866
2386,21053,0.9989542911858086
2387,48369,1.0009258909338272
2388,27063,0.9979138314603995
2389,29079,0.9977336951959934
2390,28155,1.0023349962544428
2391,56035,0.9993066484707747
2392,49023,1.0116781623376374
2393,48357,0.992260702579214
2394,29111,1.0020978830452907
2395,16087,1.0262960310493
2396,25019,1.0040402922645542
2397,16081,0.9994218502428501
2398,29173,0.9959500760301712
2399,37103,1.0117133400624398
2400,46109,1.0103727072834296
2401,29089,1.0061738484398217
2402,22021,0.9938674012489561
2403,20117,0.9900294780648518
2404,46019,0.9985940575499109
2405,21169,1.0080252085964145
2406,20159,1.0009227743741018
2407,13173,1.0045433666012444
2408,30009,0.9965964625528828
2409,51049,1.0049894479039108
2410,08125,1.0011973703904118
2411,32033,1.0068062597075287
2412,31033,0.9836165221438137
2413,48127,0.9966226980182247
2414,20013,0.9981641492425741
2415,37029,0.9969398388139238
2416,13167,0.996333051609913
2417,16085,1.0151889104403071
2418,19091,0.9981616797997247
2419,29185,1.008676020598552
2420,27151,0.993740317193083
2421,26119,1.0033028650433982
2422,30083,0.9960879013233557
2423,27149,0.9917806121146631
2424,29153,1.0188538321932152
2425,17079,1.0064169078695866
2426,27133,0.9919957925678304
2427,06049,1.0122425025814743
2428,19025,1.0019870045335677
2429,20151,0.9952124255402944
2430,20107,0.9985687305741169
2431,02261,0.9994298023314749
2432,48429,0.9956793252834363
2433,29085,1.014222886606872
2434,26003,0.9996474757407648
2435,27117,0.9968701979571545
2436,31179,0.9976210476367577
2437,19089,1.0001202542518468
2438,13319,0.9945372249102544
2439,13155,0.9979177183240787
2440,21149,0.9919053259935429
2441,21139,1.0023971991793774
2442,02180,0.9946558801009201
2443,05097,0.9977052974287564
2444,49029,1.007412432730755
2445,40075,1.0075916390206174
2446,27089,1.0053782477630508
2447,13141,1.0046420126371283
2448,29025,1.0066566000743136
2449,40085,1.006828139208068
2450,19147,1.000667264026843
2451,20205,1.001910295697855
2452,48335,0.9986862768784731
2453,54015,0.9973510543955222
2454,19073,1.0060938129252421
2455,21055,0.989947198627406
2456,13273,0.9960218231416231
2457,55041,0.999798525204497
2458,30023,1.0018137148637907
2459,29033,1.002623701152348
2460,19039,1.0019679772128953
2461,16009,1.01279725681116
2462,13315,0.9946146170774046
2463,51159,0.9992675036116141
2464,30001,0.9896373485848607
2465,19133,1.0057542175161522
2466,48043,0.9930342586786752
2467,49019,1.0071401344816675
2468,54095,0.9801258694932097
2469,31137,0.9965802361232502
2470,31045,1.0011970426006338
2471,29125,0.9993947777969912
2472,31039,0.9961486907436425
2473,46023,0.9989941375491501
2474,31081,0.9943798418699122
2475,13209,1.0001182194334561
2476,30095,0.9979264091597464
2477,22081,0.993140357788071
2478,08019,1.003923464311565
2479,48009,1.0060866478323252
2480,01063,1.0221657721145574
2481,48237,0.9960714955213419
2482,35037,1.0008148018151277
2483,13289,0.9988161369638466
2484,05099,1.0165247319419317
2485,51115,1.002067316071809
2486,30021,1.0009540493194988
2487,38055,0.9919501146723565
2488,29081,0.9886548605416784
2489,13287,1.0024258620242328
2490,13269,0.9969763165364631
2491,19117,1.0071728382491034
2492,48083,0.9931191212675967
2493,02220,0.9982451009066978
2494,40151,1.0098958737048807
2495,12067,1.0073437631617237
2496,48405,1.002999283878849
2497,37075,1.002140979621831
2498,26013,1.0045638638699148
2499,18007,1.009986362708989
2500,31027,1.0111447419480015
2501,29137,1.0130175255078744
2502,21223,1.0059803535739364
2503,16035,1.0030432623772685
2504,19051,1.0005587777620597
2505,13197,0.9936435666982024
2506,28009,0.9982435387317633
2507,13253,0.996123986295523
2508,27101,0.9902072972140311
2509,54075,1.0012650372350582
2510,05117,1.0238059992733046
2511,31107,1.0123678978759025
2512,27029,1.0098184627269216
2513,54021,0.9801781007782162
2514,05025,1.0027383968519217
2515,56031,1.000266641717734
2516,26135,1.0168543900122133
2517,20031,1.000798927416985
2518,21077,1.0084839897492412
2519,51620,0.9933034704312023
2520,56019,1.004134538092828
2521,21091,1.002530175044795
2522,28019,0.9988601406284333
2523,20027,1.0175905268577312
2524,56043,1.002215536105033
2525,48193,1.0086385281972041
2526,18171,1.0044910845302149
2527,48425,0.9993679020669602
2528,21023,1.0015831731312903
2529,26153,0.9984062366237717
2530,17065,0.9984
2531,19053,1.0031354073592722
2532,29203,1.016872551973486
2533,04011,1.0057659020828318
2534,29061,1.006831198104745
2535,47083,1.0024328492375698
2536,38057,0.9859674627130682
2537,31023,0.995560206293445
2538,13003,0.9953647357381464
2539,31101,0.9982048708779171
2540,12077,0.9953203743700504
2541,31147,1.0022677436887382
2542,46125,1.0002482205687975
2543,13165,1.0069653529861142
2544,05101,1.0018247200612393
2545,21143,1.0002008510131817
2546,48307,1.0207978534835709
2547,08063,1.0118281040226742
2548,08021,1.0085150765111537
2549,21007,0.9983245973049951
2550,46033,1.0073227702890524
2551,54017,0.9955425255033357
2552,05129,0.9924774174440989
2553,05095,1.001854891661195
2554,38097,0.9881523017093244
2555,28037,1.0033440216565213
2556,05039,1.0016277423920736
2557,20003,1.0029012250756062
2558,48069,0.9998857404021938
2559,13181,1.0034169028216566
2560,40141,1.01045232907978
2561,19135,1.0031093126165993
2562,20043,1.005889955295663
2563,16059,1.011682720125251
2564,47135,1.0122802481902793
2565,20193,0.997608619040427
2566,41037,0.9984709024654216
2567,21129,1.0294773714908874
2568,29057,0.9940744730994546
2569,48501,1.0091447182988318
2570,47169,1.0051033408833523
2571,47027,1.0057267911561982
2572,20095,0.9958535857423041
2573,48437,1.0031405712681591
2574,31121,1.0016363453923756
2575,47095,0.9911118649817657
2576,29041,1.0091603475950628
2577,20067,1.015859934260333
2578,16077,1.007031197722839
2579,22035,1.0084903044136784
2580,13243,1.0084323429497681
2581,42053,0.9953017415957878
2582,54071,1.002635980605958
2583,30057,0.9941753926701571
2584,19001,1.0057367343754302
2585,38061,0.9765611468277823
2586,05073,1.0219346100304751
2587,54013,0.9932883761066189
2588,54073,0.9944668345124018
2589,19195,0.9983164675096529
2590,19177,1.000485829959514
2591,53019,1.0038010622288187
2592,31095,0.9954449755697091
2593,17169,1.017108951715295
2594,40093,0.9928441655427622
2595,18161,1.0110039003148448
2596,55091,0.997268999957439
2597,41023,1.0012966201434925
2598,19071,1.0008859252202906
2599,41025,1.0092311560496399
2600,13309,0.9955096151454088
2601,38067,0.9834537374941039
2602,48391,0.9989060713042613
2603,51157,1.0036109934690056
2604,30105,1.0053671858855857
2605,08113,1.0000162482330046
2606,46067,0.99407292103215
2607,17071,1.0042418621622855
2608,19151,1.0045868969994638
2609,08065,1.0039961941008564
2610,31139,1.001583169385876
2611,05147,0.9873074067198812
2612,27073,0.9996592008942569
2613,51036,1.0012867548043833
2614,31127,0.994882863656206
2615,48047,0.990140908477018
2616,48175,1.0034529408604513
2617,56045,0.999117445888401
2618,48017,1.0007725829621315
2619,54093,0.9980952904224243
2620,29045,1.0176290713656932
2621,21181,1.0018146410551474
2622,49025,1.0139865566942747
2623,48495,1.0164532666616157
2624,46047,1.0071352374762452
2625,19093,1.000533297780148
2626,56011,1.001512336343603
2627,46009,0.9953338736216508
2628,51181,1.0059201991399578
2629,20197,1.0185149053001268
2630,51678,0.9969389890021922
2631,51640,1.0073157568610207
2632,48075,0.9919404265751409
2633,16015,1.010812279474162
2634,30077,1.011214201834474
2635,41063,1.0049603479412679
2636,50013,0.9916958995619262
2637,16029,1.0079222484896244
2638,51097,1.0004091456077016
2639,31173,0.9920231518021573
2640,13283,0.9944189201689742
2641,13263,0.9930457645848416
2642,31021,1.0053213861205084
2643,21057,1.0065339903623642
2644,27107,0.9941423444166045
2645,22023,1.010314900103149
2646,51021,0.9993719031335054
2647,47067,0.9891042680174532
2648,21075,0.9997140201615786
2649,13065,1.0019664236505919
2650,26131,0.9844718189518107
2651,32027,1.0024508352090984
2652,29075,1.0018503629134405
2653,17047,1.0090432064307246
2654,29211,0.9918269953404479
2655,08055,1.002728005036317
2656,48111,1.0021349394864834
2657,29179,1.0180612650842062
2658,13037,0.9925533561490705
2659,20073,1.0058898969268038
2660,31003,1.012887437215682
2661,08103,0.9938371109230975
2662,38005,0.9849961311538834
2663,51530,1.0061084319742803
2664,26095,1.0087447622517762
2665,27167,1.0014988406757204
2666,31035,1.0010519446365433
2667,08011,1.0081558352205946
2668,20053,1.0089701811556115
2669,31099,0.9970705679262062
2670,46101,1.013724786779767
2671,40067,1.0116686738926803
2672,19143,1.0011481831689855
2673,42113,1.0029329072189972
2674,19185,1.0067134691372233
2675,29205,1.0034047189404514
2676,47127,1.007089290811428
2677,38053,0.9986807282059508
2678,19173,1.0018682584071628
2679,50009,0.9903056429534589
2680,21165,1.0020654860664342
2681,31093,1.0098160704332815
2682,40055,1.0040818752848395
2683,40033,1.0023003517312001
2684,48065,1.0007178338645304
2685,30073,1.0075372237121982
2686,48411,1.0198290814482909
2687,31167,1.0040267396568059
2688,18115,1.0041438358206285
2689,13201,1.001041779280386
2690,19009,1.003001200480192
2691,08109,1.0064318682966658
2692,20143,0.9858985465396092
2693,30099,1.0011513612710223
2694,48107,1.0008398758444403
2695,13259,0.9958203626706141
2696,20077,1.0353399694527834
2697,27051,0.9980507121807466
2698,17155,0.9985104798382807
2699,20069,1.011457674696535
2700,31051,1.0019419811645012
2701,17175,0.9892851322722581
2702,16007,1.0093017784477576
2703,51580,1.0054256510781294
2704,51595,1.0089759476376576
2705,40029,1.0206158319016783
2706,20127,1.0246631402512028
2707,55051,1.0000608169746934
2708,48305,1.002788754424961
2709,46057,0.9947015830778879
2710,48207,0.9920749753370601
2711,27081,0.9999871995084612
2712,31059,1.0049217553918395
2713,13301,1.0055904125279949
2714,08025,0.9966984146304354
2715,30015,0.9945603253443508
2716,37095,1.012174454114507
2717,32015,0.9950323381880938
2718,54105,0.9989414025601772
2719,46037,1.0029529588500397
2720,29005,0.9789954909819639
2721,40003,1.007402653612525
2722,40007,1.0032605001882824
2723,46087,1.017334619093539
2724,30007,1.006224412486359
2725,47175,0.9993922987680238
2726,31011,1.0132079987814697
2727,08073,1.002940997915669
2728,08047,1.0040058857720362
2729,27087,0.9929351822670449
2730,48483,1.0203149907543199
2731,31143,1.0015652933931907
2732,38049,1.0050366494814713
2733,05013,1.0009488116134542
2734,32017,1.0012606816778764
2735,30101,1.001252855774191
2736,27011,1.0062696282761376
2737,22107,1.0027488075026276
2738,48119,0.9919080117659369
2739,31097,0.9960976362825483
2740,16063,1.0152504779177491
2741,51045,1.0044246418515423
2742,27031,0.997443115597712
2743,46077,0.9995564988754079
2744,19159,0.9954873557089394
2745,21039,1.0069893730350508
2746,17013,0.9924084674068333
2747,42023,0.9676488575953833
2748,47137,1.0063771973603948
2749,31123,0.9978340765423629
2750,13249,1.0024509803921569
2751,29171,0.9969149349753571
2752,48333,1.018210752910508
2753,21105,1.00653694131955
2754,36041,1.0010963664760093
2755,08121,1.0137713885885122
2756,56017,0.9990543648687398
2757,48317,1.0017756665561606
2758,32021,1.0008285874334797
2759,51017,1.0012013285280192
2760,35019,0.9950951237600135
2761,48267,0.9981464010211444
2762,27069,0.990426919273707
2763,40053,1.0088607940582164
2764,31129,1.0180052774088957
2765,17151,0.9667037960583775
2766,08095,1.0021772706551544
2767,20185,1.0097663280797584
2768,08091,1.0017230327008741
2769,55037,1.00806464818484
2770,37177,0.9958227624048617
2771,48103,1.0000210412619146
2772,16037,1.014536534985799
2773,46039,1.0133974870011218
2774,16071,1.0117853925073386
2775,08027,1.0061380433421019
2776,55078,1.004729913563969
2777,30061,1.0045372536242103
2778,40045,1.0020146803984278
2779,27125,0.9921852445470926
2780,53013,0.9976096509073155
2781,46045,0.9871652593486128
2782,27077,0.9987147230422895
2783,13101,0.9871392383138112
2784,19003,1.0030415157209556
2785,32029,1.0032392026578074
2786,53069,1.0082053727795848
2787,20093,0.97546942488792
2788,16003,1.029508422863449
2789,48151,1.0129076640386687
2790,51720,0.9921802741108214
2791,20183,0.9901838494495363
2792,16061,0.9961888992770328
2793,02195,0.9997099715409574
2794,31181,1.0051067609073752
2795,08009,1.0112933584296855
2796,29129,1.0255800491262106
2797,48129,0.9938153986992112
2798,30097,1.0015236451524825
2799,48271,1.0051363477800632
2800,27155,0.9999808616103041
2801,38029,1.0138388419483102
2802,08023,1.0033603667749162
2803,13007,0.9880529694095876
2804,48417,1.0064522861267153
2805,48383,0.9961547647480297
2806,48191,0.9998662445940524
2807,46061,0.986410639439602
2808,20207,1.0016074842147946
2809,48385,1.0045695880541976
2810,06091,0.9949055821127538
2811,13061,0.9937391897488368
2812,31017,1.003330755349317
2813,13125,1.0032926540068225
2814,30039,1.0080439798095695
2815,46117,0.9895137726812533
2816,40057,1.0033221237134413
2817,13307,0.989675787537365
2818,20017,1.0126543814938247
2819,31133,1.0106074365571869
2820,31063,0.9998544550001323
2821,13239,0.9943752627535118
2822,02100,1.0040997416601145
2823,38075,1.0073102083553471
2824,08115,0.9994825394009285
2825,02275,1.0087956127399282
2826,38001,1.0027334597790918
2827,51091,1.0097268115604785
2828,21201,1.0077421480342632
2829,53023,0.9936224853759452
2830,49033,1.0242922592487576
2831,26083,0.9750776160333057
2832,30045,1.0008234212888933
2833,08033,1.0040357982384094
2834,32011,0.9960217814519087
2835,48011,1.0029314585248303
2836,30059,1.0079304374138454
2837,41021,0.9984264177592189
2838,08017,1.005432217770682
2839,41055,1.0074415903916385
2840,13265,1.014807799275395
2841,41069,0.9996587836951101
2842,08061,1.0122138896352932
2843,08057,0.997327278317841
2844,06003,0.9981739565627099
2845,16025,1.0142378775194796
2846,49009,1.0095931426053693
2847,08053,1.003572068866228
2848,08079,1.0057740561569444
2849,08111,1.0026166681092743
