,Geo_ID,COUNTY_PriceChange,Geo_Type
1538,21173,1.0039109118472407,Counties
1539,24039,0.9989540414927193,Counties
1540,40065,0.9937123039806997,Counties
1541,13207,0.9996993147541502,Counties
1542,48463,1.001701517608897,Counties
1543,48407,1.003342326457488,Counties
1544,19015,1.0007440265298602,Counties
1545,54067,0.9948834305380012,Counties
1546,51840,1.003424517361348,Counties
1547,13257,1.003387546214508,Counties
1548,18135,1.0062169758291175,Counties
1549,26043,0.9968678566217597,Counties
1550,26031,1.003718905372734,Counties
1551,28027,0.9996266233766233,Counties
1552,16051,1.0104670821163328,Counties
1553,05103,1.0010990764212653,Counties
1554,27095,1.0036316638361051,Counties
1555,19011,0.9994765333741893,Counties
1556,47109,1.003247393266587,Counties
1557,47071,1.0013732605366537,Counties
1558,13055,1.0040396621373484,Counties
1559,29215,1.0145761900964836,Counties
1560,20059,1.006642533550484,Counties
1561,01019,1.009731296191505,Counties
1562,05023,1.0025811209439528,Counties
1563,26029,1.0051876873402947,Counties
1564,18129,1.0024400910122258,Counties
1565,27015,1.0000738729754188,Counties
1566,26069,1.005002672367718,Counties
1567,27083,0.9984364152630888,Counties
1568,47185,1.0116260065967373,Counties
1569,01025,1.0193922354028655,Counties
1570,22003,0.9799097468322158,Counties
1571,41061,1.0055788540343646,Counties
1572,21085,1.0064300159032455,Counties
1573,18031,1.003186812483602,Counties
1574,26051,1.0080761984112707,Counties
1575,51065,1.0016590984700866,Counties
1576,29001,1.0039374421900324,Counties
1577,51105,0.985896788163118,Counties
1578,05071,1.0048843961507463,Counties
1579,08083,1.0014051883878938,Counties
1580,29007,1.0024305135342289,Counties
1581,13267,0.9969672237576747,Counties
1582,40133,1.0053390961672917,Counties
1583,48419,0.9943677657282652,Counties
1584,46093,1.0017078832975022,Counties
1585,45001,1.0021616294871694,Counties
1586,29175,1.0011446342569597,Counties
1587,36123,0.9999396091504216,Counties
1588,28117,0.996858983201927,Counties
1589,41057,1.0048366603694057,Counties
1590,31025,0.9996760350679579,Counties
1591,13147,1.0018380535245839,Counties
1592,41065,1.0064879968112521,Counties
1593,29221,1.008023582898247,Counties
1594,35029,1.00963269612284,Counties
1595,13131,0.9976967520299813,Counties
1596,19149,1.00198668292655,Counties
1597,21239,1.0024398991948804,Counties
1598,17165,0.9937449301487157,Counties
1599,12133,1.0055045388302635,Counties
1600,27153,0.9995166459691992,Counties
1601,32001,1.0037381684572066,Counties
1602,48171,1.0128508107048781,Counties
1603,51775,1.001640334495237,Counties
1604,45053,1.0006050134673672,Counties
1605,48331,1.0125867331772076,Counties
1606,29131,1.0065268265452907,Counties
1607,21137,0.9923257281142007,Counties
1608,26101,1.0059621404084067,Counties
1609,29055,1.0000077096246955,Counties
1610,47081,1.0048693370266428,Counties
1611,37091,0.9966658354345035,Counties
1612,21081,1.0038376692033573,Counties
1613,18181,1.0094252502895003,Counties
1614,42067,0.99984036838066,Counties
1615,54005,0.9976220133620202,Counties
1616,05111,1.0001035732780943,Counties
1617,48149,1.0055494697307124,Counties
1618,05027,1.003775365738556,Counties
1619,21133,1.0079288237603035,Counties
1620,21217,0.9988436128567502,Counties
1621,37117,0.9998570134883943,Counties
1622,55137,0.9998121162474354,Counties
1623,01133,1.0034613078474481,Counties
1624,50015,1.0018833126025977,Counties
1625,26143,1.0074567054550618,Counties
1626,31047,0.9972998889673967,Counties
1627,51630,1.000967865679129,Counties
1628,18041,1.0033297831968366,Counties
1629,19017,0.998528840608707,Counties
1630,54097,0.9820380102725096,Counties
1631,22085,1.0086305542572567,Counties
1632,38089,0.9967148987885003,Counties
1633,18143,1.0022184802074146,Counties
1634,26137,1.0034640881224144,Counties
1635,20191,1.0016955518592048,Counties
1636,51027,1.0023507364544977,Counties
1637,46081,1.0022868565717142,Counties
1638,54009,1.000370838210242,Counties
1639,51139,1.0019689267559246,Counties
1640,26109,1.0065707583301418,Counties
1641,54027,0.9983330220718944,Counties
1642,45039,0.997961721122684,Counties
1643,21183,1.0070539502121187,Counties
1644,28079,1.0013535437815788,Counties
1645,54109,0.9942566458811947,Counties
1646,48365,1.0004444833554453,Counties
1647,22121,0.9981381695977098,Counties
1648,39105,0.9970851689670318,Counties
1649,51790,1.0023225696618898,Counties
1650,48225,1.0061676405046411,Counties
1651,37033,1.0054269665970206,Counties
1652,55049,0.9978071063640204,Counties
1653,13111,1.005947053558811,Counties
1654,13035,1.0036821379778926,Counties
1655,51099,1.0014419056224706,Counties
1656,26009,1.0060520338198797,Counties
1657,37053,1.0014126962441465,Counties
1658,49051,1.0110485817801749,Counties
1659,26133,1.0170568092208312,Counties
1660,08107,1.0107917170790048,Counties
1661,13205,0.9906964217948561,Counties
1662,29177,1.0081287265719523,Counties
1663,13081,0.9969359963685883,Counties
1664,22007,0.9843487248476297,Counties
1665,28057,1.0027984070605962,Counties
1666,48293,0.9982732118260036,Counties
1667,29147,1.0023660197191853,Counties
1668,29195,1.0125382872226512,Counties
1669,51147,1.0004684367329348,Counties
1670,18149,1.0019085640244436,Counties
1671,21115,0.9861377142576494,Counties
1672,08119,1.003235643358842,Counties
1673,21205,0.9959647059818793,Counties
1674,13033,1.0022092892430117,Counties
1675,27093,1.001047822624586,Counties
1676,51169,0.9915338938209184,Counties
1677,48007,0.9975323017668003,Counties
1678,18047,1.0076446915455852,Counties
1679,08039,1.0059258036265488,Counties
1680,29119,0.9975982797787296,Counties
1681,01099,1.0003334915280326,Counties
1682,22075,1.001117756917654,Counties
1683,05019,1.0091939490728419,Counties
1684,17083,0.9970115926700076,Counties
1685,16031,0.9981482917749254,Counties
1686,20175,1.001180617631681,Counties
1687,48219,0.9993885124098475,Counties
1688,01007,1.0102688107040665,Counties
1689,01111,1.0077675254154248,Counties
1690,22077,0.9997246483759761,Counties
1691,22111,1.011088835384512,Counties
1692,08075,1.0034307544954248,Counties
1693,40001,0.9998597022882557,Counties
1694,17085,1.011027994953201,Counties
1695,47057,1.0060182184648914,Counties
1696,16075,1.0127309604147425,Counties
1697,45011,1.0018969374272295,Counties
1698,39175,1.0022787659605874,Counties
1699,05057,1.0035297048889873,Counties
1700,13107,1.0007740253391453,Counties
1701,51670,1.0059798307403842,Counties
1702,28039,1.0075333692867736,Counties
1703,12123,1.0044479498161207,Counties
1704,51600,1.0015742461042225,Counties
1705,48179,0.998813092502701,Counties
1706,46135,1.0051006048352356,Counties
1707,38105,0.9931738997489201,Counties
1708,19123,1.0002878976071596,Counties
1709,16053,1.011687681258635,Counties
1710,41015,1.0062627563417241,Counties
1711,17173,0.9989385942703566,Counties
1712,05083,1.0143431935027196,Counties
1713,17145,0.9962906292020216,Counties
1714,41027,1.0067740812256656,Counties
1715,13085,1.0045548518120786,Counties
1716,31067,0.9955417353514161,Counties
1717,22043,0.9942714675015945,Counties
1718,51163,0.999639377999173,Counties
1719,29083,1.0035471537807987,Counties
1720,47111,1.0075472663545424,Counties
1721,28139,1.0056003439750618,Counties
1722,47151,1.0020979384120061,Counties
1723,05149,1.0006927564414196,Counties
1724,48233,1.001547756432014,Counties
1725,17051,0.9965428921104761,Counties
1726,48489,0.9928101805656173,Counties
1727,40009,1.0031152647975077,Counties
1728,22093,0.9957037643207856,Counties
1729,37131,0.9990701085746467,Counties
1730,13119,1.0013597354323822,Counties
1731,47133,1.006559087989724,Counties
1732,13199,1.0015187077177965,Counties
1733,47129,1.0067192793061088,Counties
1734,28043,0.9963987755836985,Counties
1735,48341,1.0010544058000015,Counties
1736,13189,1.0,Counties
1737,05003,1.005144784494148,Counties
1738,13091,1.001902080876479,Counties
1739,48457,1.0140101727350557,Counties
1740,05107,1.0060826844022592,Counties
1741,21051,0.9916798579205436,Counties
1742,54043,0.9943852225567581,Counties
1743,28101,0.998246420666574,Counties
1744,41031,1.0088339687130274,Counties
1745,51075,1.0006112841392512,Counties
1746,26089,1.003675645010696,Counties
1747,19183,1.0023651503934274,Counties
1748,26129,1.0086184607429114,Counties
1749,13321,0.9946161369640131,Counties
1750,27157,0.9999208941750193,Counties
1751,53003,1.003040972413101,Counties
1752,20099,0.9872834535068826,Counties
1753,20149,1.0000321808009343,Counties
1754,20021,0.9984702197976649,Counties
1755,18119,1.0079285619635154,Counties
1756,18153,1.0089857388334957,Counties
1757,01087,1.0145604192810216,Counties
1758,55125,1.0004158257745448,Counties
1759,21005,0.99981450811527,Counties
1760,06011,1.0156847929412338,Counties
1761,49007,1.0035563103758707,Counties
1762,48057,1.0011711639361816,Counties
1763,27105,1.0002471873080554,Counties
1764,16013,1.0073582842781048,Counties
1765,37079,0.9996696336709363,Counties
1766,13291,1.003579897428356,Counties
1767,21167,1.001090914451668,Counties
1768,56039,0.9849628045403107,Counties
1769,37015,1.0046820499060907,Counties
1770,05029,0.9952696310312205,Counties
1771,18075,1.0026457471636203,Counties
1772,13237,1.001127901159992,Counties
1773,13303,1.0023903577681017,Counties
1774,29217,0.9954773546652967,Counties
1775,56041,1.005335740036398,Counties
1776,38093,0.9828657636258586,Counties
1777,45049,1.0020842131073846,Counties
1778,19191,1.0010748933291138,Counties
1779,01091,1.0062302441705988,Counties
1780,51820,1.0010951834862385,Counties
1781,31043,0.997470593207665,Counties
1782,41013,1.011208137624151,Counties
1783,37185,1.0008105543400903,Counties
1784,19019,0.9993277846693325,Counties
1785,18147,0.9999860371272785,Counties
1786,01013,1.0108747993579454,Counties
1787,53049,1.008442114434213,Counties
1788,19065,1.0001993242906546,Counties
1789,55001,1.002466300034602,Counties
1790,48089,0.9972935965594605,Counties
1791,27045,0.9973443911145938,Counties
1792,27091,1.0017283474146104,Counties
1793,18049,1.0019447169994784,Counties
1794,22029,0.9943100391715587,Counties
1795,19027,0.9998282979317055,Counties
1796,21231,1.002076209086468,Counties
1797,49041,1.0073017894731724,Counties
1798,31155,0.9989664135055302,Counties
1799,22041,0.9980914940059198,Counties
1800,37115,1.001798376801871,Counties
1801,28153,1.0152011836036088,Counties
1802,29049,1.0042276959974548,Counties
1803,22083,0.9886384478015349,Counties
1804,55119,1.0004635951381513,Counties
1805,05113,0.9995475208350871,Counties
1806,40139,1.003531805443587,Counties
1807,19105,0.9978444758744492,Counties
1808,28025,0.9985701060504679,Counties
1809,55061,0.9984770179512147,Counties
1810,37149,1.0047906939083966,Counties
1811,35027,1.0057960332350577,Counties
1812,04012,1.0074160228185318,Counties
1813,48019,1.0066496117687787,Counties
1814,55053,1.0003807279806332,Counties
1815,27057,0.9973920602723848,Counties
1816,53039,1.002164610183025,Counties
1817,22037,1.0035956045568784,Counties
1818,19021,1.0011563090614757,Counties
1819,40091,0.9994943042691365,Counties
1820,31177,0.9978522317428441,Counties
1821,48253,0.993526787701787,Counties
1822,24029,0.9996619597774925,Counties
1823,13105,0.996390504424178,Counties
1824,18015,1.0060490547432095,Counties
1825,19087,0.9983782951016403,Counties
1826,48123,1.0053051983471692,Counties
1827,27039,1.0013759300267773,Counties
1828,40153,0.9950307091010608,Counties
1829,16067,1.007179373194043,Counties
1830,21027,0.9982462057335582,Counties
1831,06063,1.0140493468795355,Counties
1832,21017,1.0034464234635858,Counties
1833,17041,0.9997048715239102,Counties
1834,55067,0.9991043479031987,Counties
1835,21003,1.0065536013400336,Counties
1836,12059,1.0028734337984273,Counties
1837,45081,0.9927075673214973,Counties
1838,19097,0.9994565102310184,Counties
1839,35041,0.9980908471568674,Counties
1840,18117,0.9967965308773403,Counties
1841,21155,1.0019721099823824,Counties
1842,17033,1.014071767305431,Counties
1843,48161,1.0019996883602555,Counties
1844,48177,1.0010428922879453,Counties
1845,20041,1.0008719688183951,Counties
1846,01107,1.0101310647570954,Counties
1847,48337,1.0038378023531789,Counties
1848,30053,1.0095376056524037,Counties
1849,48281,1.0028617216117217,Counties
1850,39125,1.0024180518959478,Counties
1851,28141,0.9939337632528145,Counties
1852,28031,0.9982950783991874,Counties
1853,28007,1.0020355489329997,Counties
1854,46035,1.0024771767435396,Counties
1855,48117,1.0028460731461573,Counties
1856,18123,0.9994815438095481,Counties
1857,48299,1.0050697772144692,Counties
1858,13019,1.0062733093323561,Counties
1859,48285,0.9916486587485986,Counties
1860,12079,1.0034244977558808,Counties
1861,45061,0.9868760862150178,Counties
1862,28159,0.9949691114260676,Counties
1863,28051,1.0029766712047443,Counties
1864,47159,1.007269801001132,Counties
1865,27161,0.9995029675759436,Counties
1866,20087,1.0067546008945933,Counties
1867,47173,1.0072593811984725,Counties
1868,17067,0.9958102922920664,Counties
1869,29015,0.9995083754938592,Counties
1870,55047,1.001470939272143,Counties
1871,27055,1.0004386544157877,Counties
1872,05001,1.0035618987000905,Counties
1873,29157,1.0003741039875478,Counties
1874,29143,1.0013561392791692,Counties
1875,19157,1.0011392860474102,Counties
1876,21097,1.0020581655480985,Counties
1877,08089,1.0012373940481347,Counties
1878,29229,1.004753053204846,Counties
1879,47075,1.0032484693652821,Counties
1880,13229,1.0028682025930418,Counties
1881,53001,1.007153183166509,Counties
1882,47041,1.000937770351928,Counties
1883,21001,0.9941710110422396,Counties
1884,49013,1.0041128004057962,Counties
1885,48133,1.0055728646170126,Counties
1886,17045,1.0019893255701116,Counties
1887,51175,1.0008414318472318,Counties
1888,48503,0.9986868562517953,Counties
1889,06027,1.0208011957303402,Counties
1890,47085,1.00529577964823,Counties
1891,29163,0.9927442268454072,Counties
1892,05043,1.0019534982482217,Counties
1893,19031,0.9996181502020867,Counties
1894,51141,1.0061626231551073,Counties
1895,51127,1.0010544601637117,Counties
1896,13025,1.0010463169642858,Counties
1897,51079,1.0000441768842445,Counties
1898,13011,1.0032786332092365,Counties
1899,36097,1.0003633644755323,Counties
1900,13171,1.005171079114414,Counties
1901,47171,1.0007918162986187,Counties
1902,21147,1.0037222788182745,Counties
1903,29155,0.9928917815211843,Counties
1904,42093,1.0013312343500724,Counties
1905,06043,1.0108366826209496,Counties
1906,47091,1.0032322801783082,Counties
1907,13001,0.9993641373463332,Counties
1908,48035,1.0024589908799453,Counties
1909,21099,1.0120754716981133,Counties
1910,29186,1.0243068742878845,Counties
1911,19043,0.9996113609505001,Counties
1912,05047,0.998088546778943,Counties
1913,55103,1.002989005001854,Counties
1914,05067,1.0022468729543725,Counties
1915,05121,1.0045658753180928,Counties
1916,47049,1.0027013752455796,Counties
1917,35028,1.0029474742463214,Counties
1918,05037,1.0003722420249965,Counties
1919,13231,1.0048571676386104,Counties
1920,13211,1.0032991629362134,Counties
1921,48145,1.0045824847250509,Counties
1922,35053,1.0300723833207515,Counties
1923,51520,1.0020783906197919,Counties
1924,37199,1.0093224466408823,Counties
1925,08015,1.0030175308022748,Counties
1926,17181,1.0016351053312038,Counties
1927,37011,1.005645086740825,Counties
1928,28131,0.9965887710784055,Counties
1929,17005,1.0015730915539285,Counties
1930,19171,0.9988762389005563,Counties
1931,19055,1.0022932778293627,Counties
1932,17187,0.9999462697794375,Counties
1933,13017,0.9998187279883985,Counties
1934,29053,1.0057611135731255,Counties
1935,01129,1.0427685972454848,Counties
1936,21207,0.9992574738116725,Counties
1937,54065,1.0048049520830296,Counties
1938,23021,1.0108499095840868,Counties
1939,19083,1.0038096976195092,Counties
1940,48165,1.00579817788666,Counties
1941,26019,1.0043482292312271,Counties
1942,21161,1.003825237851328,Counties
1943,42105,0.9955704323570432,Counties
1944,51193,1.0047694375958993,Counties
1945,51025,0.990614493836384,Counties
1946,05075,1.0074893457006768,Counties
1947,51570,1.0028174171903794,Counties
1948,46005,1.0035554883122777,Counties
1949,18139,1.004929370834556,Counties
1950,28017,1.00291812887564,Counties
1951,18121,1.0102452925852754,Counties
1952,21213,1.0002829395121204,Counties
1953,01067,1.0086221294363258,Counties
1954,05141,1.0007687239182956,Counties
1955,29003,1.0024142529032714,Counties
1956,51071,1.0023224112687434,Counties
1957,05135,1.0102392266289943,Counties
1958,01057,1.0097023097099493,Counties
1959,18045,1.0025869822246025,Counties
1960,48163,1.0069925556177115,Counties
1961,13075,1.0020668821877152,Counties
1962,22027,1.00785841827245,Counties
1963,48051,1.0046027375233655,Counties
1964,26079,1.0100425655882306,Counties
1965,08097,1.0059259237128817,Counties
1966,51029,0.9987664938020657,Counties
1967,47023,1.0013693778774644,Counties
1968,19047,1.0001762817539106,Counties
1969,28061,1.0013697497845007,Counties
1970,21215,1.0047746512791065,Counties
1971,05133,1.0031799872800509,Counties
1972,21203,1.000339360373568,Counties
1973,29013,1.0033505633279682,Counties
1974,46065,1.0048392376777353,Counties
1975,47181,1.0048154093097914,Counties
1976,12041,1.0066165649352217,Counties
1977,13163,1.0008147413875046,Counties
1978,20005,1.005715123094959,Counties
1979,48415,1.0015746979443034,Counties
1980,21079,1.0020533732439683,Counties
1981,54091,1.008648505146218,Counties
1982,19101,0.9967604568790545,Counties
1983,55065,1.0042964896088604,Counties
1984,17101,1.0060869727579962,Counties
1985,47139,1.012160448613441,Counties
1986,48289,1.0077406720898583,Counties
1987,29059,1.0034023018444058,Counties
1988,17191,0.9954184355428524,Counties
1989,31159,0.9984700266697406,Counties
1990,17147,1.0004067904956306,Counties
1991,16045,1.0148070172564214,Counties
1992,19059,0.9996590286200154,Counties
1993,19041,0.9996008544671038,Counties
1994,05089,1.0016096353895558,Counties
1995,55023,0.9987514134941575,Counties
1996,13083,1.000965762382214,Counties
1997,48395,1.0000488987307286,Counties
1998,48287,1.0079670885506822,Counties
1999,54001,0.9985348879799768,Counties
2000,54103,1.0006216006216007,Counties
2001,40117,1.0046431031035479,Counties
2002,17039,0.9977094709286868,Counties
2003,55113,1.0070343247635645,Counties
2004,25007,1.002325067853425,Counties
2005,32013,0.9964809332565003,Counties
2006,20133,0.9949202934277561,Counties
2007,13271,0.9980325579919398,Counties
2008,28129,1.0025678344942301,Counties
2009,47005,1.0064982943206284,Counties
2010,17131,0.9977288681504728,Counties
2011,17149,1.0004287986721074,Counties
2012,26053,0.9987401894060065,Counties
2013,12029,0.9953638259803679,Counties
2014,51750,1.0097706680827054,Counties
2015,35057,0.9951239008792966,Counties
2016,54041,0.9927941749770495,Counties
2017,19095,1.0018603565990472,Counties
2018,21119,0.9954758031720211,Counties
2019,17023,0.9957890450882908,Counties
2020,38077,0.9890368490378129,Counties
2021,19067,0.9984786018162864,Counties
2022,20139,0.9909415458729408,Counties
2023,13241,1.0013958599388197,Counties
2024,22049,1.0008352976176855,Counties
2025,16049,1.009127914148267,Counties
2026,51005,1.0020110417575747,Counties
2027,13027,1.0031305380387359,Counties
2028,27065,0.9995565646174039,Counties
2029,17159,1.0013509456619634,Counties
2030,18165,1.0077214471443845,Counties
2031,08093,1.0037164151241438,Counties
2032,27001,0.9991730710590375,Counties
2033,55003,1.0019086188187878,Counties
2034,41001,1.0153795611089766,Counties
2035,30041,0.994847921779827,Counties
2036,05021,0.9970095693779905,Counties
2037,27127,1.001994955285485,Counties
2038,13133,1.0034838119246867,Counties
2039,45009,0.9997665032189199,Counties
2040,21045,1.0014987177636911,Counties
2041,18159,1.008526541938949,Counties
2042,51101,1.0015812182129342,Counties
2043,19145,0.9967169811320755,Counties
2044,55129,1.0043847677234634,Counties
2045,51051,0.9959612277867528,Counties
2046,26011,1.0002942041776994,Counties
2047,56007,1.0023681325669709,Counties
2048,39067,0.9891235491802398,Counties
2049,12045,1.003222407857209,Counties
2050,21127,0.9626504955544223,Counties
2051,51135,1.0003798062987876,Counties
2052,40095,1.0129446862420564,Counties
2053,53055,1.0058203281443887,Counties
2054,01065,1.0030823857447828,Counties
2055,31131,0.9995593399590526,Counties
2056,27129,0.9952678052133453,Counties
2057,05087,1.0051220088781487,Counties
2058,19121,1.0024243536856656,Counties
2059,19079,1.0009140506726841,Counties
2060,29065,1.0012582900500477,Counties
2061,30067,1.005013823157303,Counties
2062,27135,0.9896664973759945,Counties
2063,22125,1.00508777990641,Counties
2064,29135,1.0009810791871059,Counties
2065,37121,1.0063841425671882,Counties
2066,29121,1.0067451406918813,Counties
2067,19109,0.9994268156319592,Counties
2068,12125,0.9963560898414725,Counties
2069,51077,1.001185153261865,Counties
2070,08071,1.0032924858604901,Counties
2071,48371,0.9975853583512765,Counties
2072,16047,1.0182596371882087,Counties
2073,55013,1.0010276684620638,Counties
2074,08003,0.9998233688379811,Counties
2075,28147,1.0046173370656057,Counties
2076,17127,1.002823823293827,Counties
2077,21103,0.9989224447573346,Counties
2078,55077,1.0023610500073326,Counties
2079,17015,1.000059261015141,Counties
2080,08051,1.0054730161550212,Counties
2081,22127,1.0012892135797165,Counties
2082,51063,1.0061681772406847,Counties
2083,18013,1.0007996953541507,Counties
2084,27143,1.0056801316819126,Counties
2085,29073,0.9981730813516128,Counties
2086,48353,0.9978293142379521,Counties
2087,40023,1.0150099279356837,Counties
2088,29117,1.003841118172911,Counties
2089,45017,1.0012623942818872,Counties
2090,20011,0.9889510097508445,Counties
2091,13161,1.0042407382277108,Counties
2092,19129,0.9998573922170376,Counties
2093,39115,1.0086499620980052,Counties
2094,40073,1.0054193782453913,Counties
2095,40035,1.0259794945113054,Counties
2096,51125,1.0009057499088239,Counties
2097,55007,0.9997260417698868,Counties
2098,21225,0.9894658326572273,Counties
2099,51011,1.0037186285929258,Counties
2100,01029,1.0158296990370914,Counties
2101,19085,0.997903547541753,Counties
2102,54087,1.0099294250978776,Counties
2103,13093,0.9955283684825342,Counties
2104,13221,1.000753084134815,Counties
2105,22059,0.9952391407342355,Counties
2106,21191,1.0008282578140686,Counties
2107,19023,1.0000913457512808,Counties
2108,26113,1.0058632913962755,Counties
2109,17139,1.0057648035626674,Counties
2110,42057,1.004274510101662,Counties
2111,08049,0.9952417631296311,Counties
2112,48255,1.002651584707481,Counties
2113,12047,0.9980304930626323,Counties
2114,37041,1.0027136943347084,Counties
2115,48003,1.0060250063910385,Counties
2116,12065,0.9979545796360355,Counties
2117,55107,0.9997708764928829,Counties
2118,49037,1.0129704142011835,Counties
2119,13193,1.0028587339892334,Counties
2120,17189,1.008338291469419,Counties
2121,21065,0.9969730484894348,Counties
2122,17125,0.9906968259759212,Counties
2123,17193,1.0000522534291312,Counties
2124,39121,1.0062876677875794,Counties
2125,39111,1.0029211565925404,Counties
2126,12013,1.0043521661010182,Counties
2127,13251,1.001391665470129,Counties
2128,47033,1.0042287836343926,Counties
2129,48455,1.0118265910432807,Counties
2130,01075,1.0053582656715603,Counties
2131,27043,1.0064028232921602,Counties
2132,54007,0.9877999870625526,Counties
2133,13183,0.9989136987364287,Counties
2134,48351,1.0017404351087773,Counties
2135,28041,0.9985346567502558,Counties
2136,46127,1.0034648090085034,Counties
2137,19141,1.0010135839190648,Counties
2138,29133,0.9942940460609401,Counties
2139,22013,0.9995307612095933,Counties
2140,21069,0.990306845003934,Counties
2141,21221,0.9983561731711424,Counties
2142,13191,1.0002663946903732,Counties
2143,19005,0.9944415144617776,Counties
2144,51685,1.0022313471263153,Counties
2145,18111,1.0101511060218031,Counties
2146,06051,1.0077180688496705,Counties
2147,31151,1.0008406547216773,Counties
2148,21123,1.0037687408455804,Counties
2149,40005,1.0134890036373727,Counties
2150,55099,1.00416032470827,Counties
2151,05079,0.98312014080408,Counties
2152,47153,1.0081310876780367,Counties
2153,29181,1.0448664225112798,Counties
2154,17053,0.9970489737723399,Counties
2155,48239,0.9996554232551017,Counties
2156,26039,1.0049596159783292,Counties
2157,51830,0.9998960372364916,Counties
2158,51043,1.0039480772890406,Counties
2159,54031,1.0041472743191557,Counties
2160,48505,1.0028916445551523,Counties
2161,40063,1.007944374583919,Counties
2162,29039,1.0034650853277263,Counties
2163,37173,1.0058854852722738,Counties
2164,48279,1.0033179920796318,Counties
2165,48093,0.9992949868867561,Counties
2166,19029,0.9974829311267029,Counties
2167,38079,0.9883390965901161,Counties
2168,01027,1.0074799416095725,Counties
2169,27113,0.9985486876082764,Counties
2170,54089,0.9937965849567185,Counties
2171,21175,0.9974012008244466,Counties
2172,01041,1.00763588592698,Counties
2173,13159,1.0036627610462383,Counties
2174,17061,0.9986919837288526,Counties
2175,29151,0.9996803223315962,Counties
2176,21135,1.003752213630705,Counties
2177,46027,1.0033641621727347,Counties
2178,27159,1.0004155591622954,Counties
2179,56009,1.0034415505090715,Counties
2180,48115,1.0062289869425838,Counties
2181,51690,1.0049240440020952,Counties
2182,17025,1.0041637955048601,Counties
2183,47015,1.003496104159793,Counties
2184,08081,1.0005231353959814,Counties
2185,05061,0.9942543273226611,Counties
2186,06105,1.0158838342169643,Counties
2187,48389,0.995741341743993,Counties
2188,01119,1.0037925106775125,Counties
2189,35007,1.0047586631233063,Counties
2190,47061,1.0084825636192272,Counties
2191,05065,1.006094845167491,Counties
2192,29067,1.0010473513036768,Counties
2193,31185,1.0018968628806204,Counties
2194,48313,1.01302587468719,Counties
2195,17017,0.9937332472947483,Counties
2196,21233,1.0041923228088563,Counties
2197,02150,1.0026275570922119,Counties
2198,55011,1.0057511728390487,Counties
2199,48059,0.9984994072244008,Counties
2200,48487,1.001011034721821,Counties
2201,54063,1.0060626435815543,Counties
2202,21109,0.9634360680434373,Counties
2203,40099,1.0127855132651018,Counties
2204,02130,1.0016530673048276,Counties
2205,37143,0.9961106281593097,Counties
2206,39163,0.9984956527919263,Counties
2207,18131,1.0034280402068445,Counties
2208,30035,0.98691594109325,Counties
2209,26141,1.003518689432395,Counties
2210,20001,0.9885148674637223,Counties
2211,47161,1.0094595778225453,Counties
2212,27071,1.0004463353022734,Counties
2213,51113,1.001968828293668,Counties
2214,56015,1.0028421512898995,Counties
2215,16043,0.9982130013421028,Counties
2216,19197,0.9979122916896929,Counties
2217,01035,1.006939202136926,Counties
2218,37187,1.0063083103688701,Counties
2219,05081,0.9951238614974546,Counties
2220,37137,1.0027211856673226,Counties
2221,28005,1.0088947887189597,Counties
2222,13023,1.0015186028853456,Counties
2223,05041,0.9921082737091114,Counties
2224,53051,1.0019737595714122,Counties
2225,21033,0.9922360461447717,Counties
2226,48343,1.0032064718612266,Counties
2227,28077,1.0012493554912147,Counties
2228,51111,1.0006095578673602,Counties
2229,29063,1.0033410817075776,Counties
2230,19007,1.0043189114814248,Counties
2231,12043,1.0097845868537778,Counties
2232,47007,1.0184724828785632,Counties
2233,48387,0.9953964932534815,Counties
2234,18125,1.0128358805314155,Counties
2235,16041,1.0021133856909281,Counties
2236,40061,1.0263838099889224,Counties
2237,18009,1.0033285330000272,Counties
2238,16079,1.007407516602419,Counties
2239,29115,1.0000627500196093,Counties
2240,17129,0.9976109123912231,Counties
2241,51007,1.0088726723704076,Counties
2242,21031,1.0156630842803518,Counties
2243,28161,1.0005157637143767,Counties
2244,20115,0.9889329236954213,Counties
2245,48445,1.0050921732318163,Counties
2246,17123,0.9964750060144556,Counties
2247,13079,1.0025204839329152,Counties
2248,21197,0.9871991807475679,Counties
2249,51037,1.0114105716535686,Counties
2250,17087,0.9875416692733237,Counties
2251,08099,0.9998723942322193,Counties
2252,19175,0.9949819955860146,Counties
2253,49027,1.004088920238502,Counties
2254,28065,1.0014099530424334,Counties
2255,21219,1.0030650624441535,Counties
2256,19075,0.9981599491280053,Counties
2257,27023,1.0037147178975314,Counties
2258,19037,0.9982278540567243,Counties
2259,29011,0.9857214136331306,Counties
2260,48063,0.9950123125139915,Counties
2261,05137,1.0027078981904216,Counties
2262,51131,1.0112844359133797,Counties
2263,29017,0.9963426097809516,Counties
2264,51610,1.0003213541647862,Counties
2265,51133,1.004797838825408,Counties
2266,28111,1.0131326457183978,Counties
2267,05049,1.0016824945786287,Counties
2268,51081,1.004164685013561,Counties
2269,29139,1.0115575004603503,Counties
2270,29123,0.9916517530301798,Counties
2271,37073,1.0000155735343357,Counties
2272,40107,0.9987710068077937,Counties
2273,13049,1.004214871228417,Counties
2274,19165,1.0008785638202753,Counties
2275,21061,1.0061983067086404,Counties
2276,47101,1.0171303918340469,Counties
2277,51735,1.0001790062595364,Counties
2278,51183,0.9912111909641735,Counties
